Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,CAS (knots),Corrected TAS (knots),Max CHT,Engine Run,Flight ID
1879.06,2,9,2026-09-12 21:13:46,39.65504,-122.16953,7864.0,130.5,169.8,-13.2,-0.01,EMBER,84.0,168.8,0.0,1.2,-2.4,161.7,129.5,7598.0,0.2,-0.02,1.1,0.0,108.0,17,149.5,29.83,9599.0,191.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2441.0,2441.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.4,43.5,37.9,0.0,0.0,0.0,0.0,190.0,768.0,182.0,753.0,182.0,749.0,184.0,759.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.675,1.039,82.6,83.5,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1414.4,359.6,1387.4,359.6,1380.2,363.2,1398.2,0.0,0.0,182.3,2441.0,364.1,301.5,119.70000000000002,4.773236111111111,343806.67566666665,15.352941176470589,129.98,150.18,401.0,True,2026-09-12 13:42:48-07:00
1880.06,2,9,2026-09-12 21:13:47,39.65444,-122.1694,7866.0,130.7,169.8,-13.2,-0.01,EMBER,84.0,168.8,0.0,1.1,-2.1,160.8,130.0,7600.0,-0.6,-0.01,1.0,0.0,102.0,17,150.1,29.83,9601.0,191.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,84.0,2443.0,2443.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.5,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,753.0,181.0,750.0,184.0,759.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.698,1.328,82.4,83.5,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1387.4,357.8,1382.0,363.2,1398.2,0.0,0.0,182.3,2443.0,363.65,301.04999999999995,119.70000000000002,4.775597222222222,344026.9543333333,15.376470588235293,130.48,150.76,401.0,True,2026-09-12 13:42:48-07:00
1881.06,2,9,2026-09-12 21:13:48,39.65385,-122.16925,7867.0,130.9,169.7,-13.2,-0.01,EMBER,83.9,168.8,0.0,0.8,-1.0,161.9,130.2,7601.0,0.3,-0.03,1.0,0.0,76.0,17,150.4,29.83,9602.0,191.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,-2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,84.0,2441.0,2441.0,23.3,8.5,0.0,8.5,23.7,0.0,0.0,21.3,0.0,0.0,7.6,43.5,37.9,0.0,0.0,0.0,0.0,190.0,768.0,182.0,754.0,182.0,750.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.667,1.189,82.5,83.7,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1414.4,359.6,1389.2,359.6,1382.0,365.0,1400.0,0.0,0.0,182.66000000000003,2441.0,364.55,301.95,120.06000000000003,4.777958333333333,344247.5703333333,15.4,130.67999999999998,151.0,401.0,True,2026-09-12 13:42:48-07:00
1882.06,2,9,2026-09-12 21:13:49,39.65325,-122.16911,7867.0,131.2,169.7,-13.2,-0.01,EMBER,83.9,168.8,0.0,0.7,-2.0,162.0,130.6,7601.0,0.0,-0.01,1.0,0.0,23.0,17,150.8,29.83,9602.0,191.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2450.0,2450.0,23.3,8.5,0.0,8.5,23.7,0.0,0.0,21.3,0.0,0.0,7.2,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,754.0,182.0,750.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.682,1.134,82.8,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1389.2,359.6,1382.0,365.0,1400.0,0.0,0.0,182.48,2450.0,364.55,301.95,119.88,4.780319444444444,344468.60799999995,15.435294117647057,131.07999999999998,151.46,401.0,True,2026-09-12 13:42:48-07:00
1883.06,2,9,2026-09-12 21:13:50,39.65265,-122.16898,7865.0,131.4,169.9,-13.2,-0.01,EMBER,83.9,168.8,0.0,0.7,-2.0,161.7,130.5,7601.0,-0.1,-0.02,1.1,0.0,-2.0,17,150.7,29.83,9602.0,191.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,83.0,83.0,2450.0,2450.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,755.0,182.0,751.0,185.0,759.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.697,1.306,82.5,83.5,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1391.0,359.6,1383.8,365.0,1398.2,0.0,0.0,182.3,2450.0,364.55,301.95,119.70000000000002,4.782680555555555,344690.0673333333,15.458823529411765,130.98,151.34,401.0,True,2026-09-12 13:42:48-07:00
1884.06,2,9,2026-09-12 21:13:51,39.65205,-122.16883,7864.0,131.7,169.7,-13.2,-0.01,EMBER,83.8,168.8,0.0,0.7,-2.0,162.1,130.4,7601.0,0.0,-0.02,1.0,0.0,-13.0,17,150.7,29.83,9610.0,192.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,83.0,2445.0,2445.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.4,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,755.0,182.0,751.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.699,1.205,82.1,83.5,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1391.0,359.6,1383.8,365.0,1400.0,0.0,0.0,182.3,2445.0,364.55,301.95,119.70000000000002,4.785041666666666,344911.9483333333,15.494117647058822,130.88,151.23,401.0,True,2026-09-12 13:42:48-07:00
1885.06,2,9,2026-09-12 21:13:52,39.65145,-122.16869,7865.0,131.9,169.8,-13.2,-0.01,EMBER,83.8,168.8,0.0,0.7,-2.1,162.5,130.7,7601.0,-0.1,-0.01,1.0,0.0,-32.0,17,150.9,29.83,9610.0,192.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,83.0,2442.0,2442.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.5,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,755.0,182.0,751.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.699,1.055,82.6,83.5,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1391.0,359.6,1383.8,365.0,1400.0,0.0,0.0,182.3,2442.0,364.55,301.95,119.70000000000002,4.7874027777777775,345134.25099999993,15.51764705882353,131.17999999999998,151.58,401.0,True,2026-09-12 13:42:48-07:00
1886.06,2,9,2026-09-12 21:13:53,39.65085,-122.16856,7864.0,132.2,170.0,-13.2,-0.01,EMBER,83.8,168.8,0.0,0.8,-2.3,162.6,130.3,7601.0,0.1,-0.02,1.0,0.0,-43.0,17,150.5,29.83,9610.0,192.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,-1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2438.0,2438.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.5,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,755.0,182.0,751.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.699,1.227,82.6,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1391.0,359.6,1383.8,365.0,1400.0,0.0,0.0,182.48,2438.0,364.55,301.95,119.88,4.7897638888888885,345356.9753333333,15.552941176470586,130.78,151.11,401.0,True,2026-09-12 13:42:48-07:00
1887.06,2,9,2026-09-12 21:13:54,39.65025,-122.16842,7864.0,132.5,169.8,-13.2,-0.01,EMBER,83.7,168.8,0.0,0.9,-2.6,162.8,130.5,7601.0,-0.1,-0.01,0.9,0.0,-66.0,17,150.8,29.83,9610.0,193.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2446.0,2446.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,771.0,182.0,755.0,182.0,751.0,185.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.699,1.138,83.0,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1419.8,359.6,1391.0,359.6,1383.8,365.0,1401.8,0.0,0.0,182.48,2446.0,364.55,301.95,119.88,4.7921249999999995,345580.2056666666,15.588235294117647,130.98,151.34,401.0,True,2026-09-12 13:42:48-07:00
1888.06,2,9,2026-09-12 21:13:55,39.64964,-122.16827,7862.0,132.7,169.9,-13.2,-0.01,EMBER,83.7,168.8,0.0,0.9,-3.1,162.3,130.6,7601.0,-0.1,-0.02,1.0,0.0,-72.0,17,150.8,29.83,9610.0,193.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,83.0,2444.0,2444.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.2,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,754.0,182.0,750.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.698,1.128,82.5,83.5,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1389.2,359.6,1382.0,365.0,1400.0,0.0,0.0,182.3,2444.0,364.55,301.95,119.70000000000002,4.794486111111111,345803.8576666666,15.61176470588235,131.07999999999998,151.46,401.0,True,2026-09-12 13:42:48-07:00
1889.06,2,9,2026-09-12 21:13:56,39.64904,-122.16814,7861.0,133.1,169.7,-13.2,-0.01,EMBER,83.6,168.8,0.0,0.9,-2.2,162.4,130.4,7601.0,-0.0,-0.01,1.0,0.0,-99.0,17,150.6,29.83,9610.0,193.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,-1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,83.0,2445.0,2445.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,754.0,182.0,751.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.699,1.068,82.7,83.4,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1389.2,359.6,1383.8,365.0,1400.0,0.0,0.0,182.12,2445.0,364.55,301.95,119.52000000000001,4.796847222222222,346028.0156666666,15.658823529411764,130.88,151.23,401.0,True,2026-09-12 13:42:48-07:00
1890.06,2,9,2026-09-12 21:13:57,39.64843,-122.16799,7859.0,133.6,169.7,-13.2,-0.01,EMBER,83.6,168.8,0.0,0.9,-3.1,161.4,130.9,7600.0,-0.1,-0.03,1.0,0.0,-105.0,17,151.2,29.83,9609.0,193.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,83.0,2449.0,2449.0,23.3,8.5,0.0,8.5,23.7,0.0,0.0,21.3,0.0,0.0,7.4,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,755.0,182.0,751.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.699,1.041,82.4,83.5,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1391.0,359.6,1383.8,365.0,1400.0,0.0,0.0,182.3,2449.0,364.55,301.95,119.70000000000002,4.7992083333333335,346252.93266666663,15.717647058823529,131.38,151.8,401.0,True,2026-09-12 13:42:48-07:00
1891.06,2,9,2026-09-12 21:13:58,39.64782,-122.16785,7855.0,134.0,169.4,-13.2,-0.01,EMBER,83.6,168.8,0.0,1.0,-2.3,161.3,131.2,7598.0,-0.2,-0.02,1.0,0.0,-131.0,17,151.6,29.83,9606.0,194.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2441.0,2441.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.4,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,755.0,182.0,751.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.699,1.057,82.8,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1391.0,359.6,1383.8,365.0,1400.0,0.0,0.0,182.48,2441.0,364.55,301.95,119.88,4.801569444444445,346478.6086666666,15.764705882352942,131.67999999999998,152.15,401.0,True,2026-09-12 13:42:48-07:00
1892.06,2,9,2026-09-12 21:13:59,39.64721,-122.16769,7853.0,134.3,169.3,-13.2,-0.01,EMBER,83.5,168.8,0.0,0.8,-2.6,160.9,131.4,7595.0,-0.1,-0.02,1.0,0.0,-123.0,17,151.7,29.83,9603.0,194.0,23.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2448.0,2448.0,23.3,8.4,0.0,8.4,23.8,0.0,0.0,21.3,0.0,0.0,7.2,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,755.0,182.0,751.0,185.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.699,1.052,82.8,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1391.0,359.6,1383.8,365.0,1401.8,0.0,0.0,182.48,2448.0,364.55,301.95,119.88,4.803916666666667,346704.87499999994,15.988095238095239,131.88,152.37,401.0,True,2026-09-12 13:42:48-07:00
1893.06,2,9,2026-09-12 21:14:00,39.6466,-122.16755,7852.0,134.6,169.1,-13.2,-0.01,EMBER,83.5,168.8,0.0,0.6,-2.2,160.6,131.8,7594.0,-0.1,-0.03,0.9,0.0,-79.0,17,152.2,29.83,9602.0,193.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,-2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,83.0,2450.0,2450.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.1,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,755.0,182.0,751.0,185.0,762.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.699,1.129,82.7,83.5,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1391.0,359.6,1383.8,365.0,1403.6,0.0,0.0,182.3,2450.0,364.55,301.95,119.70000000000002,4.806263888888888,346931.64733333327,15.835294117647058,132.28,152.83,401.0,True,2026-09-12 13:42:48-07:00
1894.06,2,9,2026-09-12 21:14:01,39.64598,-122.1674,7852.0,134.9,168.9,-13.2,-0.01,EMBER,83.5,168.8,0.0,0.8,-2.5,160.6,132.2,7594.0,-0.2,-0.02,1.0,0.0,-76.0,17,152.6,29.83,9601.0,193.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,83.0,2451.0,2451.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,755.0,182.0,751.0,184.0,762.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.699,1.132,82.5,83.4,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1391.0,359.6,1383.8,363.2,1403.6,0.0,0.0,182.12,2451.0,364.1,301.5,119.52000000000001,4.808625,347158.92566666665,15.870588235294118,132.67999999999998,153.29,401.0,True,2026-09-12 13:42:48-07:00
1895.06,2,9,2026-09-12 21:14:02,39.64537,-122.16724,7852.0,135.0,168.9,-13.2,-0.01,EMBER,83.4,168.8,0.0,0.9,-2.6,160.3,132.1,7594.0,-0.3,-0.01,1.0,0.0,-52.0,17,152.6,29.83,9601.0,193.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,83.0,2445.0,2445.0,23.3,8.5,0.0,8.5,23.7,0.0,0.0,21.3,0.0,0.0,7.5,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,756.0,182.0,752.0,184.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.699,1.038,82.5,83.4,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1392.8,359.6,1385.6,363.2,1401.8,0.0,0.0,182.12,2445.0,364.1,301.5,119.52000000000001,4.810986111111111,347386.5413333333,15.882352941176471,132.57999999999998,153.17,401.0,True,2026-09-12 13:42:48-07:00
1896.06,2,9,2026-09-12 21:14:03,39.64476,-122.16708,7852.0,135.1,168.8,-13.2,-0.02,EMBER,83.4,168.8,0.0,0.8,-3.1,160.3,131.4,7594.0,0.0,-0.03,1.0,0.0,-15.0,17,151.7,29.83,9601.0,193.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,82.0,84.0,2441.0,2441.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.5,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,756.0,182.0,752.0,184.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.699,1.046,82.1,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1392.8,359.6,1385.6,363.2,1400.0,0.0,0.0,182.48,2441.0,364.1,301.5,119.88,4.813347222222222,347614.3256666666,15.894117647058822,131.88,152.36,401.0,True,2026-09-12 13:42:48-07:00
1897.06,2,9,2026-09-12 21:14:04,39.64415,-122.16692,7854.0,135.4,168.4,-13.2,-0.01,EMBER,83.3,168.8,0.0,1.1,-3.0,159.9,131.3,7594.0,-0.0,-0.03,1.0,0.0,-11.0,17,151.6,29.83,9592.0,193.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,82.0,84.0,2443.0,2443.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,756.0,181.0,753.0,184.0,759.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.698,1.064,82.4,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1392.8,357.8,1387.4,363.2,1398.2,0.0,0.0,182.48,2443.0,363.65,301.04999999999995,119.88,4.815708333333333,347842.4473333333,15.929411764705883,131.78,152.25,401.0,True,2026-09-12 13:42:48-07:00
1898.06,2,9,2026-09-12 21:14:05,39.64353,-122.16676,7855.0,135.6,168.2,-13.2,-0.01,EMBER,83.3,168.8,0.0,1.0,-2.9,159.5,131.5,7594.0,-0.3,-0.01,1.1,0.0,-18.0,17,151.9,29.83,9592.0,193.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,83.0,2444.0,2444.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.2,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,755.0,181.0,752.0,184.0,759.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.698,1.073,82.9,83.5,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1391.0,357.8,1385.6,363.2,1398.2,0.0,0.0,182.3,2444.0,363.65,301.04999999999995,119.70000000000002,4.818069444444444,348070.99066666665,15.952941176470588,131.98,152.48,401.0,True,2026-09-12 13:42:48-07:00
1899.06,2,9,2026-09-12 21:14:06,39.64291,-122.16659,7855.0,135.9,168.1,-13.2,-0.01,EMBER,83.3,168.8,0.0,1.1,-2.0,159.1,131.8,7594.0,-0.1,-0.03,0.9,0.0,-12.0,17,152.2,29.83,9592.0,193.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,83.0,2452.0,2452.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,754.0,181.0,752.0,184.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.699,1.068,82.5,83.5,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1389.2,357.8,1385.6,363.2,1400.0,0.0,0.0,182.3,2452.0,363.65,301.04999999999995,119.70000000000002,4.820430555555555,348299.9556666666,15.988235294117647,132.28,152.83,401.0,True,2026-09-12 13:42:48-07:00
