Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
625.06,2.0,10.0,2025-11-29 20:40:55,37.08153,-121.59965,307.0,0.1,243.6,-12.6,,,,,20:40:55,10.8,-0.9,45.9,0.0,167.0,0.0,-0.01,0.9,,-68.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,86.0,26.0,1726.0,1726.0,17.3,5.6,,5.6,26.5,,,38.8,0.0,0.0,4.2,0.3,0.1,,,,,169.0,797.0,132.0,679.0,144.0,648.0,137.0,594.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.656,0.703,86.1,26.4,,,18.0,R,,1726.0,2025-11-29 12:30:35-08:00
626.06,2.0,10.0,2025-11-29 20:40:56,37.08153,-121.59965,306.0,0.0,243.6,-12.6,,,,,20:40:56,10.7,-0.8,45.9,0.0,167.0,0.0,-0.01,1.0,,-24.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,86.0,26.0,1711.0,1711.0,17.3,5.6,,5.6,26.5,,,38.8,0.0,0.0,4.2,0.3,0.1,,,,,169.0,802.0,132.0,679.0,144.0,648.0,137.0,594.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.654,0.703,85.9,26.5,,,17.0,R,,1711.0,2025-11-29 12:30:35-08:00
627.06,2.0,10.0,2025-11-29 20:40:57,37.08153,-121.59965,306.0,0.0,243.6,-12.6,,,,,20:40:57,10.8,-0.9,45.9,0.0,167.0,0.0,-0.02,0.9,,16.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,4.0,,,,,0.0,0.0,0.0,1200.0,86.0,27.0,1688.0,1688.0,17.1,5.6,,5.6,26.5,,,38.8,0.0,0.0,4.2,0.3,0.1,,,,,169.0,806.0,132.0,681.0,144.0,650.0,137.0,595.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.656,0.703,85.6,26.5,,,16.0,R,,1688.0,2025-11-29 12:30:35-08:00
628.06,2.0,10.0,2025-11-29 20:40:58,37.08153,-121.59965,306.0,0.0,243.6,-12.6,,,,,20:40:58,10.8,-0.9,45.9,0.0,167.0,0.0,-0.01,1.0,,11.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,4.0,,,,,0.0,0.0,0.0,1200.0,85.0,27.0,1685.0,1685.0,17.0,5.6,,5.6,26.6,,,38.8,0.0,0.0,4.2,0.3,0.1,,,,,170.0,809.0,132.0,682.0,144.0,651.0,137.0,595.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.659,0.703,85.4,26.6,,,15.0,R,,1685.0,2025-11-29 12:30:35-08:00
629.06,2.0,10.0,2025-11-29 20:40:59,37.08153,-121.59965,306.0,0.0,243.6,-12.6,,,,,20:40:59,10.8,-0.9,45.9,0.0,167.0,0.0,-0.01,1.1,,28.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,85.0,27.0,1645.0,1645.0,16.7,5.6,,5.6,26.6,,,38.8,0.0,0.0,4.2,0.3,0.1,,,,,170.0,812.0,132.0,683.0,144.0,651.0,137.0,596.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.657,0.703,84.8,26.7,,,14.0,R,,1645.0,2025-11-29 12:30:35-08:00
630.06,2.0,10.0,2025-11-29 20:41:00,37.08153,-121.59965,306.0,0.1,243.6,-12.6,,,,,20:41:00,10.8,-0.9,45.9,0.0,167.0,0.0,-0.02,1.0,,32.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,84.0,27.0,1633.0,1633.0,16.6,5.5,,5.5,26.6,,,38.8,0.0,0.0,4.2,0.3,0.1,,,,,170.0,814.0,132.0,685.0,144.0,651.0,137.0,596.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.657,0.703,84.1,26.7,,,12.0,R,,1633.0,2025-11-29 12:30:35-08:00
631.06,2.0,10.0,2025-11-29 20:41:01,37.08153,-121.59965,305.0,0.0,243.6,-12.6,,,,,20:41:01,10.8,-1.0,45.9,0.0,167.0,0.0,-0.01,1.0,,1.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,6.0,,,,,0.0,0.0,0.0,1200.0,83.0,27.0,1602.0,1602.0,16.6,5.4,,5.4,26.5,,,38.8,0.0,0.0,4.2,0.3,0.1,,,,,171.0,814.0,132.0,689.0,144.0,652.0,137.0,596.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.657,0.703,83.5,26.8,,,11.0,R,,1602.0,2025-11-29 12:30:35-08:00
632.06,2.0,10.0,2025-11-29 20:41:02,37.08153,-121.59965,307.0,0.0,243.6,-12.6,,,,,20:41:02,10.8,-0.9,45.9,0.0,167.0,0.0,-0.01,1.0,,5.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,6.0,,,,,0.0,0.0,0.0,1200.0,83.0,27.0,1595.0,1595.0,16.5,5.4,,5.4,26.5,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,171.0,814.0,132.0,691.0,144.0,651.0,137.0,596.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.657,0.703,83.2,26.8,,,,,,1595.0,2025-11-29 12:30:35-08:00
633.06,2.0,10.0,2025-11-29 20:41:03,37.08153,-121.59965,307.0,0.1,243.6,-12.6,,,,,20:41:03,10.8,-0.9,45.8,0.0,167.0,0.0,-0.01,1.0,,-30.0,12.0,0.0,30.05,-120.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,6.0,,,,,0.0,0.0,0.0,1200.0,83.0,27.0,1578.0,1578.0,16.5,5.4,,5.4,26.6,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,171.0,812.0,132.0,693.0,144.0,650.0,137.0,596.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.656,0.703,82.9,26.9,,,,,,1578.0,2025-11-29 12:30:35-08:00
634.06,2.0,10.0,2025-11-29 20:41:04,37.08153,-121.59965,308.0,0.0,243.6,-12.6,,,,,20:41:04,10.8,-0.8,45.9,0.0,167.0,0.0,-0.01,1.0,,-38.0,12.0,0.0,30.05,-120.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,6.0,,,,,0.0,0.0,0.0,1200.0,83.0,27.0,1558.0,1558.0,16.2,5.3,,5.3,26.6,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,172.0,808.0,132.0,695.0,144.0,649.0,137.0,597.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.656,0.703,82.7,27.0,,,,,,1558.0,2025-11-29 12:30:35-08:00
635.06,2.0,10.0,2025-11-29 20:41:05,37.08153,-121.59965,308.0,0.0,243.6,-12.6,,,,,20:41:05,10.8,-0.9,45.9,0.0,167.0,0.0,-0.01,1.0,,-12.0,12.0,0.0,30.05,-120.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,6.0,,,,,0.0,0.0,0.0,1200.0,82.0,27.0,1534.0,1534.0,16.2,5.2,,5.2,26.6,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,172.0,804.0,132.0,697.0,144.0,648.0,137.0,599.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.656,0.703,82.1,27.0,,,,,,1534.0,2025-11-29 12:30:35-08:00
636.06,2.0,10.0,2025-11-29 20:41:06,37.08153,-121.59966,312.0,0.0,243.6,-12.6,,,,,20:41:06,10.8,-0.8,45.9,0.0,167.0,0.0,-0.01,1.0,,-45.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,6.0,,,,,0.0,0.0,0.0,1200.0,82.0,27.0,1524.0,1524.0,16.0,5.1,,5.1,26.6,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,172.0,799.0,132.0,699.0,144.0,647.0,137.0,599.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.654,0.703,81.6,27.1,,,,,,1524.0,2025-11-29 12:30:35-08:00
637.06,2.0,10.0,2025-11-29 20:41:07,37.08153,-121.59966,313.0,0.1,243.6,-12.6,,,,,20:41:07,10.9,-0.8,45.9,0.0,166.0,0.0,-0.01,1.0,,-40.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,6.0,,,,,0.0,0.0,0.0,1200.0,81.0,27.0,1523.0,1523.0,16.0,5.0,,5.0,26.6,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,173.0,794.0,132.0,701.0,144.0,646.0,137.0,600.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.654,0.703,81.0,27.1,,,,,,1523.0,2025-11-29 12:30:35-08:00
638.06,2.0,10.0,2025-11-29 20:41:08,37.08153,-121.59965,312.0,0.0,243.6,-12.6,,,,,20:41:08,10.8,-0.9,45.9,0.0,166.0,0.0,-0.02,1.0,,-8.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,6.0,,,,,0.0,0.0,0.0,1200.0,81.0,27.0,1517.0,1517.0,15.9,4.9,,4.9,26.6,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,173.0,789.0,132.0,701.0,145.0,645.0,137.0,601.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.654,0.703,81.1,27.2,,,,,,1517.0,2025-11-29 12:30:35-08:00
639.06,2.0,10.0,2025-11-29 20:41:09,37.08153,-121.59965,312.0,0.0,243.6,-12.6,,,,,20:41:09,10.8,-0.8,45.9,0.0,166.0,0.0,-0.02,1.1,,38.0,12.0,0.0,30.05,-122.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,81.0,27.0,1530.0,1530.0,15.8,4.9,,4.9,26.6,,,38.8,0.0,0.0,4.4,0.3,0.1,,,,,173.0,784.0,132.0,702.0,145.0,645.0,137.0,601.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.654,0.703,81.2,27.2,,,,,,1530.0,2025-11-29 12:30:35-08:00
640.06,1.0,10.0,2025-11-29 20:41:10,37.08152,-121.59967,305.0,0.0,243.6,-12.6,,,,,20:41:10,10.8,-0.9,45.9,0.0,166.0,0.0,-0.02,1.0,,58.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,81.0,27.0,1528.0,1528.0,15.8,4.8,,4.8,26.6,,,38.7,0.0,0.0,4.3,0.3,0.1,,,,,173.0,781.0,132.0,701.0,145.0,645.0,137.0,601.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.654,0.703,81.3,27.3,,,,,,1528.0,2025-11-29 12:30:35-08:00
641.06,2.0,10.0,2025-11-29 20:41:11,37.08152,-121.59965,313.0,0.0,243.6,-12.6,,,,,20:41:11,10.9,-0.9,45.9,0.0,166.0,0.0,-0.01,1.0,,20.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,80.0,27.0,1477.0,1477.0,15.7,4.8,,4.8,26.7,,,38.7,0.0,0.0,4.4,0.3,0.1,,,,,174.0,776.0,132.0,703.0,145.0,644.0,137.0,602.0,,,-12.0,0.0,,26.7,2.0,0.0,,,0.654,0.703,80.4,27.3,,,,,,1477.0,2025-11-29 12:30:35-08:00
642.06,2.0,10.0,2025-11-29 20:41:12,37.08152,-121.59964,314.0,0.0,243.6,-12.6,,,,,20:41:12,10.9,-0.9,45.9,0.0,166.0,0.0,-0.01,1.0,,51.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,78.0,27.0,1302.0,1302.0,15.0,4.6,,4.6,26.8,,,38.7,0.0,0.0,4.4,0.3,0.1,,,,,174.0,770.0,132.0,703.0,145.0,644.0,137.0,603.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.654,0.703,78.0,27.4,,,,,,1302.0,2025-11-29 12:30:35-08:00
643.06,2.0,10.0,2025-11-29 20:41:13,37.08152,-121.59964,313.0,0.0,243.6,-12.6,,,,,20:41:13,10.9,-0.9,45.9,0.0,166.0,0.0,-0.01,1.0,,-25.0,12.0,0.0,30.05,-122.0,,,325.0,,,,,0.0,0.0,,,,,,,4.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,70.0,27.0,912.0,912.0,12.9,4.0,,4.0,26.9,,,38.7,0.0,0.0,4.5,0.3,0.1,,,,,175.0,757.0,132.0,691.0,145.0,644.0,137.0,604.0,,,-12.0,0.0,,26.9,2.0,0.0,,,0.653,0.703,69.6,27.4,,,,,,912.0,2025-11-29 12:30:35-08:00
644.06,2.0,10.0,2025-11-29 20:41:14,37.08152,-121.59964,315.0,0.0,243.6,-12.6,,,,,20:41:14,10.9,-0.9,46.0,0.0,166.0,0.0,-0.01,1.0,,-38.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,5.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,64.0,27.0,815.0,815.0,13.7,3.5,,3.5,26.9,,,38.7,0.0,0.0,4.6,0.3,0.1,,,,,175.0,743.0,132.0,685.0,144.0,639.0,137.0,600.0,,,-12.0,0.0,,26.9,2.0,0.0,,,0.654,0.703,64.0,27.5,,,,,,815.0,2025-11-29 12:30:35-08:00
645.06,2.0,10.0,2025-11-29 20:41:15,37.08152,-121.59964,315.0,0.0,243.6,-12.6,,,,,20:41:15,10.9,-0.9,46.0,0.0,166.0,0.0,-0.01,0.9,,-67.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,5.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,61.0,28.0,745.0,745.0,14.3,3.1,,3.1,26.9,,,38.7,0.0,0.0,4.6,0.3,0.1,,,,,175.0,733.0,132.0,670.0,144.0,633.0,136.0,595.0,,,-12.0,0.0,,26.9,2.0,0.0,,,0.653,0.703,60.8,27.5,,,,,,745.0,2025-11-29 12:30:35-08:00
646.06,2.0,10.0,2025-11-29 20:41:16,37.08152,-121.59964,315.0,0.0,243.6,-12.6,,,,,20:41:16,10.9,-0.9,46.0,0.0,164.0,0.0,-0.02,0.9,,-15.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,5.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,59.0,28.0,748.0,748.0,14.8,2.8,,2.8,26.9,,,38.7,0.0,0.0,4.6,0.3,0.1,,,,,175.0,718.0,132.0,666.0,144.0,628.0,136.0,590.0,,,-12.0,0.0,,26.9,2.0,0.0,,,0.653,0.703,59.4,27.5,,,,,,748.0,2025-11-29 12:30:35-08:00
647.06,2.0,10.0,2025-11-29 20:41:17,37.08152,-121.59964,315.0,0.0,243.6,-12.6,,,,,20:41:17,10.9,-0.9,46.0,0.0,164.0,0.0,-0.01,1.0,,-18.0,12.0,0.0,30.05,-124.0,,,325.0,,,,,0.0,0.0,,,,,,,5.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,59.0,28.0,601.0,601.0,14.8,2.4,,2.4,27.9,,,38.7,0.0,0.0,4.6,0.3,0.1,,,,,174.0,706.0,131.0,662.0,144.0,618.0,136.0,583.0,,,-12.0,0.0,,27.9,2.0,0.0,,,0.656,0.703,59.1,27.6,,,,,,601.0,2025-11-29 12:30:35-08:00
648.06,2.0,10.0,2025-11-29 20:41:18,37.08152,-121.59964,314.0,0.1,243.6,-12.6,,,,,20:41:18,10.9,-0.8,45.9,0.0,164.0,0.0,-0.01,1.0,,-27.0,12.0,0.0,30.05,-123.0,,,325.0,,,,,0.0,0.0,,,,,,,5.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,52.0,27.0,159.0,159.0,24.9,2.0,,2.0,27.9,,,38.7,0.0,0.0,3.7,0.3,0.1,,,,,174.0,676.0,131.0,634.0,144.0,590.0,135.0,561.0,,,-12.0,0.0,,27.9,2.0,0.0,,,0.656,0.703,51.5,27.3,,,,,,159.0,2025-11-29 12:30:35-08:00
649.06,2.0,10.0,2025-11-29 20:41:19,37.08152,-121.59963,315.0,0.1,243.6,-12.6,,,,,20:41:19,11.0,-0.9,45.9,0.0,163.0,0.0,0.0,1.0,,-15.0,12.0,0.0,30.05,-123.0,,,325.0,,,,,0.0,0.0,,,,,,,5.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,40.0,27.0,137.0,137.0,29.4,1.8,,1.8,27.5,,,38.7,0.0,0.0,2.1,0.3,0.1,,,,,174.0,662.0,131.0,622.0,144.0,571.0,135.0,551.0,,,-12.0,0.0,,27.5,2.0,0.0,,,0.653,0.703,39.5,27.4,,,5.0,L,,137.0,2025-11-29 12:30:35-08:00
650.06,2.0,10.0,2025-11-29 20:41:20,37.08151,-121.59963,313.0,0.0,243.6,-12.6,,,,,20:41:20,10.9,-0.9,45.9,0.0,162.0,0.0,-0.01,1.0,,-25.0,12.0,0.0,30.05,-123.0,,,325.0,,,,,0.0,0.0,,,,,,,5.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,32.0,27.0,0.0,0.0,29.9,1.8,,1.8,27.3,,,38.7,0.0,0.0,1.1,0.3,0.1,,,,,174.0,654.0,130.0,612.0,144.0,563.0,135.0,541.0,,,-12.0,0.0,,27.3,2.0,0.0,,,0.653,0.703,31.8,27.4,,,11.0,L,,0.0,2025-11-29 12:30:35-08:00
651.06,2.0,10.0,2025-11-29 20:41:21,37.08151,-121.59963,312.0,0.0,243.6,-12.6,,,,,20:41:21,11.0,-1.0,45.9,0.0,162.0,0.0,-0.01,1.0,,-20.0,12.0,0.0,30.05,-126.0,,,325.0,,,,,0.0,0.0,,,,,,,5.0,,,5.0,,,,,0.0,0.0,0.0,1200.0,26.0,27.0,0.0,0.0,29.9,0.0,,0.0,27.0,,,38.7,0.0,0.0,0.5,0.3,0.1,,,,,174.0,645.0,130.0,603.0,143.0,556.0,134.0,530.0,,,-12.0,0.0,,27.0,2.0,0.0,,,0.653,0.703,26.5,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
652.06,2.0,10.0,2025-11-29 20:41:22,37.08151,-121.59963,312.0,0.0,243.6,-12.6,,,,,20:41:22,11.0,-0.9,45.8,0.0,162.0,0.0,-0.01,1.0,,-18.0,12.0,0.0,30.05,-125.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1200.0,23.0,27.0,0.0,0.0,30.0,0.0,,0.0,26.8,,,38.7,0.0,0.0,0.1,0.3,0.1,,,,,173.0,636.0,130.0,594.0,143.0,548.0,134.0,521.0,,,-12.0,0.0,,26.8,2.0,0.001,,,0.653,0.703,22.7,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
653.06,2.0,10.0,2025-11-29 20:41:23,37.0815,-121.59962,311.0,0.0,243.6,-12.6,,,,,20:41:23,11.0,-0.9,45.8,0.0,162.0,0.0,-0.01,1.0,,12.0,12.0,0.0,30.05,-125.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,20.0,27.0,0.0,0.0,30.2,0.0,,0.0,26.6,,,38.7,0.0,0.0,-0.1,0.3,0.1,,,,,173.0,628.0,129.0,585.0,143.0,541.0,134.0,512.0,,,-12.0,0.0,,26.6,2.0,0.001,,,0.654,0.703,19.8,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
654.06,2.0,10.0,2025-11-29 20:41:24,37.08151,-121.59962,311.0,0.1,243.6,-12.6,,,,,20:41:24,11.0,-1.0,45.8,0.0,162.0,0.0,-0.01,1.0,,18.0,12.0,0.0,30.05,-125.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,18.0,27.0,0.0,0.0,30.2,0.0,,0.0,26.5,,,38.7,0.0,0.0,-0.3,0.3,0.1,,,,,173.0,619.0,129.0,576.0,143.0,534.0,133.0,503.0,,,-12.0,0.0,,26.5,2.0,0.001,,,0.654,0.703,17.6,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
655.06,2.0,10.0,2025-11-29 20:41:25,37.0815,-121.59962,310.0,0.0,243.6,-12.6,,,,,20:41:25,11.0,-0.9,45.8,0.0,162.0,0.0,-0.01,1.0,,-8.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,16.0,27.0,0.0,0.0,30.2,0.0,,0.0,26.3,,,38.7,0.0,0.0,-0.4,0.3,0.1,,,,,173.0,610.0,129.0,567.0,142.0,527.0,133.0,494.0,,,-12.0,0.0,,26.3,2.0,0.001,,,0.654,0.703,15.7,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
656.06,2.0,10.0,2025-11-29 20:41:26,37.0815,-121.59962,311.0,0.1,243.6,-12.6,,,,,20:41:26,11.0,-0.9,45.8,0.0,162.0,0.0,-0.01,1.0,,-25.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,14.0,27.0,0.0,0.0,30.2,0.0,,0.0,26.1,,,38.7,0.0,0.0,-0.4,0.3,0.1,,,,,173.0,601.0,129.0,559.0,142.0,521.0,133.0,486.0,,,-12.0,0.0,,26.1,2.0,0.001,,,0.653,0.703,14.2,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
657.06,2.0,10.0,2025-11-29 20:41:27,37.0815,-121.59963,310.0,0.0,243.6,-12.6,,,,,20:41:27,11.0,-0.9,45.8,0.0,161.0,0.0,-0.01,1.0,,-10.0,12.0,0.0,30.05,-119.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,13.0,27.0,0.0,0.0,30.2,0.0,,0.0,26.0,,,38.7,0.0,0.0,-0.4,0.3,0.1,,,,,173.0,593.0,128.0,550.0,142.0,514.0,133.0,478.0,,,-12.0,0.0,,26.0,2.0,0.001,,,0.653,0.703,12.9,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
658.06,2.0,10.0,2025-11-29 20:41:28,37.0815,-121.59963,310.0,0.0,243.6,-12.6,,,,,20:41:28,11.0,-0.9,45.7,0.0,161.0,0.0,-0.01,1.0,,-36.0,12.0,0.0,30.05,-119.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,12.0,27.0,0.0,0.0,30.2,0.0,,0.0,25.8,,,38.7,0.0,0.0,-0.5,0.3,0.1,,,,,172.0,586.0,128.0,542.0,142.0,507.0,132.0,471.0,,,-12.0,0.0,,25.8,2.0,0.001,,,0.653,0.703,11.9,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
659.06,2.0,10.0,2025-11-29 20:41:29,37.0815,-121.59963,310.0,0.1,243.6,-12.6,,,,,20:41:29,11.0,-0.9,45.8,0.0,160.0,0.0,-0.01,1.0,,14.0,12.0,0.0,30.05,-120.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11.0,27.0,0.0,0.0,30.2,0.0,,0.0,25.7,,,38.7,0.0,0.0,-0.5,0.3,0.1,,,,,172.0,579.0,128.0,534.0,142.0,500.0,132.0,464.0,,,-12.0,0.0,,25.7,2.0,0.001,,,0.653,0.703,10.9,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
660.06,2.0,10.0,2025-11-29 20:41:30,37.0815,-121.59963,309.0,0.0,243.6,-12.6,,,,,20:41:30,11.0,-0.9,45.8,0.0,160.0,0.0,-0.01,1.0,,18.0,12.0,0.0,30.05,-120.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,10.0,27.0,0.0,0.0,30.2,0.0,,0.0,25.6,,,38.7,0.0,0.0,-0.5,0.3,0.1,,,,,172.0,572.0,128.0,526.0,142.0,494.0,132.0,457.0,,,-12.0,0.0,,25.6,2.0,0.001,,,0.653,0.703,10.0,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
661.06,2.0,10.0,2025-11-29 20:41:31,37.0815,-121.59962,310.0,0.0,243.6,-12.6,,,,,20:41:31,10.9,-0.9,45.8,0.0,159.0,0.0,-0.01,1.0,,-8.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,9.0,27.0,0.0,0.0,30.2,0.0,,0.0,25.4,,,38.7,0.0,0.0,-0.5,0.3,0.1,,,,,172.0,565.0,128.0,518.0,142.0,487.0,132.0,450.0,,,-12.0,0.0,,25.4,2.0,0.001,,,0.653,0.703,9.3,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
662.06,2.0,10.0,2025-11-29 20:41:32,37.0815,-121.59962,309.0,0.0,243.6,-12.6,,,,,20:41:32,10.9,-1.0,45.8,0.0,159.0,0.0,-0.01,1.0,,-15.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,9.0,27.0,0.0,0.0,30.2,0.0,,0.0,25.3,,,38.7,0.0,0.0,-0.5,0.3,0.1,,,,,172.0,559.0,127.0,511.0,141.0,480.0,131.0,444.0,,,-12.0,0.0,,25.3,2.0,0.001,,,0.654,0.703,8.7,27.4,,,,,,0.0,2025-11-29 12:30:35-08:00
