Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
1249.06,1.0,10.0,2026-01-03 23:06:07,37.08162,-121.5996,279.0,0.0,171.1,-12.6,,,,,23:06:06,11.5,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,5.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,30.0,793.0,793.0,15.6,2.1,,2.1,26.2,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,70.0,480.0,115.0,516.0,123.0,518.0,114.0,498.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.667,0.796,59.9,29.6,,,,,,793.0,2026-01-03 14:45:42-08:00
1250.06,1.0,10.0,2026-01-03 23:06:08,37.08162,-121.5996,279.0,0.1,171.1,-12.6,,,,,23:06:07,11.4,0.7,229.6,0.0,331.0,0.0,0.01,1.0,,-14.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,30.0,801.0,801.0,15.8,2.1,,2.1,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,71.0,495.0,115.0,517.0,123.0,519.0,114.0,500.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.662,0.796,59.7,29.7,,,,,,801.0,2026-01-03 14:45:42-08:00
1251.06,1.0,10.0,2026-01-03 23:06:09,37.08162,-121.5996,272.0,0.0,171.1,-12.6,,,,,23:06:08,11.4,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,-12.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,30.0,776.0,776.0,16.3,2.1,,2.1,26.2,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,71.0,504.0,115.0,511.0,123.0,521.0,114.0,501.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.66,0.796,59.2,29.7,,,,,,776.0,2026-01-03 14:45:42-08:00
1252.06,1.0,10.0,2026-01-03 23:06:10,37.08162,-121.5996,274.0,0.0,171.1,-12.6,,,,,23:06:09,11.4,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,-8.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,30.0,855.0,855.0,17.0,2.2,,2.2,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,71.0,511.0,115.0,513.0,123.0,521.0,115.0,502.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.664,0.796,60.6,29.7,,,,,,855.0,2026-01-03 14:45:42-08:00
1253.06,1.0,10.0,2026-01-03 23:06:11,37.08162,-121.5996,274.0,0.1,171.1,-12.6,,,,,23:06:10,11.4,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,13.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,30.0,863.0,863.0,17.4,2.4,,2.4,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,71.0,496.0,116.0,515.0,123.0,523.0,115.0,503.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.667,0.796,61.4,29.8,,,,,,863.0,2026-01-03 14:45:42-08:00
1254.06,1.0,10.0,2026-01-03 23:06:12,37.08162,-121.5996,274.0,0.0,171.1,-12.6,,,,,23:06:11,11.4,0.7,229.5,0.0,331.0,0.0,0.01,0.9,,1.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,30.0,885.0,885.0,18.0,2.6,,2.6,25.9,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,72.0,483.0,116.0,518.0,124.0,525.0,115.0,506.0,,,-2.0,0.0,,25.9,2.0,4.998,,,0.662,0.796,61.4,29.8,,,,,,885.0,2026-01-03 14:45:42-08:00
1255.06,1.0,10.0,2026-01-03 23:06:13,37.08162,-121.5996,272.0,0.1,171.1,-12.6,,,,,23:06:12,11.4,0.6,229.6,0.0,331.0,0.0,0.01,1.0,,29.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,30.0,906.0,906.0,19.0,3.0,,3.0,25.9,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,72.0,451.0,116.0,520.0,124.0,527.0,115.0,506.0,,,-2.0,0.0,,25.9,2.0,4.998,,,0.662,0.796,63.0,29.8,,,,,,906.0,2026-01-03 14:45:42-08:00
1256.06,1.0,10.0,2026-01-03 23:06:14,37.08162,-121.5996,273.0,0.0,171.1,-12.6,,,,,23:06:13,11.5,0.6,229.6,0.0,331.0,0.0,0.01,1.0,,19.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,30.0,908.0,908.0,19.5,3.2,,3.2,25.8,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,72.0,415.0,116.0,515.0,124.0,528.0,115.0,508.0,,,-2.0,0.0,,25.8,2.0,4.998,,,0.66,0.796,63.0,29.8,,,,,,908.0,2026-01-03 14:45:42-08:00
1257.06,1.0,10.0,2026-01-03 23:06:15,37.08162,-121.59959,285.0,0.0,171.1,-12.6,,,,,23:06:14,11.4,0.6,229.5,0.0,331.0,-0.0,0.01,1.0,,0.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,30.0,887.0,887.0,19.8,3.4,,3.4,25.8,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,72.0,384.0,116.0,514.0,124.0,531.0,116.0,511.0,,,-2.0,0.0,,25.8,2.0,4.998,,,0.658,0.796,62.6,29.9,,,,,,887.0,2026-01-03 14:45:42-08:00
1258.06,1.0,10.0,2026-01-03 23:06:16,37.08163,-121.59959,287.0,0.0,171.1,-12.6,,,,,23:06:15,11.4,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,19.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,62.0,30.0,870.0,870.0,20.2,3.5,,3.5,25.6,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,72.0,357.0,116.0,512.0,124.0,534.0,116.0,512.0,,,-2.0,0.0,,25.6,2.0,4.998,,,0.66,0.796,62.0,29.9,,,,,,870.0,2026-01-03 14:45:42-08:00
1259.06,1.0,10.0,2026-01-03 23:06:17,37.08163,-121.59959,287.0,0.0,171.1,-12.6,,,,,23:06:16,11.5,0.6,229.6,0.0,331.0,0.0,0.01,1.0,,2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,62.0,30.0,900.0,900.0,20.4,3.6,,3.6,25.7,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,72.0,332.0,117.0,511.0,124.0,536.0,116.0,513.0,,,-2.0,0.0,,25.7,2.0,4.998,,,0.66,0.796,61.9,29.9,,,,,,900.0,2026-01-03 14:45:42-08:00
1260.06,1.0,10.0,2026-01-03 23:06:18,37.08163,-121.5996,286.0,0.0,171.1,-12.6,,,,,23:06:17,11.4,0.6,229.6,0.0,331.0,0.0,0.01,1.0,,12.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,30.0,1042.0,1042.0,19.2,3.6,,3.6,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,72.0,309.0,117.0,513.0,124.0,537.0,116.0,514.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.662,0.796,64.6,30.0,,,,,,1042.0,2026-01-03 14:45:42-08:00
1261.06,1.0,10.0,2026-01-03 23:06:19,37.08163,-121.5996,286.0,0.0,171.1,-12.6,,,,,23:06:18,11.4,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,8.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,30.0,1075.0,1075.0,17.4,3.5,,3.5,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,72.0,288.0,117.0,520.0,125.0,540.0,116.0,516.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.658,0.796,67.7,30.0,,,,,,1075.0,2026-01-03 14:45:42-08:00
1262.06,1.0,10.0,2026-01-03 23:06:20,37.08163,-121.5996,285.0,0.0,171.1,-12.6,,,,,23:06:19,11.4,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,-1.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,30.0,988.0,988.0,17.3,3.5,,3.5,25.8,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,72.0,270.0,117.0,526.0,125.0,543.0,117.0,518.0,,,-2.0,0.0,,25.8,2.0,4.998,,,0.658,0.796,66.9,30.0,,,,,,988.0,2026-01-03 14:45:42-08:00
1263.06,1.0,10.0,2026-01-03 23:06:21,37.08163,-121.5996,285.0,0.0,171.1,-12.6,,,,,23:06:20,11.4,0.7,229.5,0.0,331.0,0.0,0.01,1.0,,-8.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,30.0,767.0,767.0,16.9,3.2,,3.2,25.8,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,72.0,276.0,117.0,519.0,125.0,545.0,117.0,517.0,,,-2.0,0.0,,25.8,2.0,4.998,,,0.668,0.796,61.0,30.0,,,,,,767.0,2026-01-03 14:45:42-08:00
1264.06,1.0,10.0,2026-01-03 23:06:22,37.08163,-121.5996,283.0,0.0,171.1,-12.6,,,,,23:06:21,11.4,0.7,229.5,0.0,331.0,0.0,0.01,1.0,,5.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,30.0,746.0,746.0,18.0,3.0,,3.0,25.9,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,73.0,284.0,117.0,516.0,125.0,545.0,117.0,517.0,,,-2.0,0.0,,25.9,2.0,4.998,,,0.659,0.797,58.7,30.1,,,,,,746.0,2026-01-03 14:45:42-08:00
1265.06,1.0,10.0,2026-01-03 23:06:23,37.08163,-121.5996,283.0,0.0,171.1,-12.6,,,,,23:06:22,11.4,0.7,229.6,0.0,331.0,0.0,0.01,1.0,,5.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,58.0,30.0,771.0,771.0,18.0,2.8,,2.8,25.9,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,73.0,317.0,117.0,510.0,125.0,546.0,117.0,517.0,,,-2.0,0.0,,25.9,2.0,4.998,,,0.659,0.796,58.2,30.1,,,,,,771.0,2026-01-03 14:45:42-08:00
1266.06,1.0,10.0,2026-01-03 23:06:24,37.08163,-121.5996,283.0,0.0,171.1,-12.6,,,,,23:06:23,11.4,0.7,229.5,0.0,331.0,0.0,0.01,1.0,,-11.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,30.0,756.0,756.0,18.0,2.7,,2.7,25.9,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,73.0,333.0,118.0,505.0,125.0,545.0,117.0,518.0,,,-2.0,0.0,,25.9,2.0,4.998,,,0.657,0.796,58.5,30.1,,,,,,756.0,2026-01-03 14:45:42-08:00
1267.06,1.0,10.0,2026-01-03 23:06:25,37.08164,-121.5996,290.0,0.0,171.1,-12.6,,,,,23:06:24,11.4,0.7,229.5,0.0,331.0,-0.0,0.01,0.9,,-2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,58.0,30.0,761.0,761.0,18.0,2.7,,2.7,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,73.0,364.0,118.0,498.0,125.0,544.0,117.0,517.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.657,0.796,58.2,30.2,,,,,,761.0,2026-01-03 14:45:42-08:00
1268.06,1.0,10.0,2026-01-03 23:06:26,37.08164,-121.5996,288.0,0.0,171.1,-12.6,,,,,23:06:25,11.4,0.7,229.5,0.0,331.0,0.0,0.01,1.0,,15.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,58.0,30.0,762.0,762.0,18.0,2.6,,2.6,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,73.0,385.0,118.0,496.0,126.0,545.0,117.0,517.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.656,0.797,58.0,30.2,,,,,,762.0,2026-01-03 14:45:42-08:00
1269.06,1.0,10.0,2026-01-03 23:06:27,37.08164,-121.5996,289.0,0.0,171.1,-12.6,,,,,23:06:26,11.4,0.7,229.5,0.0,331.0,0.0,0.01,1.0,,2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,58.0,30.0,737.0,737.0,18.2,2.5,,2.5,25.9,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,74.0,398.0,118.0,493.0,126.0,545.0,118.0,516.0,,,-2.0,0.0,,25.9,2.0,4.998,,,0.656,0.796,57.7,30.2,,,,,,737.0,2026-01-03 14:45:42-08:00
1270.06,1.0,10.0,2026-01-03 23:06:28,37.08164,-121.5996,288.0,0.0,171.1,-12.6,,,,,23:06:27,11.4,0.7,229.5,0.0,331.0,0.0,0.01,1.0,,6.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,57.0,30.0,749.0,749.0,18.6,2.5,,2.5,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,74.0,408.0,118.0,491.0,126.0,545.0,118.0,516.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.657,0.796,57.2,30.2,,,,,,749.0,2026-01-03 14:45:42-08:00
1271.06,1.0,10.0,2026-01-03 23:06:29,37.08164,-121.5996,287.0,0.1,171.1,-12.6,,,,,23:06:28,11.5,0.7,229.6,0.0,331.0,0.0,0.01,0.9,,-8.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,57.0,30.0,709.0,709.0,18.4,2.4,,2.4,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,74.0,428.0,118.0,488.0,126.0,546.0,118.0,516.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.657,0.796,57.4,30.3,,,,,,709.0,2026-01-03 14:45:42-08:00
1272.06,1.0,10.0,2026-01-03 23:06:30,37.08164,-121.5996,286.0,0.0,171.1,-12.6,,,,,23:06:29,11.5,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,-2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,57.0,30.0,737.0,737.0,18.6,2.4,,2.4,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,74.0,444.0,118.0,489.0,126.0,545.0,118.0,516.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.656,0.796,57.2,30.3,,,,,,737.0,2026-01-03 14:45:42-08:00
1273.06,1.0,10.0,2026-01-03 23:06:31,37.08165,-121.5996,285.0,0.1,171.1,-12.6,,,,,23:06:30,11.5,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,5.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,58.0,30.0,766.0,766.0,17.9,2.4,,2.4,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,75.0,465.0,118.0,488.0,126.0,546.0,118.0,515.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.656,0.796,58.2,30.3,,,,,,766.0,2026-01-03 14:45:42-08:00
1274.06,1.0,10.0,2026-01-03 23:06:32,37.08164,-121.5996,284.0,0.0,171.1,-12.6,,,,,23:06:31,11.4,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,21.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,30.0,766.0,766.0,17.2,2.3,,2.3,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,75.0,459.0,118.0,492.0,126.0,547.0,118.0,515.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.654,0.797,59.1,30.4,,,,,,766.0,2026-01-03 14:45:42-08:00
1275.06,1.0,10.0,2026-01-03 23:06:33,37.08164,-121.5996,282.0,0.0,171.1,-12.6,,,,,23:06:32,11.4,0.7,229.5,0.0,331.0,-0.0,0.01,1.0,,15.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,30.0,771.0,771.0,17.0,2.3,,2.3,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,75.0,474.0,118.0,496.0,126.0,547.0,118.0,515.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.656,0.797,58.9,30.4,,,,,,771.0,2026-01-03 14:45:42-08:00
1276.06,1.0,10.0,2026-01-03 23:06:34,37.08164,-121.59961,281.0,0.0,171.1,-12.6,,,,,23:06:33,11.5,0.7,229.6,0.0,331.0,0.0,0.01,1.0,,-15.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,30.0,788.0,788.0,17.0,2.3,,2.3,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,75.0,486.0,118.0,496.0,126.0,547.0,118.0,516.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.654,0.797,58.9,30.4,,,,,,788.0,2026-01-03 14:45:42-08:00
1277.06,1.0,10.0,2026-01-03 23:06:35,37.08164,-121.59961,281.0,0.0,171.1,-12.6,,,,,23:06:34,11.4,0.7,229.6,0.0,331.0,0.0,0.01,1.0,,-1.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,30.0,812.0,812.0,17.0,2.3,,2.3,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,75.0,496.0,118.0,497.0,126.0,548.0,118.0,517.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.657,0.797,59.4,30.4,,,,,,812.0,2026-01-03 14:45:42-08:00
1278.06,1.0,10.0,2026-01-03 23:06:36,37.08164,-121.59961,280.0,0.1,171.1,-12.6,,,,,23:06:35,11.5,0.6,229.6,0.0,331.0,0.0,0.01,1.0,,-25.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,30.0,786.0,786.0,16.9,2.3,,2.3,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,76.0,503.0,118.0,498.0,126.0,548.0,119.0,517.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.657,0.796,59.1,30.5,,,,,,786.0,2026-01-03 14:45:42-08:00
1279.06,1.0,10.0,2026-01-03 23:06:37,37.08164,-121.59961,280.0,0.0,171.1,-12.6,,,,,23:06:36,11.5,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,-16.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,30.0,789.0,789.0,16.9,2.2,,2.2,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,76.0,518.0,118.0,498.0,126.0,549.0,119.0,518.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.656,0.797,59.3,30.5,,,,,,789.0,2026-01-03 14:45:42-08:00
1280.06,1.0,10.0,2026-01-03 23:06:38,37.08164,-121.59961,278.0,0.0,171.1,-12.6,,,,,23:06:37,11.4,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,15.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,31.0,784.0,784.0,16.8,2.2,,2.2,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,76.0,527.0,118.0,497.0,127.0,549.0,119.0,518.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.656,0.796,59.1,30.5,,,,,,784.0,2026-01-03 14:45:42-08:00
1281.06,1.0,10.0,2026-01-03 23:06:39,37.08165,-121.59961,279.0,0.0,171.1,-12.6,,,,,23:06:38,11.4,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,13.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,31.0,798.0,798.0,16.8,2.2,,2.2,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,76.0,533.0,118.0,498.0,127.0,550.0,119.0,519.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.654,0.797,59.2,30.5,,,,,,798.0,2026-01-03 14:45:42-08:00
1282.06,1.0,10.0,2026-01-03 23:06:40,37.08165,-121.5996,278.0,0.0,171.1,-12.6,,,,,23:06:39,11.5,0.8,229.6,0.0,331.0,0.0,0.01,1.0,,5.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,31.0,801.0,801.0,16.9,2.2,,2.2,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,76.0,540.0,118.0,497.0,127.0,550.0,119.0,520.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.654,0.797,59.3,30.6,,,,,,801.0,2026-01-03 14:45:42-08:00
1283.06,1.0,10.0,2026-01-03 23:06:41,37.08165,-121.5996,278.0,0.0,171.1,-12.6,,,,,23:06:40,11.4,0.7,229.6,0.0,331.0,0.0,0.01,1.0,,-15.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,31.0,828.0,828.0,16.6,2.2,,2.2,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,77.0,543.0,119.0,499.0,127.0,551.0,119.0,520.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.658,0.797,59.8,30.6,,,,,,828.0,2026-01-03 14:45:42-08:00
1284.06,1.0,10.0,2026-01-03 23:06:42,37.08165,-121.59961,279.0,0.0,171.1,-12.6,,,,,23:06:41,11.4,0.7,229.5,0.0,331.0,-0.0,0.01,0.9,,-8.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,31.0,819.0,819.0,16.5,2.2,,2.2,26.2,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,77.0,535.0,119.0,502.0,127.0,551.0,120.0,521.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.662,0.797,59.9,30.6,,,,,,819.0,2026-01-03 14:45:42-08:00
1285.06,1.0,10.0,2026-01-03 23:06:43,37.08165,-121.59961,279.0,0.1,171.1,-12.6,,,,,23:06:42,11.5,0.7,229.5,0.0,331.0,-0.0,0.01,1.0,,13.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,31.0,779.0,779.0,16.4,2.2,,2.2,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,77.0,547.0,119.0,504.0,127.0,551.0,120.0,522.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.659,0.797,59.5,30.6,,,,,,779.0,2026-01-03 14:45:42-08:00
1286.06,1.0,10.0,2026-01-03 23:06:44,37.08165,-121.59961,278.0,0.0,171.1,-12.6,,,,,23:06:43,11.4,0.7,229.5,0.0,331.0,-0.0,0.01,1.0,,5.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,31.0,808.0,808.0,16.5,2.2,,2.2,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,77.0,534.0,119.0,506.0,127.0,551.0,120.0,522.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.66,0.796,59.7,30.7,,,,,,808.0,2026-01-03 14:45:42-08:00
1287.06,1.0,10.0,2026-01-03 23:06:45,37.08165,-121.59961,278.0,0.1,171.1,-12.6,,,,,23:06:44,11.4,0.7,229.5,0.0,331.0,-0.0,0.01,0.9,,10.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,31.0,804.0,804.0,16.6,2.2,,2.2,26.2,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,78.0,540.0,119.0,509.0,128.0,551.0,120.0,522.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.657,0.796,59.3,30.7,,,,,,804.0,2026-01-03 14:45:42-08:00
1288.06,1.0,10.0,2026-01-03 23:06:46,37.08164,-121.59961,278.0,0.0,171.1,-12.6,,,,,23:06:45,11.4,0.7,229.5,0.0,331.0,-0.0,0.01,0.9,,2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,31.0,790.0,790.0,16.7,2.2,,2.2,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,78.0,547.0,119.0,513.0,128.0,551.0,120.0,522.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.656,0.796,59.3,30.7,,,,,,790.0,2026-01-03 14:45:42-08:00
