Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
386.06,2.0,8.0,2026-04-30 00:31:30,37.0817,-121.59917,343.0,6.2,65.8,-12.6,-0.07,E16,0.1,93.6,00:31:30,11.2,-0.8,52.7,0.0,227.0,0.3,-0.02,1.0,99.0,15.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,65.0,32.0,950.0,950.0,13.2,2.3,,2.3,25.6,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,142.0,604.0,141.0,614.0,138.0,575.0,147.0,582.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.829,64.7,32.2,,,,,,950.0,2026-04-29 17:25:12-07:00
387.06,2.0,8.0,2026-04-30 00:31:31,37.08171,-121.59913,343.0,6.2,66.7,-12.6,-0.07,E16,0.1,94.0,00:31:31,11.2,-0.8,53.0,0.0,227.0,0.3,-0.02,1.1,99.0,14.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,63.0,32.0,879.0,879.0,13.0,2.1,,2.1,25.7,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,142.0,602.0,141.0,611.0,138.0,572.0,148.0,580.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.829,63.2,32.2,,,,,,879.0,2026-04-29 17:25:12-07:00
388.06,2.0,8.0,2026-04-30 00:31:32,37.08173,-121.5991,343.0,6.1,68.1,-12.6,-0.07,E16,0.1,94.3,00:31:32,11.0,-0.7,52.0,0.0,227.0,-0.3,-0.02,1.0,99.0,12.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,61.0,32.0,839.0,839.0,13.1,2.0,,2.0,25.6,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,142.0,599.0,141.0,610.0,138.0,569.0,148.0,576.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.34,0.829,61.4,32.3,,,,,,839.0,2026-04-29 17:25:12-07:00
389.06,2.0,8.0,2026-04-30 00:31:33,37.08173,-121.59907,342.0,6.0,64.8,-12.6,-0.07,E16,0.1,94.6,00:31:33,10.8,-0.5,49.9,0.0,227.0,-1.6,0.02,1.0,99.0,25.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,61.0,32.0,831.0,831.0,13.4,1.9,,1.9,25.6,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,143.0,595.0,141.0,608.0,138.0,566.0,148.0,574.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.313,0.831,60.6,32.3,,,,,,831.0,2026-04-29 17:25:12-07:00
390.06,2.0,8.0,2026-04-30 00:31:34,37.08175,-121.59904,340.0,5.5,65.8,-12.6,-0.07,E16,0.1,95.1,00:31:34,11.0,-0.8,52.4,0.0,227.0,0.6,-0.03,1.0,99.0,25.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,60.0,32.0,827.0,827.0,13.4,1.8,,1.8,25.6,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,143.0,593.0,141.0,607.0,138.0,563.0,148.0,572.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.317,0.867,60.4,32.3,,,,,,827.0,2026-04-29 17:25:12-07:00
391.06,2.0,8.0,2026-04-30 00:31:35,37.08176,-121.59901,339.0,5.4,66.0,-12.6,-0.07,E16,0.1,95.5,00:31:35,11.3,-0.5,54.6,0.0,227.0,1.6,-0.02,1.1,99.0,12.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,60.0,32.0,824.0,824.0,13.6,1.7,,1.7,25.7,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,143.0,591.0,141.0,606.0,139.0,561.0,148.0,569.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.307,0.833,60.2,32.4,,,,,,824.0,2026-04-29 17:25:12-07:00
392.06,2.0,8.0,2026-04-30 00:31:36,37.08177,-121.59898,338.0,5.0,63.5,-12.6,-0.07,E16,0.1,95.9,00:31:36,11.3,-0.4,61.1,0.0,227.0,4.2,-0.02,0.9,99.0,5.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,60.0,32.0,831.0,831.0,13.7,1.6,,1.6,25.7,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,143.0,589.0,142.0,603.0,139.0,559.0,148.0,566.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.39,0.918,60.3,32.4,,,,,,831.0,2026-04-29 17:25:12-07:00
393.06,2.0,8.0,2026-04-30 00:31:37,37.08178,-121.59896,338.0,4.7,73.9,-12.6,-0.07,E16,0.1,96.3,00:31:37,11.2,-0.9,70.0,0.0,227.0,7.3,-0.07,1.1,99.0,12.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,61.0,32.0,913.0,913.0,13.8,1.6,,1.6,25.6,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,143.0,587.0,142.0,601.0,139.0,559.0,148.0,565.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.301,0.837,61.1,32.4,,,,,,913.0,2026-04-29 17:25:12-07:00
394.06,2.0,8.0,2026-04-30 00:31:38,37.08178,-121.59893,336.0,4.8,83.2,-12.6,-0.07,E16,0.1,96.5,00:31:38,11.2,0.4,74.7,0.0,227.0,6.1,-0.05,0.9,99.0,11.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,63.0,32.0,964.0,964.0,13.4,1.7,,1.7,25.6,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,143.0,586.0,142.0,599.0,139.0,559.0,149.0,564.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.388,0.836,63.2,32.5,,,,,,964.0,2026-04-29 17:25:12-07:00
395.06,2.0,8.0,2026-04-30 00:31:39,37.08178,-121.59891,337.0,3.9,97.3,-12.6,-0.07,E16,0.1,96.5,00:31:39,10.9,1.1,67.8,0.0,227.0,-0.6,-0.03,1.2,99.0,14.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,64.0,32.0,967.0,967.0,13.1,1.7,,1.7,25.6,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,143.0,585.0,142.0,597.0,139.0,560.0,149.0,564.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.526,0.835,64.0,32.5,,,,,,967.0,2026-04-29 17:25:12-07:00
396.06,2.0,8.0,2026-04-30 00:31:40,37.08178,-121.59888,336.0,4.9,87.0,-12.6,-0.07,E16,0.1,96.6,00:31:40,11.2,1.2,49.6,0.0,228.0,-11.0,0.07,1.0,99.0,27.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,64.0,33.0,963.0,963.0,12.9,1.7,,1.7,25.6,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,144.0,584.0,142.0,597.0,139.0,561.0,149.0,564.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.45,0.828,64.1,32.5,,,,,,963.0,2026-04-29 17:25:12-07:00
397.06,2.0,8.0,2026-04-30 00:31:41,37.08178,-121.59885,335.0,4.5,68.8,-12.6,-0.07,E16,0.1,96.8,00:31:41,12.2,0.8,31.5,0.0,229.0,-15.5,0.1,1.0,99.0,38.0,29.0,0.0,29.89,1952.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,64.0,33.0,990.0,990.0,13.1,1.8,,1.8,25.6,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,144.0,584.0,142.0,596.0,139.0,562.0,149.0,563.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.315,0.935,64.3,32.6,,,,,,990.0,2026-04-29 17:25:12-07:00
398.06,2.0,8.0,2026-04-30 00:31:42,37.08179,-121.59883,334.0,4.4,54.7,-12.6,-0.07,E16,0.1,97.2,00:31:42,12.1,0.3,14.0,0.0,229.0,-16.7,0.07,1.0,99.0,23.0,29.0,0.0,29.89,1952.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,66.0,33.0,1080.0,1080.0,13.3,1.9,,1.9,25.5,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,144.0,586.0,142.0,596.0,140.0,564.0,149.0,566.0,,,2.0,0.0,,25.5,3.0,0.001,,,1.254,0.901,66.0,32.6,,,,,,1080.0,2026-04-29 17:25:12-07:00
399.06,2.0,8.0,2026-04-30 00:31:43,37.08181,-121.59882,332.0,4.1,35.5,-12.6,-0.07,E16,0.1,97.9,00:31:43,11.7,0.0,357.0,0.0,229.0,-17.0,0.06,0.9,99.0,21.0,29.0,0.0,29.89,1952.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,67.0,33.0,1086.0,1086.0,13.2,2.0,,2.0,25.5,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,144.0,587.0,143.0,598.0,140.0,567.0,149.0,569.0,,,2.0,0.0,,25.5,3.0,0.001,,,1.05,1.111,67.4,32.6,,,,,,1086.0,2026-04-29 17:25:12-07:00
400.06,2.0,8.0,2026-04-30 00:31:44,37.08183,-121.59881,331.0,4.1,21.2,-12.6,-0.07,E16,0.1,98.4,00:31:44,11.5,-0.3,340.8,0.0,230.0,-16.5,0.04,0.9,99.0,26.0,29.0,0.0,29.89,1953.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,69.0,33.0,1323.0,1323.0,15.0,2.3,,2.3,25.2,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,144.0,589.0,143.0,600.0,140.0,570.0,149.0,573.0,,,2.0,0.0,,25.2,3.0,0.002,,,0.908,1.154,68.8,32.7,,,,,,1323.0,2026-04-29 17:25:12-07:00
401.06,2.0,8.0,2026-04-30 00:31:45,37.08184,-121.5988,329.0,4.2,4.5,-12.6,-0.07,E16,0.1,99.1,00:31:45,11.7,-0.5,322.9,0.0,230.0,-17.2,0.03,1.0,99.0,21.0,29.0,0.0,29.89,1953.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,70.0,33.0,1100.0,1100.0,13.0,2.4,,2.4,25.5,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,144.0,592.0,143.0,603.0,140.0,576.0,149.0,578.0,,,2.0,0.0,,25.5,3.0,0.001,,,0.826,1.444,70.1,32.7,,,,,,1100.0,2026-04-29 17:25:12-07:00
402.06,2.0,8.0,2026-04-30 00:31:46,37.08186,-121.5988,326.0,3.1,348.2,-12.6,-0.07,E16,0.1,99.6,00:31:46,11.6,-0.5,304.2,0.0,230.0,-18.3,0.05,1.0,99.0,19.0,29.0,0.0,29.89,1953.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,67.0,33.0,1019.0,1019.0,13.0,2.4,,2.4,25.4,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,144.0,593.0,143.0,605.0,140.0,575.0,150.0,578.0,,,2.0,0.0,,25.4,3.0,0.001,,,0.85,1.373,66.9,32.8,,,,,,1019.0,2026-04-29 17:25:12-07:00
403.06,2.0,8.0,2026-04-30 00:31:47,37.08187,-121.59881,324.0,2.3,229.2,-12.6,-0.07,E16,0.1,100.3,00:31:47,11.6,-0.8,285.8,0.0,230.0,-18.3,-0.02,1.0,99.0,20.0,29.0,0.0,29.89,1955.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,66.0,33.0,1062.0,1062.0,13.5,2.4,,2.4,25.4,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,145.0,595.0,143.0,606.0,141.0,574.0,150.0,577.0,,,2.0,0.0,,25.4,3.0,0.002,,,1.273,1.252,66.2,32.8,,,,,,1062.0,2026-04-29 17:25:12-07:00
404.06,2.0,8.0,2026-04-30 00:31:48,37.08189,-121.59881,323.0,2.1,320.4,-12.6,-0.07,E16,0.1,100.6,00:31:48,11.5,-1.0,262.3,0.0,231.0,-21.9,0.04,1.0,99.0,42.0,29.0,0.0,29.89,1955.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,69.0,33.0,1191.0,1191.0,13.8,2.5,,2.5,25.4,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,145.0,596.0,144.0,606.0,141.0,577.0,150.0,580.0,,,2.0,0.0,,25.4,3.0,0.001,,,0.637,1.028,68.8,32.8,,,,,,1191.0,2026-04-29 17:25:12-07:00
405.06,2.0,8.0,2026-04-30 00:31:49,37.08189,-121.59882,321.0,2.1,302.4,-12.6,-0.07,E16,0.1,100.8,00:31:49,11.5,-0.7,248.7,0.0,232.0,-17.6,0.03,1.0,99.0,32.0,29.0,0.0,29.89,1955.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,71.0,33.0,1211.0,1211.0,13.6,2.6,,2.6,25.4,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,145.0,596.0,144.0,608.0,141.0,582.0,150.0,583.0,,,2.0,0.0,,25.4,3.0,0.002,,,0.656,1.01,70.6,32.9,,,,,,1211.0,2026-04-29 17:25:12-07:00
406.06,2.0,8.0,2026-04-30 00:31:50,37.0819,-121.59883,320.0,2.7,275.5,-12.6,-0.07,E16,0.1,100.8,00:31:50,11.6,-0.9,238.1,0.0,232.0,-13.6,0.01,1.0,99.0,28.0,29.0,0.0,29.89,1956.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,71.0,33.0,1229.0,1229.0,13.6,2.6,,2.6,25.5,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,145.0,596.0,144.0,609.0,141.0,587.0,150.0,586.0,,,2.0,0.0,,25.5,3.0,0.001,,,0.656,0.958,71.1,32.9,,,,,,1229.0,2026-04-29 17:25:12-07:00
407.06,2.0,8.0,2026-04-30 00:31:51,37.0819,-121.59885,320.0,3.7,265.0,-12.6,-0.07,E16,0.1,100.7,00:31:51,11.6,-0.2,226.7,0.0,232.0,-12.3,0.0,1.0,99.0,30.0,29.0,0.0,29.89,1956.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,72.0,33.0,1269.0,1269.0,13.7,2.7,,2.7,25.5,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,146.0,598.0,144.0,610.0,141.0,591.0,150.0,589.0,,,2.0,0.0,,25.5,3.0,0.001,,,0.758,0.969,72.2,33.0,,,,,,1269.0,2026-04-29 17:25:12-07:00
408.06,2.0,8.0,2026-04-30 00:31:52,37.0819,-121.59887,320.0,4.2,244.3,-12.6,-0.08,E16,0.1,100.6,00:31:52,11.4,0.4,213.9,0.0,233.0,-12.8,0.05,1.0,99.0,19.0,29.0,0.0,29.89,1956.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,72.0,33.0,1238.0,1238.0,13.8,2.8,,2.8,25.5,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,146.0,600.0,145.0,611.0,141.0,596.0,151.0,593.0,,,2.0,0.0,,25.5,3.0,0.001,,,0.688,1.022,72.2,33.0,,,,,,1238.0,2026-04-29 17:25:12-07:00
409.06,2.0,8.0,2026-04-30 00:31:53,37.08188,-121.59889,319.0,4.1,221.6,-12.6,-0.08,E16,0.1,100.2,00:31:53,11.3,-0.2,210.0,0.0,233.0,-8.3,0.06,1.0,99.0,-7.0,29.0,0.0,29.89,1958.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,72.0,33.0,1230.0,1230.0,13.7,2.8,,2.8,25.4,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,146.0,601.0,145.0,613.0,142.0,600.0,151.0,595.0,,,2.0,0.0,,25.4,3.0,0.001,,,0.825,1.461,71.8,33.0,,,,,,1230.0,2026-04-29 17:25:12-07:00
410.06,2.0,8.0,2026-04-30 00:31:54,37.08187,-121.59892,318.0,4.7,218.8,-12.6,-0.08,E16,0.1,99.7,00:31:54,11.3,-1.2,213.5,0.0,233.0,-1.4,-0.02,1.0,99.0,-2.0,29.0,0.0,29.89,1957.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,72.0,33.0,1216.0,1216.0,13.7,2.9,,2.9,25.5,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,146.0,603.0,145.0,613.0,142.0,602.0,151.0,597.0,,,2.0,0.0,,25.5,3.0,0.001,,,0.836,1.454,71.7,33.1,,,,,,1216.0,2026-04-29 17:25:12-07:00
411.06,2.0,8.0,2026-04-30 00:31:55,37.08185,-121.59894,316.0,5.9,234.9,-12.6,-0.08,E16,0.1,99.0,00:31:55,11.2,-1.7,218.6,0.0,233.0,2.5,-0.03,0.9,99.0,8.0,29.0,0.0,29.89,1957.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,33.0,1160.0,1160.0,13.4,2.8,,2.8,25.5,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,146.0,604.0,145.0,613.0,142.0,603.0,151.0,598.0,,,2.0,0.0,,25.5,3.0,0.001,,,0.719,1.313,70.2,33.1,,,,,,1160.0,2026-04-29 17:25:12-07:00
412.06,2.0,8.0,2026-04-30 00:31:56,37.08184,-121.59898,288.0,5.8,232.5,-12.6,-0.08,E16,0.1,98.5,00:31:56,12.0,-0.9,223.5,0.0,233.0,3.9,-0.07,1.1,99.0,0.0,29.0,0.0,29.89,1957.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,69.0,33.0,1144.0,1144.0,13.2,2.8,,2.8,25.4,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,147.0,603.0,146.0,614.0,142.0,602.0,151.0,598.0,,,2.0,0.0,,25.4,3.0,0.001,,,0.823,1.184,69.3,33.2,,,,,,1144.0,2026-04-29 17:25:12-07:00
413.06,2.0,8.0,2026-04-30 00:31:57,37.08182,-121.599,306.0,6.4,238.7,-12.6,-0.08,E16,0.1,97.7,00:31:57,12.0,-0.4,225.4,0.0,233.0,2.9,-0.06,0.8,99.0,2.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,69.0,33.0,1129.0,1129.0,13.4,2.8,,2.8,25.4,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,147.0,604.0,146.0,615.0,142.0,602.0,151.0,597.0,,,2.0,0.0,,25.4,3.0,0.001,,,0.944,0.955,68.8,33.2,,,,,,1129.0,2026-04-29 17:25:12-07:00
414.06,2.0,8.0,2026-04-30 00:31:58,37.0818,-121.59903,302.0,6.6,235.1,-12.6,-0.08,E16,0.1,97.1,00:31:58,11.9,0.3,226.6,0.0,233.0,1.7,-0.01,1.0,99.0,-8.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,69.0,33.0,1198.0,1198.0,13.3,2.7,,2.7,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,147.0,604.0,146.0,616.0,143.0,603.0,151.0,597.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.019,0.841,69.4,33.2,,,,,,1198.0,2026-04-29 17:25:12-07:00
415.06,2.0,8.0,2026-04-30 00:31:59,37.08179,-121.59906,301.0,7.3,240.2,-12.6,-0.08,E16,0.1,96.5,00:31:59,12.0,0.8,229.4,0.0,233.0,2.1,-0.01,0.9,99.0,38.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,71.0,33.0,1206.0,1206.0,12.7,2.5,,2.5,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,147.0,605.0,146.0,616.0,143.0,610.0,152.0,601.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.091,0.845,70.5,33.3,,,,,,1206.0,2026-04-29 17:25:12-07:00
416.06,2.0,8.0,2026-04-30 00:32:00,37.08177,-121.5991,300.0,7.7,243.5,-12.6,-0.08,E16,0.1,95.9,00:32:00,12.1,1.2,230.8,0.0,233.0,1.8,-0.01,1.2,99.0,37.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,33.0,1184.0,1184.0,12.5,2.4,,2.4,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,147.0,605.0,146.0,615.0,143.0,615.0,152.0,604.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.088,0.839,70.4,33.3,,,,,,1184.0,2026-04-29 17:25:12-07:00
417.06,2.0,8.0,2026-04-30 00:32:01,37.08175,-121.59914,298.0,8.3,241.4,-12.6,-0.08,E16,0.1,95.2,00:32:01,12.1,1.1,229.8,0.0,234.0,-0.3,0.03,1.0,99.0,35.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,33.0,1175.0,1175.0,12.4,2.3,,2.3,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,148.0,605.0,147.0,614.0,143.0,618.0,152.0,607.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.088,0.829,70.0,33.3,,,,,,1175.0,2026-04-29 17:25:12-07:00
418.06,2.0,8.0,2026-04-30 00:32:02,37.08173,-121.59918,296.0,8.4,240.5,-12.6,-0.08,E16,0.1,94.6,00:32:02,11.8,0.7,233.3,0.0,234.0,1.5,-0.01,0.9,99.0,13.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,33.0,1174.0,1174.0,12.2,2.3,,2.3,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,148.0,604.0,147.0,612.0,143.0,621.0,152.0,608.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.089,0.962,69.8,33.4,,,,,,1174.0,2026-04-29 17:25:12-07:00
419.06,2.0,8.0,2026-04-30 00:32:03,37.08172,-121.59923,298.0,8.8,244.9,-12.6,-0.08,E16,0.1,94.1,00:32:03,11.6,0.1,234.9,0.0,234.0,1.5,-0.0,0.9,99.0,32.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,69.0,33.0,1114.0,1114.0,12.0,2.2,,2.2,25.8,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,148.0,603.0,147.0,611.0,144.0,623.0,152.0,610.0,,,2.0,0.0,,25.8,3.0,0.001,,,1.093,0.84,69.4,33.4,,,,,,1114.0,2026-04-29 17:25:12-07:00
420.06,2.0,8.0,2026-04-30 00:32:04,37.0817,-121.59927,299.0,8.1,245.3,-12.6,-0.08,E16,0.1,93.5,00:32:04,11.6,0.1,237.8,0.0,235.0,2.3,-0.03,0.9,99.0,22.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,66.0,33.0,987.0,987.0,11.8,2.1,,2.1,25.6,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,148.0,602.0,148.0,609.0,144.0,619.0,152.0,606.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.093,0.831,66.1,33.4,,,,,,987.0,2026-04-29 17:25:12-07:00
421.06,2.0,8.0,2026-04-30 00:32:05,37.08168,-121.59931,300.0,7.9,244.7,-12.6,-0.08,E16,0.1,92.9,00:32:05,11.9,0.2,237.0,0.0,235.0,0.5,0.01,1.0,99.0,6.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,33.0,908.0,908.0,11.9,1.9,,1.9,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,148.0,599.0,148.0,606.0,144.0,613.0,152.0,601.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.245,0.836,63.6,33.5,,,,,,908.0,2026-04-29 17:25:12-07:00
422.06,2.0,8.0,2026-04-30 00:32:06,37.08167,-121.59936,303.0,7.9,245.0,-12.6,-0.08,E16,0.1,92.4,00:32:06,11.7,0.3,237.2,0.0,235.0,0.1,0.0,1.0,99.0,38.0,29.0,0.0,29.89,1950.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,62.0,33.0,858.0,858.0,12.6,1.8,,1.8,25.6,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,148.0,595.0,148.0,602.0,144.0,607.0,152.0,594.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.245,1.195,61.5,33.5,,,,,,858.0,2026-04-29 17:25:12-07:00
