Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Engine Run,Flight ID
1840.06,2,9,2026-05-13 18:11:33,37.07288,-121.57568,1344.0,129.3,153.0,-12.6,-0.69,E16,1.1,297.2,0.0,2.1,-2.9,142.2,113.6,1152.0,1.0,-0.06,0.9,0.0,-98.0,18,116.7,30.15,1778.0,312.0,11.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,5.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2418.0,2418.0,17.6,8.6,0.0,8.6,24.6,0.0,0.0,33.0,0.0,0.0,4.1,15.4,12.7,0.0,0.0,0.0,0.0,163.0,677.0,163.0,684.0,166.0,680.0,165.0,686.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.328,0.807,84.0,84.7,0.0,0.0,39.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1250.6,325.4,1263.2,330.8,1256.0,329.0,1266.8,0.0,0.0,184.46,2418.0,327.65,263.25,120.06,4.028333333333333,310191.57766666665,15.034883720930235,383.0,True,2026-05-13 10:41:18-07:00
1841.06,2,9,2026-05-13 18:11:34,37.07235,-121.57535,1343.0,128.9,153.1,-12.6,-0.69,E16,1.2,298.3,0.0,2.4,-5.0,140.2,111.6,1151.0,-1.3,0.03,0.9,0.0,-75.0,18,114.6,30.15,1773.0,313.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,4.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,85.0,2412.0,2412.0,17.6,8.6,0.0,8.6,24.6,0.0,0.0,33.0,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,162.0,676.0,163.0,683.0,166.0,680.0,164.0,686.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.287,0.806,83.4,84.8,0.0,0.0,38.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,323.6,1248.8,325.4,1261.4,330.8,1256.0,327.2,1266.8,0.0,0.0,184.64,2412.0,326.75,262.35,120.23999999999998,4.030722222222222,310409.3263333333,14.988372093023257,383.0,True,2026-05-13 10:41:18-07:00
1842.06,2,9,2026-05-13 18:11:35,37.07182,-121.575,1341.0,128.9,152.7,-12.6,-0.7,E16,1.2,299.2,0.0,2.3,-5.9,142.7,111.4,1150.0,0.8,-0.06,0.9,0.0,-58.0,18,114.4,30.15,1773.0,311.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,3.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,85.0,2411.0,2411.0,17.6,8.6,0.0,8.6,24.6,0.0,0.0,32.9,0.0,0.0,4.1,15.4,12.7,0.0,0.0,0.0,0.0,163.0,676.0,163.0,683.0,166.0,680.0,165.0,686.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.243,0.806,83.2,84.9,0.0,0.0,38.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1248.8,325.4,1261.4,330.8,1256.0,329.0,1266.8,0.0,0.0,184.82,2411.0,327.65,263.25,120.41999999999999,4.033111111111111,310626.7376666666,14.988372093023257,383.0,True,2026-05-13 10:41:18-07:00
1843.06,2,9,2026-05-13 18:11:36,37.07129,-121.57466,1338.0,128.8,152.2,-12.6,-0.7,E16,1.2,300.1,0.0,2.1,-5.4,142.3,113.7,1148.0,-0.2,0.0,1.0,0.0,-90.0,18,116.7,30.15,1773.0,310.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,3.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2431.0,2431.0,17.6,8.6,0.0,8.6,24.6,0.0,0.0,32.9,0.0,0.0,3.9,15.4,12.7,0.0,0.0,0.0,0.0,162.0,676.0,163.0,683.0,166.0,679.0,164.0,686.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.29,0.806,83.7,84.8,0.0,0.0,39.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,323.6,1248.8,325.4,1261.4,330.8,1254.2,327.2,1266.8,0.0,0.0,184.64,2431.0,326.75,262.35,120.23999999999998,4.0355,310844.0646666666,14.976744186046513,383.0,True,2026-05-13 10:41:18-07:00
1844.06,2,9,2026-05-13 18:11:37,37.07076,-121.57431,1335.0,128.9,152.4,-12.6,-0.7,E16,1.3,301.0,0.0,1.8,-5.0,141.5,109.4,1145.0,-0.5,-0.03,0.9,0.0,-115.0,18,112.3,30.15,1768.0,309.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,2.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2403.0,2403.0,17.5,8.6,0.0,8.6,24.6,0.0,0.0,32.9,0.0,0.0,4.0,15.4,12.7,0.0,0.0,0.0,0.0,162.0,676.0,163.0,683.0,166.0,679.0,164.0,686.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.416,0.806,83.5,84.8,0.0,0.0,38.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,323.6,1248.8,325.4,1261.4,330.8,1254.2,327.2,1266.8,0.0,0.0,184.64,2403.0,326.75,262.35,120.23999999999998,4.037888888888888,311061.3916666666,14.988372093023257,383.0,True,2026-05-13 10:41:18-07:00
1845.06,2,9,2026-05-13 18:11:38,37.07023,-121.57397,1331.0,128.9,151.9,-12.6,-0.7,E16,1.3,301.8,0.0,1.9,-2.9,142.0,114.7,1141.0,-0.4,0.01,1.1,0.0,-173.0,18,117.7,30.15,1768.0,308.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,1.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,83.0,85.0,2434.0,2434.0,17.6,8.6,0.0,8.6,24.6,0.0,0.0,32.9,0.0,0.0,4.1,15.4,12.7,0.0,0.0,0.0,0.0,162.0,676.0,163.0,683.0,166.0,679.0,164.0,686.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.364,0.811,83.5,84.8,0.0,0.0,39.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,323.6,1248.8,325.4,1261.4,330.8,1254.2,327.2,1266.8,0.0,0.0,184.64,2434.0,326.75,262.35,120.23999999999998,4.040277777777778,311278.80299999996,14.988372093023257,383.0,True,2026-05-13 10:41:18-07:00
1846.06,2,9,2026-05-13 18:11:39,37.0697,-121.57362,1325.0,128.7,152.1,-12.6,-0.7,E16,1.3,302.6,0.0,1.9,-4.0,142.2,112.9,1137.0,0.0,-0.05,1.0,0.0,-197.0,18,115.9,30.15,1765.0,307.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,85.0,2410.0,2410.0,17.5,8.6,0.0,8.6,24.5,0.0,0.0,32.9,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,162.0,676.0,163.0,682.0,166.0,679.0,164.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,1.173,0.815,83.2,84.8,0.0,0.0,38.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,323.6,1248.8,325.4,1259.6,330.8,1254.2,327.2,1268.6,0.0,0.0,184.64,2410.0,326.75,262.35,120.23999999999998,4.042666666666666,311496.04566666664,14.965116279069766,383.0,True,2026-05-13 10:41:18-07:00
1847.06,2,9,2026-05-13 18:11:40,37.06918,-121.57327,1320.0,128.6,152.0,-12.6,-0.7,E16,1.4,303.3,0.0,1.9,-2.5,143.4,113.7,1130.0,-0.2,-0.0,1.0,0.0,-268.0,18,116.7,30.15,1756.0,306.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-2.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,84.0,85.0,2424.0,2424.0,17.6,8.6,0.0,8.6,24.5,0.0,0.0,32.9,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,162.0,676.0,163.0,682.0,166.0,679.0,164.0,687.0,0.0,0.0,-21.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,1.338,0.808,83.5,85.1,0.0,0.0,38.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,323.6,1248.8,325.4,1259.6,330.8,1254.2,327.2,1268.6,0.0,0.0,185.18,2424.0,326.75,262.35,120.78,4.045055555555555,311713.0353333333,14.953488372093023,383.0,True,2026-05-13 10:41:18-07:00
1848.06,2,9,2026-05-13 18:11:41,37.06865,-121.57292,1316.0,128.0,152.2,-12.6,-0.71,E16,1.4,304.1,0.0,2.8,0.9,144.5,111.6,1126.0,1.1,-0.04,1.1,0.0,-265.0,18,114.6,30.15,1751.0,303.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-3.0,3.0,0.0,0.0,-6.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,83.0,85.0,2411.0,2411.0,16.6,8.5,0.0,8.5,24.7,0.0,0.0,32.9,0.0,0.0,3.9,15.4,12.7,0.0,0.0,0.0,0.0,162.0,675.0,163.0,682.0,166.0,679.0,164.0,687.0,0.0,0.0,-21.0,0.0,0.0,24.7,8.0,0.0,0.0,0.0,1.412,0.806,83.0,85.0,0.0,0.0,37.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,323.6,1247.0,325.4,1259.6,330.8,1254.2,327.2,1268.6,0.0,0.0,185.0,2411.0,326.75,262.35,120.6,4.047430555555556,311929.4346666666,15.058823529411764,383.0,True,2026-05-13 10:41:18-07:00
1849.06,2,9,2026-05-13 18:11:42,37.06813,-121.57258,1314.0,126.6,152.6,-12.6,-0.71,E16,1.4,304.7,0.0,3.0,-2.0,143.2,111.1,1125.0,0.0,-0.02,1.0,0.0,-171.0,18,114.0,30.15,1749.0,302.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-4.0,3.0,0.0,0.0,-6.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,85.0,2424.0,2424.0,14.1,8.1,0.0,8.1,24.9,0.0,0.0,32.9,0.0,0.0,3.9,15.4,12.7,0.0,0.0,0.0,0.0,162.0,676.0,162.0,683.0,166.0,680.0,164.0,690.0,0.0,0.0,-21.0,0.0,0.0,24.9,8.0,0.0,0.0,0.0,1.456,0.806,81.9,84.9,0.0,0.0,30.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,323.6,1248.8,323.6,1261.4,330.8,1256.0,327.2,1274.0,0.0,0.0,184.82,2424.0,326.3,261.9,120.41999999999999,4.049736111111111,312144.1473333333,15.62962962962963,383.0,True,2026-05-13 10:41:18-07:00
1850.06,2,9,2026-05-13 18:11:43,37.06761,-121.57224,1314.0,124.8,152.5,-12.6,-0.71,E16,1.4,305.4,0.0,2.6,-1.5,143.7,110.8,1124.0,0.3,-0.04,1.0,0.0,-128.0,18,113.7,30.15,1749.0,301.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-4.0,3.0,0.0,0.0,-5.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,85.0,2423.0,2423.0,13.1,7.7,0.0,7.7,24.9,0.0,0.0,32.9,0.0,0.0,4.0,15.4,12.7,0.0,0.0,0.0,0.0,162.0,677.0,162.0,683.0,165.0,681.0,164.0,692.0,0.0,0.0,-21.0,0.0,0.0,24.9,8.0,0.0,0.0,0.0,1.415,0.806,82.5,84.9,0.0,0.0,23.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,323.6,1250.6,323.6,1261.4,329.0,1257.8,327.2,1277.6,0.0,0.0,184.82,2423.0,325.85,261.45000000000005,120.41999999999999,4.051930555555555,312356.1613333333,16.207792207792206,383.0,True,2026-05-13 10:41:18-07:00
1851.06,2,9,2026-05-13 18:11:44,37.0671,-121.57191,1316.0,123.0,152.9,-12.6,-0.71,E16,1.5,306.0,0.0,2.7,-6.0,141.8,107.6,1124.0,-1.1,-0.02,0.9,0.0,-45.0,18,110.5,30.15,1748.0,302.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-5.0,3.0,0.0,0.0,-5.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,85.0,2408.0,2408.0,13.0,7.3,0.0,7.3,25.0,0.0,0.0,32.9,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,162.0,677.0,162.0,683.0,165.0,682.0,164.0,692.0,0.0,0.0,-21.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,1.414,0.804,82.6,84.9,0.0,0.0,19.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,323.6,1250.6,323.6,1261.4,329.0,1259.6,327.2,1277.6,0.0,0.0,184.82,2408.0,325.85,261.45000000000005,120.41999999999999,4.054013888888889,312565.1393333333,16.84931506849315,383.0,True,2026-05-13 10:41:18-07:00
1852.06,2,9,2026-05-13 18:11:45,37.06659,-121.57159,1316.0,121.5,152.4,-12.6,-0.71,E16,1.5,306.6,0.0,2.9,-3.8,143.2,106.7,1124.0,-0.1,-0.03,0.9,0.0,5.0,18,109.5,30.15,1748.0,301.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-6.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,85.0,2406.0,2406.0,12.9,7.0,0.0,7.0,25.0,0.0,0.0,32.9,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,161.0,677.0,162.0,683.0,165.0,683.0,163.0,694.0,0.0,0.0,-21.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,1.393,0.806,82.4,85.1,0.0,0.0,17.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,321.8,1250.6,323.6,1261.4,329.0,1261.4,325.4,1281.2,0.0,0.0,185.18,2406.0,324.95,260.54999999999995,120.78,4.056,312771.3343333333,17.357142857142858,383.0,True,2026-05-13 10:41:18-07:00
1853.06,2,9,2026-05-13 18:11:46,37.0661,-121.57127,1316.0,119.8,152.4,-12.6,-0.71,E16,1.5,307.1,0.0,2.7,-4.0,142.9,104.8,1124.0,-0.2,-0.03,0.9,0.0,35.0,18,107.5,30.15,1748.0,300.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-6.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,85.0,2414.0,2414.0,12.7,6.8,0.0,6.8,25.0,0.0,0.0,32.9,0.0,0.0,3.9,15.4,12.7,0.0,0.0,0.0,0.0,161.0,678.0,162.0,683.0,165.0,683.0,163.0,694.0,0.0,0.0,-21.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,1.438,0.807,81.9,85.1,0.0,0.0,16.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,321.8,1252.4,323.6,1261.4,329.0,1261.4,325.4,1281.2,0.0,0.0,185.18,2414.0,324.95,260.54999999999995,120.78,4.057916666666666,312974.8306666666,17.61764705882353,383.0,True,2026-05-13 10:41:18-07:00
1854.06,2,9,2026-05-13 18:11:47,37.06561,-121.57095,1315.0,118.4,152.6,-12.6,-0.71,E16,1.6,307.6,0.0,2.0,-2.9,143.1,103.0,1124.0,-0.2,-0.01,0.9,0.0,16.0,18,105.7,30.15,1750.0,300.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-7.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,85.0,2420.0,2420.0,12.7,6.7,0.0,6.7,25.0,0.0,0.0,32.9,0.0,0.0,3.9,15.4,12.7,0.0,0.0,0.0,0.0,161.0,678.0,161.0,684.0,164.0,684.0,163.0,694.0,0.0,0.0,-21.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,1.414,0.808,81.9,85.0,0.0,0.0,16.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,321.8,1252.4,321.8,1263.2,327.2,1263.2,325.4,1281.2,0.0,0.0,185.0,2420.0,324.04999999999995,259.65,120.6,4.0597916666666665,313175.71266666666,17.671641791044777,383.0,True,2026-05-13 10:41:18-07:00
1855.06,2,9,2026-05-13 18:11:48,37.06512,-121.57063,1313.0,117.4,152.9,-12.6,-0.72,E16,1.6,308.1,0.0,1.3,-2.5,142.5,100.6,1124.0,-0.3,-0.02,0.9,0.0,2.0,18,103.3,30.15,1750.0,300.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-8.0,3.0,0.0,0.0,-5.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,85.0,2405.0,2405.0,12.7,6.5,0.0,6.5,25.0,0.0,0.0,32.9,0.0,0.0,4.0,15.4,12.7,0.0,0.0,0.0,0.0,160.0,678.0,161.0,685.0,164.0,684.0,163.0,696.0,0.0,0.0,-21.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,1.51,0.808,82.1,85.1,0.0,0.0,15.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,320.0,1252.4,321.8,1265.0,327.2,1263.2,325.4,1284.8,0.0,0.0,185.18,2405.0,323.59999999999997,259.19999999999993,120.78,4.061624999999999,313374.5706666666,18.06153846153846,383.0,True,2026-05-13 10:41:18-07:00
1856.06,2,9,2026-05-13 18:11:49,37.06464,-121.57033,1308.0,116.5,152.7,-12.6,-0.72,E16,1.6,308.6,0.0,1.4,1.3,143.8,101.6,1124.0,0.4,-0.0,1.0,0.0,-67.0,18,104.3,30.15,1750.0,299.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-8.0,3.0,0.0,0.0,-4.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,85.0,2425.0,2425.0,12.7,6.5,0.0,6.5,25.0,0.0,0.0,32.9,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,160.0,679.0,160.0,684.0,164.0,684.0,162.0,697.0,0.0,0.0,-21.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,1.515,0.807,82.4,85.1,0.0,0.0,15.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,320.0,1254.2,320.0,1263.2,327.2,1263.2,323.6,1286.6,0.0,0.0,185.18,2425.0,322.7,258.29999999999995,120.78,4.063430555555556,313571.8263333333,17.923076923076923,383.0,True,2026-05-13 10:41:18-07:00
1857.06,2,9,2026-05-13 18:11:50,37.06416,-121.57001,1307.0,115.8,153.3,-12.6,-0.72,E16,1.7,309.1,0.0,1.4,-0.6,143.9,100.6,1121.0,1.0,-0.03,1.0,0.0,-105.0,18,103.3,30.15,1750.0,299.0,12.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-9.0,3.0,0.0,0.0,-5.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,85.0,2416.0,2416.0,12.7,6.4,0.0,6.4,25.0,0.0,0.0,32.9,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,160.0,678.0,160.0,683.0,164.0,684.0,162.0,698.0,0.0,0.0,-17.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,1.315,0.806,81.7,85.3,0.0,0.0,15.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,320.0,1252.4,320.0,1261.4,327.2,1263.2,323.6,1288.4,0.0,0.0,185.54,2416.0,322.7,258.29999999999995,121.13999999999999,4.065222222222222,313767.7326666666,18.09375,383.0,True,2026-05-13 10:41:18-07:00
1858.06,2,9,2026-05-13 18:11:51,37.06369,-121.56972,1303.0,115.0,153.2,-12.6,-0.72,E16,1.7,309.5,0.0,1.6,-2.2,143.2,99.2,1118.0,0.1,-0.0,0.9,0.0,-140.0,18,101.8,30.15,1750.0,299.0,13.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-10.0,3.0,0.0,0.0,-4.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,85.0,2415.0,2415.0,12.7,6.3,0.0,6.3,25.0,0.0,0.0,32.9,0.0,0.0,4.0,15.4,12.7,0.0,0.0,0.0,0.0,160.0,679.0,160.0,685.0,164.0,685.0,162.0,698.0,0.0,0.0,-15.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,1.313,0.804,82.4,85.4,0.0,0.0,15.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,320.0,1254.2,320.0,1265.0,327.2,1265.0,323.6,1288.4,0.0,0.0,185.72,2415.0,322.7,258.29999999999995,121.32,4.0669861111111105,313962.37399999995,18.253968253968253,383.0,True,2026-05-13 10:41:18-07:00
1859.06,2,9,2026-05-13 18:11:52,37.06321,-121.56942,1298.0,114.1,153.1,-12.6,-0.72,E16,1.7,309.9,0.0,1.9,-0.3,143.6,99.1,1113.0,0.5,-0.02,1.0,0.0,-207.0,18,101.7,30.15,1746.0,299.0,13.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-11.0,3.0,0.0,0.0,-6.0,0.0,0.0,-101.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,82.0,85.0,2417.0,2417.0,12.6,6.3,0.0,6.3,25.0,0.0,0.0,32.9,0.0,0.0,3.9,15.4,12.7,0.0,0.0,0.0,0.0,159.0,680.0,160.0,684.0,164.0,684.0,162.0,698.0,0.0,0.0,-15.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,1.36,0.804,81.9,85.2,0.0,0.0,15.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,318.2,1256.0,320.0,1263.2,327.2,1263.2,323.6,1288.4,0.0,0.0,185.36,2417.0,322.25,257.85,120.96000000000001,4.068736111111111,314155.5816666666,18.11111111111111,383.0,True,2026-05-13 10:41:18-07:00
1860.06,2,9,2026-05-13 18:11:53,37.06274,-121.56912,1295.0,113.1,153.0,-12.6,-0.72,E16,1.7,310.4,0.0,2.4,-2.0,142.9,99.0,1109.0,-0.2,-0.01,1.1,0.0,-211.0,18,101.6,30.15,1741.0,299.0,13.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-12.0,3.0,0.0,0.0,-5.0,0.0,0.0,-101.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,85.0,2416.0,2416.0,12.7,6.2,0.0,6.2,24.9,0.0,0.0,32.9,0.0,0.0,4.0,15.4,12.7,0.0,0.0,0.0,0.0,159.0,680.0,159.0,684.0,163.0,684.0,161.0,697.0,0.0,0.0,-15.0,0.0,0.0,24.9,8.0,0.0,0.0,0.0,1.37,0.804,82.2,85.2,0.0,0.0,15.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,318.2,1256.0,318.2,1263.2,325.4,1263.2,321.8,1286.6,0.0,0.0,185.36,2416.0,320.90000000000003,256.5,120.96000000000001,4.070472222222222,314347.187,18.241935483870968,383.0,True,2026-05-13 10:41:18-07:00
1861.06,2,9,2026-05-13 18:11:54,37.06227,-121.56882,1298.0,112.1,152.9,-12.6,-0.72,E16,1.8,310.7,0.0,2.3,-2.9,142.1,98.2,1108.0,-0.4,-0.01,1.1,0.0,-148.0,18,100.8,30.15,1741.0,299.0,13.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,-13.0,3.0,0.0,0.0,-4.0,0.0,0.0,-101.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,82.0,85.0,2429.0,2429.0,12.7,6.2,0.0,6.2,25.0,0.0,0.0,32.9,0.0,0.0,4.1,15.4,12.7,0.0,0.0,0.0,0.0,159.0,680.0,159.0,684.0,163.0,684.0,161.0,696.0,0.0,0.0,-15.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,1.313,0.804,81.6,85.3,0.0,0.0,15.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,318.2,1256.0,318.2,1263.2,325.4,1263.2,321.8,1284.8,0.0,0.0,185.54,2429.0,320.90000000000003,256.5,121.13999999999999,4.0721944444444444,314537.10566666664,18.08064516129032,383.0,True,2026-05-13 10:41:18-07:00
