Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
864.06,1.0,10.0,2026-04-24 23:01:59,37.08005,-121.59653,274.0,7.5,245.1,-12.6,,,,,23:01:59,11.8,-1.7,240.2,0.0,344.0,4.3,-0.07,0.9,99.0,23.0,22.0,0.0,29.89,1193.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,56.0,75.0,1033.0,1033.0,12.4,1.9,,1.9,25.0,,,21.8,0.0,0.0,4.1,12.9,10.6,,,,,155.0,616.0,152.0,615.0,159.0,591.0,159.0,601.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.522,0.853,55.9,75.3,,,,,,1033.0,2026-04-24 15:47:53-07:00
865.06,1.0,10.0,2026-04-24 23:02:00,37.08004,-121.59657,274.0,7.7,253.7,-12.6,,,,,23:02:00,11.6,-1.9,242.3,0.0,344.0,3.3,-0.07,0.9,99.0,2.0,22.0,0.0,29.89,1202.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,56.0,75.0,1044.0,1044.0,12.3,1.9,,1.9,25.1,,,21.8,0.0,0.0,4.9,12.9,10.6,,,,,155.0,618.0,153.0,615.0,159.0,592.0,159.0,601.0,,,2.0,0.0,,25.1,3.0,0.0,,,1.526,0.842,56.1,75.4,,,,,,1044.0,2026-04-24 15:47:53-07:00
866.06,1.0,10.0,2026-04-24 23:02:01,37.08002,-121.59661,275.0,7.9,253.9,-12.6,,,,,23:02:01,11.4,-1.9,240.5,0.0,344.0,0.3,-0.03,1.0,99.0,-17.0,22.0,0.0,29.89,1202.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,56.0,76.0,1046.0,1046.0,12.3,1.9,,1.9,25.1,,,21.8,0.0,0.0,5.6,12.9,10.6,,,,,155.0,619.0,153.0,616.0,160.0,592.0,159.0,602.0,,,2.0,0.0,,25.1,3.0,0.0,,,1.522,0.84,56.1,75.6,,,,,,1046.0,2026-04-24 15:47:53-07:00
867.06,1.0,10.0,2026-04-24 23:02:02,37.08002,-121.59666,275.0,8.3,251.9,-12.6,,,,,23:02:02,11.0,-1.9,237.6,0.0,345.0,-1.7,-0.01,1.0,99.0,9.0,22.0,0.0,29.89,1202.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,56.0,76.0,1046.0,1046.0,12.3,2.0,,2.0,25.1,,,21.8,0.0,0.0,5.9,12.9,10.6,,,,,156.0,620.0,153.0,616.0,160.0,592.0,159.0,603.0,,,2.0,0.0,,25.1,3.0,0.0,,,1.523,0.83,56.2,75.8,,,,,,1046.0,2026-04-24 15:47:53-07:00
868.06,1.0,10.0,2026-04-24 23:02:03,37.08,-121.5967,275.0,8.7,248.4,-12.6,,,,,23:02:03,10.9,-1.3,235.4,0.0,345.0,-2.2,0.01,1.0,99.0,-15.0,22.0,0.0,29.89,1203.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,56.0,76.0,1053.0,1053.0,12.3,2.0,,2.0,25.1,,,21.8,0.0,0.0,5.8,12.9,10.6,,,,,156.0,621.0,153.0,617.0,160.0,593.0,159.0,603.0,,,2.0,0.0,,25.1,3.0,0.0,,,1.47,0.839,56.5,75.8,,,,,,1053.0,2026-04-24 15:47:53-07:00
869.06,1.0,10.0,2026-04-24 23:02:04,37.07999,-121.59675,276.0,8.9,244.4,-12.6,,,,,23:02:04,10.9,-0.3,239.1,0.0,345.0,0.8,-0.02,1.0,99.0,0.0,22.0,0.0,29.89,1204.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,51.0,,,,,1.0,1.0,0.0,1200.0,56.0,76.0,1051.0,1051.0,12.3,2.0,,2.0,25.1,,,21.8,0.0,0.0,6.0,12.9,10.6,,,,,156.0,622.0,153.0,617.0,160.0,593.0,159.0,603.0,,,2.0,0.0,,25.1,3.0,0.0,,,1.471,0.842,56.5,75.8,,,,,,1051.0,2026-04-24 15:47:53-07:00
870.06,1.0,10.0,2026-04-24 23:02:05,37.07997,-121.59679,275.0,8.6,247.7,-12.6,,,,,23:02:05,10.9,-0.2,251.0,0.0,345.0,7.1,-0.06,1.0,99.0,-18.0,22.0,0.0,29.89,1204.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,57.0,76.0,1055.0,1055.0,12.3,2.0,,2.0,25.1,,,21.8,0.0,0.0,5.4,12.9,10.6,,,,,156.0,623.0,153.0,617.0,160.0,593.0,159.0,603.0,,,2.0,0.0,,25.1,3.0,0.0,,,1.472,0.842,56.5,75.8,,,,,,1055.0,2026-04-24 15:47:53-07:00
871.06,1.0,10.0,2026-04-24 23:02:06,37.07996,-121.59684,275.0,8.4,263.1,-12.6,,,,,23:02:06,11.2,-0.7,267.9,0.0,345.0,13.0,-0.13,0.8,99.0,-2.0,22.0,0.0,29.89,1204.0,,,144.0,,,,,0.0,0.0,,,,,,,11.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,60.0,76.0,1243.0,1243.0,13.5,2.1,,2.1,24.9,,,21.8,0.0,0.0,5.1,12.9,10.6,,,,,156.0,623.0,153.0,618.0,160.0,594.0,160.0,606.0,,,2.0,0.0,,24.9,3.0,0.0,,,1.427,0.85,60.4,75.9,,,,,,1243.0,2026-04-24 15:47:53-07:00
872.06,1.0,10.0,2026-04-24 23:02:07,37.07996,-121.59689,275.0,8.8,278.5,-12.6,,,,,23:02:07,11.7,0.4,285.2,0.0,347.0,15.8,-0.14,1.0,99.0,68.0,22.0,0.0,29.89,1206.0,,,144.0,,,,,0.0,0.0,,,,,,,10.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,64.0,76.0,1348.0,1348.0,13.7,2.4,,2.4,25.0,,,21.8,0.0,0.0,4.7,12.9,10.6,,,,,156.0,624.0,153.0,620.0,160.0,602.0,160.0,612.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.476,0.852,64.1,76.2,,,,,,1348.0,2026-04-24 15:47:53-07:00
873.06,1.0,10.0,2026-04-24 23:02:08,37.07997,-121.59695,275.0,9.5,296.0,-12.6,,,,,23:02:08,11.9,0.3,302.6,0.0,347.0,16.8,-0.15,0.9,99.0,42.0,22.0,0.0,29.89,1206.0,,,144.0,,,,,0.0,0.0,,,,,,,10.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,64.0,76.0,1346.0,1346.0,13.5,2.6,,2.6,25.0,,,21.8,0.0,0.0,4.3,12.9,10.6,,,,,156.0,628.0,154.0,624.0,160.0,609.0,160.0,619.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.532,0.85,64.0,76.3,,,,,,1346.0,2026-04-24 15:47:53-07:00
874.06,1.0,10.0,2026-04-24 23:02:09,37.08,-121.59699,275.0,10.2,314.5,-12.6,,,,,23:02:09,11.7,-0.6,319.8,0.0,347.0,17.3,-0.19,0.9,99.0,45.0,22.0,0.0,29.89,1206.0,,,144.0,,,,,0.0,0.0,,,,,,,10.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,64.0,76.0,1338.0,1338.0,13.4,2.7,,2.7,25.0,,,21.8,0.0,0.0,4.2,12.9,10.6,,,,,156.0,632.0,154.0,626.0,161.0,615.0,160.0,625.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.575,0.835,63.7,76.3,,,,,,1338.0,2026-04-24 15:47:53-07:00
875.06,1.0,10.0,2026-04-24 23:02:10,37.08004,-121.59702,275.0,11.0,334.4,-12.6,,,,,23:02:10,11.7,-0.6,328.3,0.0,348.0,12.9,-0.16,1.1,99.0,-5.0,22.0,0.0,29.89,1207.0,,,144.0,,,,,0.0,0.0,,,,,,,10.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,63.0,76.0,1311.0,1311.0,13.3,2.8,,2.8,25.0,,,21.8,0.0,0.0,4.2,12.9,10.6,,,,,157.0,634.0,154.0,630.0,161.0,621.0,160.0,630.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.671,0.835,63.2,76.4,,,,,,1311.0,2026-04-24 15:47:53-07:00
876.06,1.0,10.0,2026-04-24 23:02:11,37.08009,-121.59705,275.0,11.8,341.4,-12.6,,,,,23:02:11,11.7,-0.5,325.8,0.0,348.0,4.1,-0.02,1.0,99.0,-21.0,22.0,0.0,29.89,1207.0,,,144.0,,,,,0.0,0.0,,,,,,,10.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,62.0,77.0,1268.0,1268.0,13.1,2.9,,2.9,25.0,,,21.8,0.0,0.0,4.7,12.9,10.6,,,,,157.0,635.0,154.0,632.0,161.0,624.0,160.0,634.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.698,0.846,62.2,76.6,,,,,,1268.0,2026-04-24 15:47:53-07:00
877.06,1.0,10.0,2026-04-24 23:02:12,37.08014,-121.59707,276.0,12.4,336.4,-12.6,,,,,23:02:12,11.9,-0.4,324.2,0.0,348.0,0.4,0.02,1.0,99.0,-31.0,22.0,0.0,29.89,1218.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,62.0,77.0,1261.0,1261.0,13.0,2.9,,2.9,25.0,,,21.8,0.0,0.0,5.5,12.9,10.6,,,,,157.0,636.0,154.0,634.0,161.0,626.0,161.0,636.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.666,0.847,62.1,76.9,,,,,,1261.0,2026-04-24 15:47:53-07:00
878.06,1.0,10.0,2026-04-24 23:02:13,37.0802,-121.5971,276.0,13.0,336.0,-12.6,,,,,23:02:13,11.9,-0.2,325.4,0.0,348.0,0.8,-0.01,1.0,99.0,-33.0,22.0,0.0,29.89,1218.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,62.0,77.0,1243.0,1243.0,13.0,2.9,,2.9,25.0,,,21.8,0.0,0.0,5.6,12.9,10.6,,,,,157.0,637.0,154.0,635.0,161.0,628.0,161.0,637.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.573,0.84,61.5,77.0,,,,,,1243.0,2026-04-24 15:47:53-07:00
879.06,1.0,10.0,2026-04-24 23:02:14,37.08025,-121.59713,276.0,13.6,338.7,-12.6,,,,,23:02:14,11.7,0.2,326.3,0.0,348.0,1.2,-0.03,0.9,99.0,-30.0,22.0,0.0,29.89,1218.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,50.0,,,,,1.0,0.0,0.0,1200.0,62.0,77.0,1242.0,1242.0,12.8,2.9,,2.9,25.0,,,21.8,0.0,0.0,5.6,12.9,10.6,,,,,157.0,636.0,154.0,635.0,161.0,629.0,161.0,638.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.522,0.834,61.7,76.9,,,,,,1242.0,2026-04-24 15:47:53-07:00
880.06,1.0,10.0,2026-04-24 23:02:15,37.08031,-121.59715,277.0,14.2,338.2,-12.6,,,,,23:02:15,11.7,0.1,323.0,0.0,348.0,-1.2,0.04,1.0,99.0,-38.0,22.0,0.0,29.89,1227.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,61.0,77.0,1237.0,1237.0,12.8,2.9,,2.9,25.0,,,21.8,0.0,0.0,5.1,12.9,10.6,,,,,157.0,637.0,155.0,637.0,161.0,630.0,161.0,639.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.521,0.833,61.4,77.0,,,,,,1237.0,2026-04-24 15:47:53-07:00
881.06,1.0,10.0,2026-04-24 23:02:16,37.08037,-121.59719,276.0,14.4,335.4,-12.6,,,,,23:02:16,11.7,0.1,323.1,0.0,348.0,-0.5,0.0,0.8,99.0,-9.0,22.0,0.0,29.89,1227.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,61.0,77.0,1221.0,1221.0,12.7,2.9,,2.9,25.0,,,21.8,0.0,0.0,4.9,12.9,10.6,,,,,157.0,637.0,155.0,638.0,162.0,631.0,161.0,639.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.417,0.837,61.0,77.1,,,,,,1221.0,2026-04-24 15:47:53-07:00
882.06,1.0,10.0,2026-04-24 23:02:17,37.08043,-121.59723,277.0,14.8,335.9,-12.6,,,,,23:02:17,11.7,0.6,322.7,0.0,348.0,-0.2,0.01,1.0,99.0,-23.0,22.0,0.0,29.89,1227.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,60.0,77.0,1194.0,1194.0,12.7,2.9,,2.9,25.0,,,21.8,0.0,0.0,4.7,12.9,10.6,,,,,158.0,637.0,155.0,638.0,162.0,631.0,161.0,639.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.416,0.848,60.3,77.4,,,,,,1194.0,2026-04-24 15:47:53-07:00
883.06,1.0,10.0,2026-04-24 23:02:18,37.08049,-121.59726,277.0,15.0,335.5,-12.6,,,,,23:02:18,11.6,0.4,321.7,0.0,348.0,-0.6,0.01,1.0,99.0,18.0,22.0,0.0,29.89,1227.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,55.0,77.0,974.0,974.0,11.4,2.6,,2.6,25.2,,,21.8,0.0,0.0,4.3,12.9,10.6,,,,,158.0,637.0,155.0,638.0,162.0,629.0,161.0,635.0,,,2.0,0.0,,25.2,3.0,0.0,,,1.385,0.856,55.4,77.4,,,,,,974.0,2026-04-24 15:47:53-07:00
884.06,1.0,10.0,2026-04-24 23:02:19,37.08056,-121.5973,277.0,14.8,334.0,-12.6,,,,,23:02:19,11.4,0.4,321.9,0.0,348.0,-0.2,0.01,1.0,99.0,33.0,22.0,0.0,29.89,1227.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,53.0,77.0,928.0,928.0,12.1,2.4,,2.4,25.3,,,21.8,0.0,0.0,4.3,12.9,10.6,,,,,158.0,634.0,155.0,636.0,162.0,623.0,161.0,630.0,,,2.0,0.0,,25.3,3.0,0.0,,,1.359,0.858,53.3,77.4,,,,,,928.0,2026-04-24 15:47:53-07:00
885.06,1.0,10.0,2026-04-24 23:02:20,37.08062,-121.59734,277.0,14.7,335.0,-12.6,,,,,23:02:20,11.5,0.6,323.3,0.0,348.0,0.9,-0.01,1.0,99.0,25.0,22.0,0.0,29.89,1227.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,52.0,77.0,891.0,891.0,12.3,2.2,,2.2,25.3,,,21.8,0.0,0.0,4.3,12.9,10.6,,,,,158.0,633.0,155.0,634.0,162.0,619.0,162.0,626.0,,,2.0,0.0,,25.3,3.0,0.0,,,1.333,0.867,52.5,77.4,,,,,,891.0,2026-04-24 15:47:53-07:00
886.06,1.0,10.0,2026-04-24 23:02:21,37.08068,-121.59737,277.0,14.6,336.8,-12.6,,,,,23:02:21,11.5,0.6,323.7,0.0,348.0,0.7,-0.02,1.0,99.0,16.0,22.0,0.0,29.89,1228.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,52.0,77.0,859.0,859.0,12.7,2.0,,2.0,25.3,,,21.8,0.0,0.0,4.4,12.9,10.6,,,,,158.0,629.0,155.0,631.0,162.0,615.0,162.0,622.0,,,2.0,0.0,,25.3,3.0,0.0,,,1.329,0.873,51.5,77.4,,,,,,859.0,2026-04-24 15:47:53-07:00
887.06,1.0,10.0,2026-04-24 23:02:22,37.08075,-121.5974,277.0,14.4,337.2,-12.6,,,,,23:02:22,11.4,0.3,321.8,0.0,348.0,-0.7,0.02,0.9,99.0,22.0,22.0,0.0,29.89,1228.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,52.0,78.0,871.0,871.0,12.8,1.9,,1.9,25.3,,,21.8,0.0,0.0,4.5,12.9,10.6,,,,,158.0,628.0,155.0,629.0,162.0,611.0,162.0,618.0,,,2.0,0.0,,25.3,3.0,0.0,,,1.304,0.831,51.6,77.5,,,,,,871.0,2026-04-24 15:47:53-07:00
888.06,1.0,10.0,2026-04-24 23:02:23,37.08081,-121.59743,276.0,14.3,335.2,-12.6,,,,,23:02:23,11.6,0.4,320.8,0.0,348.0,-1.1,0.04,1.0,99.0,-17.0,22.0,0.0,29.89,1228.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,52.0,78.0,863.0,863.0,12.9,1.8,,1.8,25.2,,,21.8,0.0,0.0,4.2,12.9,10.6,,,,,158.0,627.0,155.0,627.0,162.0,607.0,162.0,615.0,,,2.0,0.0,,25.2,3.0,0.0,,,1.244,0.935,51.6,77.6,,,,,,863.0,2026-04-24 15:47:53-07:00
889.06,1.0,10.0,2026-04-24 23:02:24,37.08086,-121.59747,276.0,13.8,335.1,-12.6,,,,,23:02:24,11.6,0.8,323.2,0.0,348.0,0.9,-0.01,0.9,99.0,-8.0,22.0,0.0,29.89,1238.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,51.0,77.0,860.0,860.0,13.0,1.7,,1.7,25.2,,,21.8,0.0,0.0,4.1,12.9,10.6,,,,,158.0,624.0,155.0,627.0,162.0,604.0,162.0,611.0,,,2.0,0.0,,25.2,3.0,0.0,,,1.245,0.847,51.5,77.5,,,,,,860.0,2026-04-24 15:47:53-07:00
890.06,1.0,10.0,2026-04-24 23:02:25,37.08092,-121.5975,276.0,13.6,336.9,-12.6,,,,,23:02:25,11.6,0.4,324.5,0.0,348.0,1.3,-0.03,0.9,99.0,-1.0,22.0,0.0,29.89,1238.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,51.0,78.0,862.0,862.0,13.0,1.7,,1.7,25.3,,,21.8,0.0,0.0,4.2,12.9,10.6,,,,,158.0,622.0,155.0,627.0,162.0,602.0,162.0,608.0,,,2.0,0.0,,25.3,3.0,0.0,,,1.25,0.82,51.4,77.5,,,,,,862.0,2026-04-24 15:47:53-07:00
891.06,1.0,10.0,2026-04-24 23:02:26,37.08098,-121.59753,276.0,13.6,338.2,-12.6,,,,,23:02:26,11.5,0.2,321.8,0.0,348.0,-0.8,0.03,0.9,99.0,-5.0,22.0,0.0,29.89,1238.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,51.0,78.0,860.0,860.0,13.1,1.6,,1.6,25.3,,,21.8,0.0,0.0,4.3,12.9,10.6,,,,,158.0,621.0,155.0,626.0,162.0,599.0,162.0,605.0,,,2.0,0.0,,25.3,3.0,0.0,,,1.248,0.82,51.5,77.5,,,,,,860.0,2026-04-24 15:47:53-07:00
892.06,1.0,10.0,2026-04-24 23:02:27,37.08104,-121.59756,276.0,13.0,333.6,-12.6,,,,,23:02:27,11.4,0.5,323.0,0.0,348.0,0.0,0.0,1.0,99.0,-4.0,22.0,0.0,29.89,1238.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,52.0,78.0,874.0,874.0,13.1,1.6,,1.6,25.3,,,21.8,0.0,0.0,4.4,12.9,10.6,,,,,158.0,620.0,155.0,623.0,162.0,597.0,162.0,603.0,,,2.0,0.0,,25.3,3.0,0.0,,,1.241,1.13,51.8,77.6,,,,,,874.0,2026-04-24 15:47:53-07:00
893.06,1.0,10.0,2026-04-24 23:02:28,37.08109,-121.5976,277.0,13.0,337.0,-12.6,,,,,23:02:28,11.5,0.2,323.9,0.0,348.0,0.7,-0.02,0.9,99.0,-12.0,22.0,0.0,29.89,1239.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,52.0,78.0,872.0,872.0,13.0,1.5,,1.5,25.3,,,21.8,0.0,0.0,4.2,12.9,10.6,,,,,158.0,619.0,155.0,621.0,162.0,595.0,162.0,601.0,,,2.0,0.0,,25.3,3.0,0.0,,,1.094,0.881,51.7,77.7,,,,,,872.0,2026-04-24 15:47:53-07:00
894.06,1.0,10.0,2026-04-24 23:02:29,37.08115,-121.59763,277.0,12.9,336.6,-12.6,,,,,23:02:29,11.5,0.6,322.3,0.0,348.0,-0.6,0.03,1.1,99.0,12.0,22.0,0.0,29.89,1239.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,52.0,78.0,837.0,837.0,12.9,1.5,,1.5,25.1,,,21.8,0.0,0.0,4.1,12.9,10.6,,,,,158.0,619.0,155.0,620.0,162.0,593.0,162.0,599.0,,,2.0,0.0,,25.1,3.0,0.0,,,1.093,0.825,51.5,77.6,,,,,,837.0,2026-04-24 15:47:53-07:00
895.06,1.0,10.0,2026-04-24 23:02:30,37.0812,-121.59766,277.0,12.6,335.7,-12.6,,,,,23:02:30,11.5,0.6,323.8,0.0,348.0,0.4,-0.01,1.0,99.0,-12.0,22.0,0.0,29.89,1239.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,53.0,78.0,946.0,946.0,12.9,1.5,,1.5,25.4,,,21.8,0.0,0.0,4.2,12.9,10.6,,,,,158.0,612.0,155.0,614.0,162.0,593.0,162.0,598.0,,,2.0,0.0,,25.4,3.0,0.0,,,0.93,0.807,53.5,77.7,,,,,,946.0,2026-04-24 15:47:53-07:00
896.06,1.0,10.0,2026-04-24 23:02:31,37.08125,-121.59768,277.0,12.7,337.0,-12.6,,,,,23:02:31,11.5,0.3,323.4,0.0,348.0,0.1,0.0,1.0,99.0,7.0,22.0,0.0,29.89,1248.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,54.0,78.0,947.0,947.0,12.0,1.4,,1.4,25.4,,,21.8,0.0,0.0,4.3,12.9,10.6,,,,,158.0,608.0,156.0,609.0,162.0,598.0,162.0,602.0,,,2.0,0.0,,25.4,3.0,0.0,,,0.929,0.822,53.6,77.7,,,,,,947.0,2026-04-24 15:47:53-07:00
897.06,1.0,10.0,2026-04-24 23:02:32,37.08131,-121.59771,277.0,12.7,336.8,-12.6,,,,,23:02:32,11.6,0.1,322.5,0.0,348.0,-0.5,0.01,1.0,99.0,-8.0,22.0,0.0,29.89,1248.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,54.0,78.0,949.0,949.0,12.0,1.3,,1.3,25.4,,,21.8,0.0,0.0,4.4,12.9,10.6,,,,,158.0,605.0,156.0,606.0,162.0,601.0,162.0,605.0,,,2.0,0.0,,25.4,3.0,0.0,,,0.929,0.819,53.7,77.8,,,,,,949.0,2026-04-24 15:47:53-07:00
898.06,1.0,10.0,2026-04-24 23:02:33,37.08136,-121.59774,277.0,12.7,335.6,-12.6,,,,,23:02:33,11.6,0.2,322.0,0.0,348.0,-0.5,0.01,1.1,99.0,-2.0,22.0,0.0,29.89,1248.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,54.0,78.0,952.0,952.0,12.0,1.2,,1.2,25.4,,,21.8,0.0,0.0,4.3,12.9,10.6,,,,,158.0,602.0,156.0,603.0,163.0,603.0,162.0,608.0,,,2.0,0.0,,25.4,3.0,0.0,,,0.93,0.897,53.6,77.9,,,,,,952.0,2026-04-24 15:47:53-07:00
899.06,1.0,10.0,2026-04-24 23:02:34,37.08142,-121.59776,277.0,12.7,335.1,-12.6,,,,,23:02:34,11.6,0.6,322.2,0.0,348.0,-0.1,0.01,1.0,99.0,8.0,22.0,0.0,29.89,1248.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,53.0,78.0,941.0,941.0,11.8,1.2,,1.2,25.4,,,21.8,0.0,0.0,4.1,12.9,10.6,,,,,158.0,599.0,156.0,601.0,163.0,607.0,162.0,610.0,,,2.0,0.0,,25.4,3.0,0.0,,,0.929,0.945,53.5,77.7,,,,,,941.0,2026-04-24 15:47:53-07:00
900.06,1.0,10.0,2026-04-24 23:02:35,37.08147,-121.59779,276.0,12.7,335.4,-12.6,,,,,23:02:35,11.5,0.8,324.6,0.0,348.0,1.3,-0.01,0.9,99.0,22.0,22.0,0.0,29.89,1249.0,,,144.0,,,,,0.0,0.0,,,,,,,9.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,54.0,78.0,949.0,949.0,11.8,1.2,,1.2,25.4,,,21.8,0.0,0.0,4.2,12.9,10.6,,,,,158.0,597.0,156.0,599.0,163.0,609.0,162.0,612.0,,,2.0,0.0,,25.4,3.0,0.0,,,0.929,0.992,53.7,77.7,,,,,,949.0,2026-04-24 15:47:53-07:00
