Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
277.06,1.0,10.0,2026-01-04 22:48:29,37.08159,-121.59959,297.0,0.1,280.8,-12.6,,,,,22:48:28,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,0.0,13.0,0.0,29.88,220.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,839.0,839.0,12.1,1.5,,1.5,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,111.0,620.0,104.0,568.0,105.0,590.0,106.0,563.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.653,0.703,69.0,17.2,,,,,,839.0,2026-01-04 14:43:52-08:00
278.06,1.0,10.0,2026-01-04 22:48:30,37.08159,-121.59959,297.0,0.1,280.8,-12.6,,,,,22:48:29,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,35.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,837.0,837.0,12.3,1.4,,1.4,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,111.0,616.0,104.0,565.0,106.0,587.0,106.0,560.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.703,68.8,17.2,,,,,,837.0,2026-01-04 14:43:52-08:00
279.06,1.0,10.0,2026-01-04 22:48:31,37.08159,-121.59959,297.0,0.1,280.8,-12.6,,,,,22:48:30,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,-25.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,832.0,832.0,12.2,1.4,,1.4,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,111.0,612.0,104.0,562.0,106.0,584.0,106.0,557.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.654,0.703,68.8,17.2,,,,,,832.0,2026-01-04 14:43:52-08:00
280.06,1.0,10.0,2026-01-04 22:48:32,37.08158,-121.59959,296.0,0.1,280.8,-12.6,,,,,22:48:31,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,-2.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,844.0,844.0,12.3,1.3,,1.3,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,112.0,610.0,105.0,558.0,106.0,582.0,107.0,554.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.703,68.8,17.3,,,,,,844.0,2026-01-04 14:43:52-08:00
281.06,1.0,10.0,2026-01-04 22:48:33,37.08158,-121.59959,297.0,0.0,280.8,-12.6,,,,,22:48:32,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,18.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,825.0,825.0,12.2,1.3,,1.3,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,112.0,607.0,105.0,555.0,107.0,581.0,107.0,551.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.653,0.703,68.7,17.3,,,,,,825.0,2026-01-04 14:43:52-08:00
282.06,1.0,10.0,2026-01-04 22:48:34,37.08158,-121.59959,296.0,0.1,280.8,-12.6,,,,,22:48:33,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,16.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,836.0,836.0,12.3,1.3,,1.3,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,112.0,605.0,105.0,553.0,107.0,579.0,107.0,548.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.653,0.703,68.5,17.3,,,,,,836.0,2026-01-04 14:43:52-08:00
283.06,1.0,10.0,2026-01-04 22:48:35,37.08158,-121.59959,296.0,0.0,280.8,-12.6,,,,,22:48:34,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,8.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,17.0,846.0,846.0,12.3,1.2,,1.2,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,113.0,602.0,105.0,550.0,107.0,578.0,107.0,546.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.653,0.703,68.6,17.4,,,,,,846.0,2026-01-04 14:43:52-08:00
284.06,1.0,10.0,2026-01-04 22:48:36,37.08158,-121.59959,296.0,0.0,280.8,-12.6,,,,,22:48:35,11.3,0.3,241.8,0.0,327.0,-0.0,0.0,1.0,,-12.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,17.0,828.0,828.0,12.2,1.2,,1.2,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,113.0,600.0,105.0,547.0,107.0,577.0,107.0,544.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.653,0.703,68.4,17.4,,,,,,828.0,2026-01-04 14:43:52-08:00
285.06,1.0,10.0,2026-01-04 22:48:37,37.08158,-121.5996,295.0,0.1,280.8,-12.6,,,,,22:48:36,11.2,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,16.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,17.0,834.0,834.0,12.3,1.2,,1.2,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,113.0,598.0,105.0,546.0,108.0,575.0,107.0,541.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.653,0.703,68.4,17.4,,,,,,834.0,2026-01-04 14:43:52-08:00
286.06,1.0,10.0,2026-01-04 22:48:38,37.08158,-121.5996,295.0,0.0,280.8,-12.6,,,,,22:48:37,11.3,0.3,241.8,0.0,327.0,-0.0,0.0,1.0,,-19.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,17.0,845.0,845.0,12.3,1.2,,1.2,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,113.0,596.0,106.0,544.0,108.0,574.0,107.0,539.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.703,68.5,17.5,,,,,,845.0,2026-01-04 14:43:52-08:00
287.06,1.0,10.0,2026-01-04 22:48:39,37.08158,-121.5996,296.0,0.1,280.8,-12.6,,,,,22:48:38,11.3,0.3,241.8,0.0,327.0,-0.0,0.0,1.0,,-1.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,17.0,831.0,831.0,12.2,1.2,,1.2,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,114.0,593.0,106.0,542.0,108.0,574.0,108.0,538.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.703,68.4,17.5,,,,,,831.0,2026-01-04 14:43:52-08:00
288.06,1.0,10.0,2026-01-04 22:48:40,37.08158,-121.5996,297.0,0.0,280.8,-12.6,,,,,22:48:39,11.3,0.3,241.8,0.0,327.0,-0.0,0.0,1.0,,-11.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,18.0,842.0,842.0,12.3,1.2,,1.2,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,114.0,592.0,106.0,541.0,109.0,574.0,108.0,537.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.702,68.4,17.5,,,,,,842.0,2026-01-04 14:43:52-08:00
289.06,1.0,10.0,2026-01-04 22:48:41,37.08158,-121.5996,296.0,0.1,280.8,-12.6,,,,,22:48:40,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,2.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,18.0,833.0,833.0,12.1,1.2,,1.2,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,114.0,588.0,106.0,539.0,109.0,576.0,108.0,536.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.702,68.6,17.6,,,,,,833.0,2026-01-04 14:43:52-08:00
290.06,1.0,10.0,2026-01-04 22:48:42,37.08158,-121.5996,296.0,0.0,280.8,-12.6,,,,,22:48:41,11.3,0.4,241.8,0.0,327.0,0.0,0.01,1.0,,7.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,18.0,830.0,830.0,12.3,1.1,,1.1,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,114.0,586.0,107.0,539.0,109.0,578.0,108.0,535.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.703,68.2,17.6,,,,,,830.0,2026-01-04 14:43:52-08:00
291.06,1.0,10.0,2026-01-04 22:48:43,37.08158,-121.5996,296.0,0.0,280.8,-12.6,,,,,22:48:42,11.2,0.3,241.7,0.0,327.0,-0.0,0.01,1.0,,12.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,18.0,842.0,842.0,12.4,1.1,,1.1,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,115.0,583.0,107.0,539.0,109.0,581.0,109.0,534.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.702,68.2,17.6,,,,,,842.0,2026-01-04 14:43:52-08:00
292.06,1.0,10.0,2026-01-04 22:48:44,37.08158,-121.5996,296.0,0.0,280.8,-12.6,,,,,22:48:43,11.3,0.3,241.7,0.0,327.0,-0.0,0.01,1.0,,-14.0,13.0,0.0,29.88,221.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,18.0,848.0,848.0,12.3,1.1,,1.1,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,115.0,581.0,107.0,539.0,109.0,581.0,109.0,534.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.703,68.3,17.7,,,,,,848.0,2026-01-04 14:43:52-08:00
293.06,1.0,10.0,2026-01-04 22:48:45,37.08158,-121.59959,336.0,0.0,280.8,-12.6,,,,,22:48:44,11.3,0.3,241.7,0.0,327.0,-0.0,0.01,1.0,,3.0,13.0,0.0,29.88,223.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,18.0,837.0,837.0,12.3,1.1,,1.1,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,115.0,580.0,107.0,538.0,110.0,583.0,109.0,533.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.703,68.2,17.7,,,,,,837.0,2026-01-04 14:43:52-08:00
294.06,1.0,10.0,2026-01-04 22:48:46,37.08156,-121.5996,329.0,0.0,280.8,-12.6,,,,,22:48:45,11.2,0.3,241.8,0.0,327.0,-0.0,0.0,1.0,,-33.0,13.0,0.0,29.88,223.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,18.0,816.0,816.0,12.3,1.1,,1.1,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,116.0,578.0,108.0,539.0,110.0,585.0,109.0,533.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.703,67.9,17.7,,,,,,816.0,2026-01-04 14:43:52-08:00
295.06,1.0,10.0,2026-01-04 22:48:47,37.08156,-121.5996,329.0,0.0,280.8,-12.6,,,,,22:48:46,11.3,0.3,241.7,0.0,327.0,-0.0,0.01,1.0,,-23.0,13.0,0.0,29.88,223.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,18.0,835.0,835.0,12.3,1.1,,1.1,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,116.0,576.0,108.0,538.0,110.0,586.0,109.0,533.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.653,0.703,68.0,17.8,,,,,,835.0,2026-01-04 14:43:52-08:00
296.06,1.0,10.0,2026-01-04 22:48:48,37.08156,-121.5996,330.0,0.0,280.8,-12.6,,,,,22:48:47,11.2,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,19.0,13.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,18.0,767.0,767.0,12.4,1.1,,1.1,25.7,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,116.0,576.0,108.0,537.0,111.0,587.0,110.0,532.0,,,-3.0,0.0,,25.7,2.0,0.0,,,0.653,0.703,67.9,17.8,,,,,,767.0,2026-01-04 14:43:52-08:00
297.06,1.0,10.0,2026-01-04 22:48:49,37.08155,-121.5996,340.0,0.1,280.8,-12.6,,,,,22:48:48,11.3,0.3,241.8,0.0,327.0,-0.0,0.0,1.0,,12.0,13.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,18.0,580.0,580.0,14.5,1.1,,1.1,26.8,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,116.0,562.0,108.0,537.0,111.0,580.0,110.0,530.0,,,-3.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,65.2,17.8,,,,,,580.0,2026-01-04 14:43:52-08:00
298.06,1.0,10.0,2026-01-04 22:48:50,37.08155,-121.5996,341.0,0.0,280.8,-12.6,,,,,22:48:49,11.3,0.3,241.7,0.0,327.0,-0.0,0.01,1.0,,-20.0,14.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,56.0,18.0,98.0,98.0,24.7,1.0,,1.0,26.7,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,538.0,108.0,520.0,111.0,555.0,110.0,513.0,,,-3.0,0.0,,26.7,2.0,0.0,,,0.658,0.703,55.8,17.8,,,,,,98.0,2026-01-04 14:43:52-08:00
299.06,1.0,10.0,2026-01-04 22:48:51,37.08156,-121.5996,341.0,0.1,280.8,-12.6,,,,,22:48:50,11.3,0.3,241.7,0.0,327.0,-0.0,0.01,1.0,,2.0,14.0,0.0,29.88,232.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,45.0,18.0,98.0,98.0,29.2,1.0,,1.0,26.5,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,530.0,108.0,507.0,111.0,543.0,110.0,497.0,,,-3.0,0.0,,26.5,2.0,0.0,,,0.657,0.703,45.1,17.9,,,,,,98.0,2026-01-04 14:43:52-08:00
300.06,1.0,10.0,2026-01-04 22:48:52,37.08156,-121.5996,340.0,0.0,280.8,-12.6,,,,,22:48:51,11.4,0.4,241.8,0.0,327.0,-0.0,0.01,1.0,,9.0,14.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,37.0,18.0,0.0,0.0,29.7,1.0,,1.0,26.4,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,523.0,108.0,499.0,111.0,534.0,110.0,489.0,,,-3.0,0.0,,26.4,2.0,0.0,,,0.656,0.703,37.4,17.9,,,,,,0.0,2026-01-04 14:43:52-08:00
301.06,1.0,10.0,2026-01-04 22:48:53,37.08156,-121.5996,340.0,0.0,280.8,-12.6,,,,,22:48:52,11.3,0.3,241.8,0.0,327.0,0.0,0.01,1.0,,-14.0,14.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,32.0,18.0,0.0,0.0,29.8,0.0,,0.0,26.3,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,516.0,108.0,490.0,111.0,524.0,110.0,480.0,,,-3.0,0.0,,26.3,2.0,0.0,,,0.656,0.703,31.9,17.9,,,,,,0.0,2026-01-04 14:43:52-08:00
302.06,1.0,10.0,2026-01-04 22:48:54,37.08156,-121.5996,340.0,0.0,280.8,-12.6,,,,,22:48:53,11.3,0.3,241.8,0.0,327.0,0.0,0.01,1.0,,5.0,14.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,28.0,18.0,0.0,0.0,30.0,0.0,,0.0,26.2,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,509.0,108.0,482.0,111.0,515.0,109.0,472.0,,,-3.0,0.0,,26.2,2.0,0.0,,,0.656,0.703,27.9,17.9,,,,,,0.0,2026-01-04 14:43:52-08:00
303.06,1.0,10.0,2026-01-04 22:48:55,37.08156,-121.5996,341.0,0.0,280.8,-12.6,,,,,22:48:54,11.3,0.3,241.9,0.0,327.0,0.0,0.01,1.0,,-1.0,14.0,0.0,29.88,232.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,25.0,18.0,0.0,0.0,30.0,0.0,,0.0,26.1,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,503.0,108.0,473.0,111.0,506.0,109.0,464.0,,,-3.0,0.0,,26.1,2.0,0.0,,,0.656,0.703,24.8,17.9,,,,,,0.0,2026-01-04 14:43:52-08:00
304.06,1.0,10.0,2026-01-04 22:48:56,37.08156,-121.5996,341.0,0.0,280.8,-12.6,,,,,22:48:55,11.4,0.3,241.9,0.0,327.0,0.0,0.01,1.0,,7.0,14.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,22.0,18.0,0.0,0.0,30.0,0.0,,0.0,26.0,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,497.0,108.0,465.0,111.0,497.0,109.0,456.0,,,-3.0,0.0,,26.0,2.0,0.0,,,0.656,0.703,22.3,17.9,,,,,,0.0,2026-01-04 14:43:52-08:00
305.06,1.0,10.0,2026-01-04 22:48:57,37.08156,-121.5996,341.0,0.0,280.8,-12.6,,,,,22:48:56,11.4,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,-5.0,14.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,20.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.9,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,490.0,108.0,458.0,111.0,489.0,109.0,449.0,,,-3.0,0.0,,25.9,2.0,0.0,,,0.656,0.703,20.3,18.0,,,,,,0.0,2026-01-04 14:43:52-08:00
306.06,1.0,10.0,2026-01-04 22:48:58,37.08156,-121.5996,343.0,0.0,280.8,-12.6,,,,,22:48:57,11.4,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,-35.0,14.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,19.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.8,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,485.0,108.0,451.0,111.0,481.0,109.0,442.0,,,-3.0,0.0,,25.8,2.0,0.0,,,0.656,0.703,18.6,18.0,,,,,,0.0,2026-01-04 14:43:52-08:00
307.06,1.0,10.0,2026-01-04 22:48:59,37.08156,-121.5996,343.0,0.0,280.8,-12.6,,,,,22:48:58,11.4,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,-1.0,14.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,17.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.7,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,479.0,107.0,444.0,111.0,473.0,109.0,435.0,,,-3.0,0.0,,25.7,2.0,0.0,,,0.654,0.703,17.2,18.0,,,,,,0.0,2026-01-04 14:43:52-08:00
308.06,1.0,10.0,2026-01-04 22:49:00,37.08156,-121.5996,343.0,0.0,280.8,-12.6,,,,,22:48:59,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,-18.0,14.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,16.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.6,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,474.0,107.0,437.0,111.0,465.0,109.0,427.0,,,-3.0,0.0,,25.6,2.0,0.0,,,0.654,0.703,15.9,18.0,,,,,,0.0,2026-01-04 14:43:52-08:00
309.06,1.0,10.0,2026-01-04 22:49:01,37.08156,-121.5996,346.0,0.0,280.8,-12.6,,,,,22:49:00,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,-52.0,14.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,15.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.6,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,469.0,107.0,430.0,111.0,458.0,109.0,421.0,,,-3.0,0.0,,25.6,2.0,0.0,,,0.654,0.703,14.8,18.0,,,,,,0.0,2026-01-04 14:43:52-08:00
310.06,1.0,10.0,2026-01-04 22:49:02,37.08156,-121.5996,346.0,0.0,280.8,-12.6,,,,,22:49:01,11.3,0.3,241.8,0.0,327.0,-0.0,0.01,1.0,,-15.0,14.0,0.0,29.88,232.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,14.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.5,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,464.0,107.0,424.0,112.0,451.0,109.0,414.0,,,-3.0,0.0,,25.5,2.0,0.0,,,0.656,0.703,13.9,18.0,,,,,,0.0,2026-01-04 14:43:52-08:00
311.06,1.0,10.0,2026-01-04 22:49:03,37.08157,-121.5996,346.0,0.1,280.8,-12.6,,,,,22:49:02,11.3,0.3,241.8,0.0,327.0,-0.0,0.0,1.0,,-8.0,14.0,0.0,29.88,232.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,13.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.4,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,457.0,107.0,418.0,112.0,444.0,109.0,408.0,,,-3.0,0.0,,25.4,2.0,0.0,,,0.654,0.703,13.0,18.0,,,,,,0.0,2026-01-04 14:43:52-08:00
312.06,1.0,10.0,2026-01-04 22:49:04,37.08157,-121.5996,346.0,0.0,280.8,-12.6,,,,,22:49:03,11.3,0.2,241.8,0.0,327.0,-0.0,0.01,1.0,,-22.0,14.0,0.0,29.88,232.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,12.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.3,,,38.0,0.0,0.0,-0.4,0.6,0.2,,,,,117.0,453.0,107.0,412.0,112.0,438.0,109.0,402.0,,,-3.0,0.0,,25.3,2.0,0.0,,,0.654,0.703,12.2,18.0,,,,,,0.0,2026-01-04 14:43:52-08:00
313.06,1.0,10.0,2026-01-04 22:49:05,37.08157,-121.5996,346.0,0.0,280.8,-12.6,,,,,22:49:04,11.3,0.3,241.8,0.0,326.0,-0.0,0.01,1.0,,-29.0,14.0,0.0,29.88,232.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,12.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.2,,,38.0,3.2,0.0,12.7,0.6,0.2,,,,,117.0,447.0,107.0,407.0,112.0,432.0,109.0,396.0,,,-3.0,0.0,,25.2,2.0,0.0,,,0.654,0.703,11.6,18.0,,,,,,0.0,2026-01-04 14:43:52-08:00
314.06,1.0,10.0,2026-01-04 22:49:06,37.08157,-121.5996,346.0,0.0,280.8,-12.6,,,,,22:49:05,11.3,0.2,241.8,0.0,326.0,-0.0,0.01,1.0,,-5.0,14.0,0.0,29.88,232.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.2,,,38.0,0.5,0.0,10.4,0.6,0.2,,,,,117.0,442.0,107.0,401.0,112.0,426.0,109.0,390.0,,,-3.0,0.0,,25.2,2.0,0.0,,,0.654,0.703,10.9,18.1,,,,,,0.0,2026-01-04 14:43:52-08:00
315.06,1.0,10.0,2026-01-04 22:49:07,37.08157,-121.5996,346.0,0.0,280.8,-12.6,,,,,22:49:06,11.3,0.2,241.8,0.0,326.0,-0.0,0.0,1.0,,-26.0,14.0,0.0,29.88,232.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,10.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.1,,,38.0,0.1,0.0,9.0,0.6,0.2,,,,,117.0,437.0,107.0,396.0,112.0,419.0,109.0,385.0,,,-3.0,1.0,,25.1,2.0,0.0,,,0.654,0.703,10.4,18.1,,,,,,0.0,2026-01-04 14:43:52-08:00
316.06,1.0,10.0,2026-01-04 22:49:08,37.08157,-121.5996,346.0,0.0,280.8,-12.6,,,,,22:49:07,11.3,0.2,241.8,0.0,326.0,-0.0,0.01,1.0,,-3.0,14.0,0.0,29.88,231.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,10.0,18.0,0.0,0.0,30.0,0.0,,0.0,25.0,,,38.0,0.1,0.0,8.1,0.6,0.2,,,,,117.0,433.0,107.0,391.0,112.0,414.0,108.0,380.0,,,-3.0,2.3,,25.0,2.0,0.0,,,0.654,0.703,9.8,18.1,,,,,,0.0,2026-01-04 14:43:52-08:00
