Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
952.06,2.0,9.0,2026-02-01 01:00:53,37.07785,-121.59476,272.0,1.6,340.1,-12.6,,,,,01:00:53,11.3,0.8,328.7,0.0,136.0,-1.6,0.01,1.0,,-2.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-19.0,,,,,0.0,0.0,0.0,1200.0,66.0,52.0,1175.0,1175.0,13.7,3.4,,3.4,34.4,,,36.9,0.0,0.0,19.5,1.1,0.4,,,,,177.0,690.0,175.0,695.0,192.0,695.0,189.0,706.0,,,99.0,0.0,,34.4,6.0,0.0,,,0.656,0.706,66.1,52.4,,,,,,1175.0,2026-01-31 16:45:19-08:00
953.06,2.0,9.0,2026-02-01 01:00:54,37.07786,-121.59476,272.0,0.9,339.6,-12.6,,,,,01:00:54,11.2,0.8,328.5,0.0,136.0,-0.9,0.01,1.0,,-21.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-19.0,,,,,0.0,0.0,0.0,1200.0,61.0,52.0,1048.0,1048.0,13.7,3.2,,3.2,34.5,,,36.9,0.0,0.0,19.3,1.1,0.4,,,,,177.0,690.0,175.0,695.0,192.0,693.0,189.0,702.0,,,99.0,0.0,,34.5,6.0,0.0,,,0.656,0.707,61.0,52.4,,,,,,1048.0,2026-01-31 16:45:19-08:00
954.06,2.0,9.0,2026-02-01 01:00:55,37.07786,-121.59476,273.0,0.2,339.6,-12.6,,,,,01:00:55,11.1,0.7,329.1,0.0,136.0,-0.3,0.01,1.0,,-39.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-22.0,,,,,0.0,0.0,0.0,1200.0,59.0,52.0,972.0,972.0,14.4,3.0,,3.0,34.8,,,36.9,0.0,0.0,19.2,1.1,0.4,,,,,177.0,689.0,175.0,695.0,192.0,690.0,189.0,699.0,,,99.0,0.0,,34.8,6.0,0.0,,,0.656,0.708,58.9,52.5,,,,,,972.0,2026-01-31 16:45:19-08:00
955.06,2.0,9.0,2026-02-01 01:00:56,37.07786,-121.59476,273.0,0.1,339.6,-12.6,,,,,01:00:56,10.9,0.6,329.3,0.0,136.0,-0.1,0.01,1.0,,-72.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-23.0,,,,,0.0,0.0,0.0,1200.0,58.0,53.0,981.0,981.0,14.8,2.8,,2.8,34.8,,,36.9,0.0,0.0,19.1,1.1,0.4,,,,,177.0,686.0,175.0,694.0,192.0,690.0,189.0,696.0,,,99.0,0.0,,34.8,6.0,0.0,,,0.656,0.707,58.4,52.7,,,,,,981.0,2026-01-31 16:45:19-08:00
956.06,2.0,9.0,2026-02-01 01:00:57,37.07786,-121.59476,274.0,0.1,339.6,-12.6,,,,,01:00:57,10.9,0.6,329.4,0.0,136.0,-0.0,0.0,1.0,,-19.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-25.0,,,,,0.0,0.0,0.0,1200.0,59.0,53.0,1051.0,1051.0,14.9,2.7,,2.7,34.7,,,36.9,0.0,0.0,18.7,1.1,0.4,,,,,176.0,683.0,175.0,693.0,192.0,688.0,189.0,693.0,,,99.0,0.0,,34.7,6.0,0.0,,,0.654,0.708,59.3,52.6,,,,,,1051.0,2026-01-31 16:45:19-08:00
957.06,2.0,9.0,2026-02-01 01:00:58,37.07786,-121.59476,274.0,0.0,339.6,-12.6,,,,,01:00:58,11.1,0.5,329.4,0.0,136.0,-0.0,0.01,1.0,,17.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,6.0,,,-26.0,,,,,0.0,0.0,0.0,1200.0,61.0,53.0,1100.0,1100.0,14.9,2.7,,2.7,34.6,,,36.9,0.0,0.0,19.3,1.1,0.4,,,,,176.0,682.0,175.0,694.0,192.0,686.0,188.0,689.0,,,99.0,0.0,,34.6,6.0,0.0,,,0.658,0.708,61.4,52.6,,,,,,1100.0,2026-01-31 16:45:19-08:00
958.06,2.0,9.0,2026-02-01 01:00:59,37.07786,-121.59476,274.0,0.0,339.6,-12.6,,,,,01:00:59,11.2,0.5,329.5,0.0,136.0,0.0,0.0,1.0,,16.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,6.0,,,-27.0,,,,,0.0,0.0,0.0,1200.0,62.0,53.0,1148.0,1148.0,14.8,2.7,,2.7,34.5,,,36.9,0.0,0.0,19.1,1.1,0.4,,,,,176.0,681.0,175.0,694.0,192.0,685.0,188.0,687.0,,,99.0,0.0,,34.5,6.0,0.0,,,0.656,0.708,61.9,52.6,,,,,,1148.0,2026-01-31 16:45:19-08:00
959.06,2.0,9.0,2026-02-01 01:01:00,37.07786,-121.59476,275.0,0.0,339.6,-12.6,,,,,01:01:00,11.3,0.5,329.6,0.0,136.0,0.0,0.0,1.0,,-2.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,5.0,,,-29.0,,,,,0.0,0.0,0.0,1200.0,64.0,53.0,1208.0,1208.0,15.0,2.7,,2.7,34.5,,,36.9,0.0,0.0,19.0,1.1,0.4,,,,,176.0,681.0,175.0,694.0,192.0,685.0,188.0,685.0,,,99.0,0.0,,34.5,6.0,0.0,,,0.656,0.708,63.8,52.7,,,,,,1208.0,2026-01-31 16:45:19-08:00
960.06,2.0,9.0,2026-02-01 01:01:01,37.07786,-121.59476,273.0,0.0,339.6,-12.6,,,,,01:01:01,11.3,0.4,329.6,0.0,136.0,-0.0,0.01,1.0,,1.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,5.0,,,-34.0,,,,,0.0,0.0,0.0,1200.0,65.0,53.0,1219.0,1219.0,14.6,2.8,,2.8,34.5,,,36.9,0.0,0.0,19.0,1.1,0.4,,,,,176.0,681.0,175.0,693.0,192.0,685.0,188.0,686.0,,,99.0,0.0,,34.5,6.0,0.0,,,0.656,0.708,64.6,52.8,,,,,,1219.0,2026-01-31 16:45:19-08:00
961.06,2.0,9.0,2026-02-01 01:01:02,37.07785,-121.59476,274.0,0.0,339.6,-12.6,,,,,01:01:02,11.4,0.4,329.6,0.0,136.0,-0.1,0.01,0.9,,-17.0,21.0,0.0,30.11,840.0,,,137.0,,,,,0.0,0.0,,,,,,,5.0,,,-36.0,,,,,0.0,0.0,0.0,1200.0,64.0,53.0,1224.0,1224.0,14.4,2.8,,2.8,34.5,,,36.9,0.0,0.0,18.6,1.1,0.4,,,,,176.0,681.0,175.0,693.0,192.0,686.0,188.0,687.0,,,99.0,0.0,,34.5,6.0,0.0,,,0.656,0.708,64.4,52.8,,,,,,1224.0,2026-01-31 16:45:19-08:00
962.06,2.0,9.0,2026-02-01 01:01:03,37.07785,-121.59476,272.0,0.0,339.6,-12.6,,,,,01:01:03,11.4,0.5,329.7,0.0,136.0,-0.0,0.0,0.9,,2.0,21.0,0.0,30.11,840.0,,,137.0,,,,,0.0,0.0,,,,,,,4.0,,,-37.0,,,,,0.0,0.0,0.0,1200.0,66.0,53.0,1285.0,1285.0,14.4,2.8,,2.8,34.4,,,36.9,0.0,0.0,18.5,1.1,0.4,,,,,176.0,680.0,175.0,693.0,192.0,687.0,188.0,687.0,,,99.0,0.0,,34.4,6.0,0.0,,,0.654,0.708,65.6,52.7,,,,,,1285.0,2026-01-31 16:45:19-08:00
963.06,2.0,9.0,2026-02-01 01:01:04,37.07785,-121.59476,272.0,0.0,339.6,-12.6,,,,,01:01:04,11.5,0.4,329.7,0.0,136.0,-0.0,0.01,1.0,,-5.0,21.0,0.0,30.11,840.0,,,137.0,,,,,0.0,0.0,,,,,,,4.0,,,-38.0,,,,,0.0,0.0,0.0,1200.0,66.0,53.0,1271.0,1271.0,14.3,2.9,,2.9,34.4,,,36.9,0.0,0.0,18.6,1.1,0.4,,,,,176.0,679.0,174.0,693.0,192.0,688.0,188.0,689.0,,,99.0,0.0,,34.4,6.0,0.0,,,0.654,0.709,65.8,52.8,,,,,,1271.0,2026-01-31 16:45:19-08:00
964.06,2.0,9.0,2026-02-01 01:01:05,37.07785,-121.59476,272.0,0.1,339.6,-12.6,,,,,01:01:05,11.5,0.4,329.8,0.0,136.0,-0.0,0.0,1.0,,2.0,21.0,0.0,30.11,840.0,,,137.0,,,,,0.0,0.0,,,,,,,4.0,,,-38.0,,,,,0.0,0.0,0.0,1200.0,69.0,53.0,1449.0,1449.0,16.0,3.0,,3.0,33.6,,,36.9,0.0,0.0,18.7,1.1,0.4,,,,,176.0,680.0,175.0,692.0,192.0,689.0,188.0,690.0,,,99.0,0.0,,33.6,6.0,0.0,,,0.657,0.709,68.6,52.8,,,,,,1449.0,2026-01-31 16:45:19-08:00
965.06,2.0,9.0,2026-02-01 01:01:06,37.07786,-121.59476,272.0,0.6,339.6,-12.6,,,,,01:01:06,11.6,0.3,330.1,0.0,136.0,0.1,0.01,1.0,,98.0,21.0,0.0,30.11,840.0,,,137.0,,,,,0.0,0.0,,,,,,,6.0,,,-19.0,,,,,0.0,0.0,0.0,1200.0,75.0,53.0,1692.0,1692.0,17.1,3.5,,3.5,33.3,,,36.9,0.0,0.0,18.6,1.1,0.4,,,,,176.0,680.0,175.0,693.0,192.0,689.0,189.0,693.0,,,99.0,0.0,,33.3,6.0,0.0,,,0.663,0.71,74.5,53.0,,,4.0,R,,1692.0,2026-01-31 16:45:19-08:00
966.06,2.0,9.0,2026-02-01 01:01:07,37.07786,-121.59476,272.0,1.9,336.4,-12.6,,,,,01:01:07,12.2,0.4,331.4,0.0,139.0,0.7,0.01,0.9,,105.0,21.0,0.0,30.11,840.0,,,137.0,,,,,0.0,0.0,,,,,,,8.0,,,-11.0,,,,,0.0,0.0,0.0,1200.0,76.0,53.0,1778.0,1778.0,16.9,3.9,,3.9,33.2,,,36.9,0.0,0.0,18.1,1.1,0.4,,,,,176.0,684.0,175.0,696.0,192.0,692.0,189.0,696.0,,,99.0,0.0,,33.2,6.0,0.0,,,0.662,0.713,76.3,53.1,,,11.0,R,,1778.0,2026-01-31 16:45:19-08:00
967.06,2.0,9.0,2026-02-01 01:01:08,37.07787,-121.59477,271.0,3.4,339.3,-12.6,,,,,01:01:08,12.1,0.2,331.6,0.0,139.0,0.4,0.0,0.9,,104.0,21.0,0.0,30.11,843.0,,,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-29.0,,,,,0.0,0.0,0.0,1200.0,78.0,53.0,1853.0,1853.0,17.4,4.3,,4.3,33.0,,,36.9,0.0,0.0,18.0,1.1,0.4,,,,,177.0,686.0,175.0,697.0,192.0,696.0,189.0,700.0,,,99.0,0.0,,33.0,6.0,0.0,,,0.667,0.713,78.0,53.0,,,16.0,R,,1853.0,2026-01-31 16:45:19-08:00
968.06,2.0,9.0,2026-02-01 01:01:09,37.07789,-121.59478,272.0,5.1,338.0,-12.6,,,,,01:01:09,12.6,-0.1,330.7,21.5,141.0,-0.2,0.0,0.9,,109.0,21.0,21.8,30.11,843.0,,,137.0,,,,,0.0,0.0,,,,,,,4.0,,,-35.0,,,,,0.0,0.0,0.0,1200.0,80.0,53.0,2004.0,2004.0,18.5,4.8,,4.8,32.8,,,36.9,0.0,0.0,18.0,1.1,0.4,,,,,177.0,689.0,176.0,699.0,193.0,699.0,189.0,705.0,,,99.0,0.0,,32.8,6.0,0.0,,,0.664,0.717,79.8,53.1,,,21.0,R,,2004.0,2026-01-31 16:45:19-08:00
969.06,2.0,9.0,2026-02-01 01:01:10,37.07792,-121.5948,273.0,7.7,335.1,-12.6,,,,,01:01:10,12.7,0.1,331.6,23.2,144.0,0.4,-0.01,1.1,,105.0,21.0,23.5,30.11,843.0,,,137.0,,,,,0.0,0.0,,,,,,,2.0,,,-40.0,,,,,0.0,0.0,0.0,1200.0,82.0,53.0,2108.0,2108.0,19.1,5.3,,5.3,32.3,,,36.9,0.0,0.0,18.1,1.1,0.4,,,,,177.0,693.0,176.0,702.0,193.0,704.0,190.0,708.0,,,99.0,0.0,,32.3,6.0,0.0,,,0.663,0.719,81.9,53.2,,,29.0,R,,2108.0,2026-01-31 16:45:19-08:00
970.06,2.0,9.0,2026-02-01 01:01:11,37.07796,-121.59481,273.0,10.2,338.4,-12.6,,,,,01:01:11,12.9,0.2,331.7,25.1,144.0,0.3,-0.0,1.1,,67.0,21.0,25.5,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,2.0,,,-43.0,,,,,0.0,0.0,0.0,1200.0,83.0,53.0,2151.0,2151.0,19.4,5.8,,5.8,32.1,,,36.8,0.0,0.0,18.2,1.1,0.4,,,,,178.0,697.0,177.0,704.0,193.0,707.0,190.0,713.0,,,99.0,0.0,,32.1,6.0,0.0,,,0.665,0.721,82.6,53.4,,,34.0,R,,2151.0,2026-01-31 16:45:19-08:00
971.06,2.0,9.0,2026-02-01 01:01:12,37.07801,-121.59484,273.0,13.1,337.5,-12.6,,,,,01:01:12,13.3,0.0,331.4,26.4,145.0,-0.2,0.0,0.8,,45.0,21.0,26.7,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,3.0,,,-60.0,,,,,0.0,0.0,0.0,1200.0,84.0,54.0,2220.0,2220.0,19.9,6.2,,6.2,32.1,,,36.8,0.0,0.0,17.9,1.1,0.4,,,,,179.0,701.0,177.0,708.0,194.0,710.0,191.0,716.0,,,99.0,0.0,,32.1,6.0,0.0,,,0.664,0.724,83.9,53.5,,,38.0,R,,2220.0,2026-01-31 16:45:19-08:00
972.06,2.0,9.0,2026-02-01 01:01:13,37.07807,-121.59487,273.0,16.1,336.9,-12.6,,,,,01:01:13,13.4,0.1,331.2,28.7,146.0,-0.3,0.02,1.0,,24.0,21.0,29.1,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,5.0,,,-127.0,,,,,0.0,0.0,0.0,1200.0,85.0,53.0,2290.0,2290.0,20.5,6.7,,6.7,31.9,,,36.8,0.0,0.0,17.8,1.1,0.4,,,,,179.0,705.0,178.0,711.0,194.0,713.0,191.0,718.0,,,99.0,0.0,,31.9,6.0,0.0,,,0.667,0.724,84.6,53.4,,,43.0,R,,2290.0,2026-01-31 16:45:19-08:00
973.06,2.0,9.0,2026-02-01 01:01:14,37.07814,-121.59491,274.0,19.1,338.3,-12.6,,,,,01:01:14,13.4,-0.6,329.2,31.6,146.0,-1.2,0.05,1.0,,48.0,21.0,32.0,30.11,852.0,,,137.0,,,,,0.0,0.0,,,,,,,5.0,,,-136.0,,,,,0.0,0.0,0.0,1200.0,85.0,54.0,2313.0,2313.0,20.7,7.1,,7.1,31.9,,,36.8,0.0,0.0,17.9,1.1,0.4,,,,,180.0,709.0,179.0,713.0,194.0,715.0,192.0,722.0,,,99.0,0.0,,31.9,6.0,0.0,,,0.667,0.724,84.9,53.5,,,46.0,R,,2313.0,2026-01-31 16:45:19-08:00
974.06,2.0,9.0,2026-02-01 01:01:15,37.07823,-121.59496,273.0,22.1,334.7,-12.6,,,,,01:01:15,13.3,0.6,332.2,33.5,146.0,0.8,-0.03,0.8,,37.0,21.0,34.0,30.11,852.0,,,137.0,,,,,0.0,0.0,,,,,,,4.0,,,-135.0,,,,,0.0,0.0,0.0,1200.0,86.0,54.0,2431.0,2431.0,21.8,7.6,,7.6,31.4,,,36.8,0.0,0.0,18.0,1.1,0.4,,,,,180.0,713.0,179.0,717.0,195.0,718.0,192.0,725.0,,,99.0,0.0,,31.4,6.0,0.0,,,0.665,0.724,85.7,53.5,,,50.0,R,,2431.0,2026-01-31 16:45:19-08:00
975.06,2.0,9.0,2026-02-01 01:01:16,37.07833,-121.59502,273.0,25.8,337.5,-12.6,,,,,01:01:16,12.7,-0.4,332.4,38.1,150.0,0.5,-0.01,1.0,,110.0,21.0,38.6,30.11,852.0,,,137.0,,,,,0.0,0.0,,,,,,,6.0,,,-124.0,,,,,0.0,0.0,0.0,1200.0,89.0,54.0,2574.0,2574.0,23.9,8.4,,8.4,30.6,,,36.8,0.0,0.0,18.2,1.1,0.4,,,,,181.0,722.0,180.0,723.0,195.0,720.0,193.0,729.0,,,99.0,0.0,,30.6,6.0,0.0,,,0.659,0.724,88.6,53.7,,,59.0,P,,2574.0,2026-01-31 16:45:19-08:00
976.06,2.0,9.0,2026-02-01 01:01:17,37.07845,-121.59508,273.0,29.9,337.4,-12.6,,,,,01:01:17,11.5,-0.7,330.5,42.5,153.0,-0.8,0.03,0.9,,109.0,21.0,43.0,30.11,858.0,,,137.0,,,,,0.0,0.0,,,,,,,8.0,,,-119.0,,,,,0.0,0.0,0.0,1200.0,89.0,54.0,2621.0,2621.0,24.7,9.1,,9.1,30.2,,,36.8,0.0,0.0,18.0,1.1,0.4,,,,,182.0,733.0,181.0,729.0,196.0,724.0,194.0,733.0,,,99.0,0.0,,30.2,6.0,0.0,,,0.67,0.723,88.7,53.9,,,67.0,P,,2621.0,2026-01-31 16:45:19-08:00
977.06,2.0,9.0,2026-02-01 01:01:18,37.07859,-121.59515,275.0,34.0,336.2,-12.6,,,,,01:01:18,10.1,0.0,331.8,45.7,153.0,0.4,-0.04,0.9,,77.0,21.0,46.3,30.11,858.0,,,137.0,,,,,0.0,0.0,,,,,,,8.0,,,-114.0,,,,,0.0,0.0,0.0,1200.0,89.0,54.0,2673.0,2673.0,25.7,9.8,,9.8,30.0,,,36.8,0.0,0.0,17.9,1.1,0.4,,,,,183.0,745.0,182.0,737.0,197.0,734.0,194.0,739.0,,,99.0,0.0,,30.0,6.0,0.0,,,0.67,0.723,89.1,53.8,,,74.0,P,,2673.0,2026-01-31 16:45:19-08:00
978.06,2.0,9.0,2026-02-01 01:01:19,37.07874,-121.59523,275.0,38.0,336.3,-12.6,,,,,01:01:19,11.4,-0.5,330.2,49.6,155.0,-0.6,0.03,1.1,,82.0,21.0,50.2,30.11,858.0,,,137.0,,,,,0.0,0.0,,,,,,,10.0,,,-101.0,,,,,0.0,0.0,0.0,1200.0,88.0,54.0,2730.0,2730.0,26.5,10.4,,10.4,29.6,,,36.8,0.0,0.0,17.9,1.1,0.4,,,,,184.0,762.0,183.0,748.0,197.0,744.0,195.0,749.0,,,99.0,0.0,,29.6,6.0,0.0,,,0.665,0.723,88.4,53.9,,,80.0,P,,2730.0,2026-01-31 16:45:19-08:00
979.06,2.0,9.0,2026-02-01 01:01:20,37.07891,-121.59533,273.0,42.2,336.6,-12.6,,,,,01:01:20,7.6,-0.1,329.7,52.8,157.0,-0.5,0.02,1.0,,100.0,21.0,53.5,30.11,863.0,,,137.0,,,,,0.0,0.0,,,,,,,10.0,,,-103.0,,,,,0.0,0.0,0.0,1200.0,88.0,54.0,2720.0,2720.0,26.9,11.0,,11.0,29.5,,,36.8,0.0,0.0,18.0,1.1,0.4,,,,,185.0,777.0,184.0,757.0,197.0,752.0,196.0,758.0,,,99.0,0.0,,29.5,6.0,0.0,,,0.667,0.723,87.9,54.0,,,85.0,P,,2720.0,2026-01-31 16:45:19-08:00
980.06,2.0,9.0,2026-02-01 01:01:21,37.0791,-121.59543,277.0,46.3,335.8,-12.6,,,,,01:01:21,9.3,0.0,330.4,56.3,157.0,0.1,-0.01,1.0,,52.0,21.0,57.1,30.11,863.0,,,137.0,,,,,0.0,0.0,,,,,,,10.0,,,-99.0,,,,,0.0,0.0,0.0,1200.0,89.0,54.0,2733.0,2733.0,28.0,11.6,,11.6,29.0,,,36.8,0.0,0.0,18.2,1.1,0.4,,,,,185.0,789.0,184.0,766.0,198.0,759.0,197.0,766.0,,,99.0,0.0,,29.0,6.0,0.0,,,0.673,0.723,88.7,54.2,,,90.0,P,,2733.0,2026-01-31 16:45:19-08:00
981.06,2.0,9.0,2026-02-01 01:01:22,37.0793,-121.59554,276.0,50.7,336.2,-12.6,,,,,01:01:22,9.5,-0.0,330.6,60.1,157.0,0.3,-0.04,1.1,,5.0,21.0,61.0,30.11,863.0,,,137.0,,,,,0.0,0.0,,,,,,,12.0,,,-92.0,,,,,0.0,0.0,0.0,1200.0,89.0,54.0,2707.0,2707.0,29.1,12.4,,12.4,27.9,,,36.8,0.0,0.0,18.1,1.1,0.4,,,,,186.0,797.0,185.0,772.0,199.0,762.0,197.0,770.0,,,99.0,0.0,,27.9,6.0,0.0,,,0.668,0.723,88.9,54.5,,,95.0,R,,2707.0,2026-01-31 16:45:19-08:00
982.06,2.0,9.0,2026-02-01 01:01:23,37.07953,-121.59566,276.0,54.7,335.5,-12.6,,,,,01:01:23,9.7,-0.0,329.7,64.7,157.0,-0.6,0.04,0.9,,40.0,21.0,65.6,30.11,866.0,,,137.0,,,,,0.0,0.0,,,,,,,10.0,,,-75.0,,,,,0.0,0.0,0.0,1200.0,89.0,54.0,2710.0,2710.0,29.2,13.0,,13.0,27.5,,,36.8,0.0,0.0,17.8,1.1,0.4,,,,,187.0,801.0,186.0,774.0,199.0,763.0,198.0,771.0,,,99.0,0.0,,27.5,6.0,0.0,,,0.668,0.724,88.5,54.4,,,98.0,R,,2710.0,2026-01-31 16:45:19-08:00
983.06,2.0,9.0,2026-02-01 01:01:24,37.07977,-121.5958,276.0,59.0,336.5,-12.6,,,,,01:01:24,13.3,-1.7,328.6,67.5,157.0,-0.6,-0.03,1.1,,12.0,21.0,68.5,30.11,866.0,,,137.0,,,,,0.0,0.0,,,,,,,23.0,,,-86.0,,,,,0.0,0.0,0.0,1200.0,88.0,55.0,2704.0,2704.0,29.2,13.5,,13.5,27.4,,,36.8,0.0,0.0,17.8,1.1,0.4,,,,,188.0,803.0,187.0,777.0,200.0,763.0,199.0,772.0,,,99.0,0.0,,27.4,6.0,0.0,,,0.676,0.724,88.4,54.5,,,100.0,R,,2704.0,2026-01-31 16:45:19-08:00
984.06,2.0,9.0,2026-02-01 01:01:25,37.08002,-121.59595,279.0,62.8,335.0,-12.6,,,,,01:01:25,14.9,3.4,329.8,73.4,163.0,-0.1,0.06,1.2,,158.0,21.0,74.5,30.11,866.0,348.0,8.0,137.0,,,,,0.0,0.0,,,,,,,-3.0,,,-84.0,,,,,0.0,0.0,0.0,1200.0,88.0,55.0,2706.0,2706.0,29.4,13.8,,13.8,27.3,,,36.8,0.0,0.0,17.9,1.1,0.4,,,,,189.0,804.0,188.0,778.0,201.0,764.0,199.0,773.0,,,99.0,0.0,,27.3,6.0,0.0,,,0.673,0.724,88.2,54.6,,,101.0,R,,2706.0,2026-01-31 16:45:19-08:00
985.06,2.0,9.0,2026-02-01 01:01:26,37.0803,-121.5961,286.0,65.1,336.3,-12.6,,,,,01:01:26,15.0,-1.1,328.7,76.3,171.0,-0.2,-0.02,1.1,,288.0,21.0,77.4,30.11,873.0,349.0,8.0,137.0,,,,,0.0,0.0,,,,,,,16.0,,,-86.0,,,,,0.0,0.0,0.0,1200.0,88.0,55.0,2714.0,2714.0,29.4,14.1,,14.1,27.4,,,36.8,0.0,0.0,18.0,1.1,0.4,,,,,190.0,806.0,189.0,781.0,201.0,764.0,200.0,774.0,,,99.0,0.0,,27.4,6.0,0.0,,,0.671,0.724,88.2,54.8,,,101.0,R,,2714.0,2026-01-31 16:45:19-08:00
986.06,2.0,9.0,2026-02-01 01:01:27,37.08058,-121.59625,297.0,67.0,335.6,-12.6,,,,,01:01:27,16.7,2.0,328.6,77.8,181.0,-0.5,0.04,1.1,,423.0,21.0,79.0,30.11,886.0,349.0,9.0,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-86.0,,,,,0.0,0.0,0.0,1200.0,88.0,55.0,2708.0,2708.0,29.4,14.4,,14.4,27.4,,,36.8,0.0,0.0,17.9,1.1,0.4,,,,,191.0,808.0,189.0,784.0,202.0,764.0,201.0,774.0,,,99.0,0.0,,27.4,6.0,0.0,,,0.662,0.724,88.4,55.1,,,101.0,R,,2708.0,2026-01-31 16:45:19-08:00
987.06,2.0,9.0,2026-02-01 01:01:28,37.08086,-121.59641,313.0,67.5,336.6,-12.6,,,,,01:01:28,16.7,2.1,330.8,80.1,196.0,1.3,-0.01,1.0,,602.0,21.0,81.3,30.11,904.0,350.0,9.0,137.0,,,,,0.0,0.0,,,,,,,2.0,,,-94.0,,,,,0.0,0.0,0.0,1200.0,88.0,55.0,2702.0,2702.0,29.4,14.5,,14.5,27.6,,,36.8,0.0,0.0,17.8,1.1,0.4,,,,,191.0,809.0,190.0,784.0,202.0,765.0,201.0,776.0,,,99.0,0.0,,27.6,6.0,0.0,,,0.667,0.724,88.1,55.1,,,101.0,R,,2702.0,2026-01-31 16:45:19-08:00
988.06,2.0,9.0,2026-02-01 01:01:29,37.08115,-121.59657,335.0,69.0,337.2,-12.6,,,,,01:01:29,15.8,0.8,330.2,81.2,212.0,0.2,0.0,1.0,,731.0,21.0,82.4,30.11,923.0,351.0,9.0,137.0,,,,,0.0,0.0,,,,,,,4.0,,,-90.0,,,,,0.0,0.0,0.0,1200.0,88.0,55.0,2708.0,2708.0,29.4,14.6,,14.6,27.8,,,36.8,0.0,0.0,17.5,1.1,0.4,,,,,192.0,811.0,191.0,786.0,203.0,767.0,202.0,777.0,,,82.0,0.0,,27.8,6.0,0.0,,,0.664,0.724,88.3,55.0,,,102.0,R,,2708.0,2026-01-31 16:45:19-08:00
