Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
374.06,2.0,9.0,2026-01-10 22:11:41,37.08165,-121.59966,308.0,0.1,196.1,-12.6,,,,,22:11:40,10.8,0.8,227.7,0.0,-162.0,0.0,0.01,1.0,,103.0,17.0,0.0,30.44,86.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,82.0,36.0,1736.0,1736.0,17.4,3.3,,3.3,25.8,,,37.4,0.0,0.0,6.3,0.8,0.3,,,,,151.0,655.0,146.0,670.0,160.0,658.0,162.0,668.0,,,-2.0,0.0,,25.8,-10.0,0.0,,,0.692,0.748,81.5,36.4,,,8.0,R,,1736.0,2026-01-10 14:05:33-08:00
375.06,2.0,9.0,2026-01-10 22:11:42,37.08165,-121.59966,309.0,0.1,196.1,-12.6,,,,,22:11:41,10.9,0.7,227.9,0.0,-162.0,-0.0,0.01,0.9,,98.0,17.0,0.0,30.44,86.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,95.0,,,,,0.0,0.0,0.0,1200.0,81.0,36.0,1699.0,1699.0,16.8,3.8,,3.8,25.9,,,37.4,0.0,0.0,6.2,0.8,0.3,,,,,151.0,662.0,146.0,673.0,160.0,664.0,162.0,674.0,,,-2.0,0.0,,25.9,-10.0,0.0,,,0.686,0.748,81.2,36.4,,,12.0,R,,1699.0,2026-01-10 14:05:33-08:00
376.06,2.0,9.0,2026-01-10 22:11:43,37.08165,-121.59966,309.0,0.1,196.1,-12.6,,,,,22:11:42,11.0,0.8,228.0,0.0,-162.0,-0.0,0.01,1.0,,8.0,17.0,0.0,30.44,86.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,72.0,36.0,1171.0,1171.0,12.4,3.7,,3.7,26.5,,,37.4,0.0,0.0,6.3,0.8,0.3,,,,,152.0,662.0,146.0,674.0,160.0,664.0,162.0,672.0,,,-2.0,0.0,,26.5,-10.0,0.0,,,0.675,0.75,72.3,36.5,,,,,,1171.0,2026-01-10 14:05:33-08:00
377.06,2.0,9.0,2026-01-10 22:11:44,37.08165,-121.59966,309.0,0.1,196.1,-12.6,,,,,22:11:43,11.1,0.8,228.1,0.0,-162.0,-0.0,0.02,1.0,,-77.0,17.0,0.0,30.44,78.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,97.0,,,,,0.0,0.0,0.0,1200.0,61.0,37.0,835.0,835.0,11.8,3.1,,3.1,26.3,,,37.4,0.0,0.0,6.5,0.8,0.3,,,,,152.0,658.0,146.0,673.0,160.0,659.0,163.0,666.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.664,0.748,60.6,36.5,,,,,,835.0,2026-01-10 14:05:33-08:00
378.06,2.0,9.0,2026-01-10 22:11:45,37.08165,-121.59966,309.0,0.1,196.1,-12.6,,,,,22:11:44,11.1,0.7,228.2,0.0,-163.0,-0.0,0.01,1.0,,-101.0,17.0,0.0,30.44,78.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,809.0,809.0,13.5,2.7,,2.7,26.3,,,37.4,0.0,0.0,6.6,0.8,0.3,,,,,152.0,656.0,146.0,672.0,160.0,653.0,163.0,661.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.663,0.748,58.0,36.5,,,,,,809.0,2026-01-10 14:05:33-08:00
379.06,2.0,9.0,2026-01-10 22:11:46,37.08165,-121.59966,309.0,0.0,196.1,-12.6,,,,,22:11:45,11.1,0.8,228.3,0.0,-165.0,-0.0,0.02,1.0,,-120.0,17.0,0.0,30.44,78.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,97.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,829.0,829.0,13.7,2.4,,2.4,26.3,,,37.4,0.0,0.0,6.6,0.8,0.3,,,,,152.0,655.0,146.0,671.0,160.0,649.0,163.0,657.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.66,0.748,58.1,36.6,,,,,,829.0,2026-01-10 14:05:33-08:00
380.06,2.0,9.0,2026-01-10 22:11:47,37.08165,-121.59966,310.0,0.1,196.1,-12.6,,,,,22:11:46,11.2,0.8,228.3,0.0,-166.0,0.0,0.01,1.0,,-65.0,17.0,0.0,30.44,83.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,821.0,821.0,13.9,2.2,,2.2,26.2,,,37.4,0.0,0.0,6.6,0.8,0.3,,,,,152.0,653.0,146.0,670.0,160.0,645.0,162.0,653.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.658,0.75,58.1,36.6,,,,,,821.0,2026-01-10 14:05:33-08:00
381.06,2.0,9.0,2026-01-10 22:11:48,37.08165,-121.59966,309.0,0.0,196.1,-12.6,,,,,22:11:47,11.2,0.8,228.3,0.0,-166.0,0.0,0.01,1.0,,-21.0,17.0,0.0,30.44,83.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,825.0,825.0,13.8,2.0,,2.0,26.2,,,37.4,0.0,0.0,6.6,0.9,0.3,,,,,152.0,651.0,146.0,670.0,160.0,643.0,162.0,650.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.657,0.751,58.3,36.7,,,,,,825.0,2026-01-10 14:05:33-08:00
382.06,2.0,9.0,2026-01-10 22:11:49,37.08165,-121.59966,309.0,0.1,196.1,-12.6,,,,,22:11:48,11.2,0.8,228.4,0.0,-166.0,0.0,0.02,1.0,,-38.0,17.0,0.0,30.44,83.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,829.0,829.0,13.8,1.9,,1.9,26.2,,,37.4,0.0,0.0,6.5,0.9,0.3,,,,,152.0,649.0,146.0,668.0,160.0,640.0,162.0,649.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.657,0.75,58.3,36.7,,,,,,829.0,2026-01-10 14:05:33-08:00
383.06,2.0,9.0,2026-01-10 22:11:50,37.08165,-121.59966,309.0,0.1,196.1,-12.6,,,,,22:11:49,11.2,0.8,228.4,0.0,-166.0,0.0,0.01,1.0,,-13.0,17.0,0.0,30.44,83.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,829.0,829.0,13.8,1.7,,1.7,26.2,,,37.4,0.0,0.0,6.6,0.9,0.3,,,,,152.0,648.0,146.0,667.0,160.0,638.0,162.0,646.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.656,0.748,58.2,36.7,,,,,,829.0,2026-01-10 14:05:33-08:00
384.06,2.0,9.0,2026-01-10 22:11:51,37.08165,-121.59966,309.0,0.1,196.1,-12.6,,,,,22:11:50,11.2,0.8,228.3,0.0,-166.0,0.0,0.01,1.0,,15.0,17.0,0.0,30.44,83.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,834.0,834.0,13.8,1.7,,1.7,26.2,,,37.4,0.0,0.0,6.5,0.9,0.3,,,,,152.0,646.0,146.0,665.0,161.0,636.0,162.0,643.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.656,0.752,58.2,36.8,,,,,,834.0,2026-01-10 14:05:33-08:00
385.06,2.0,9.0,2026-01-10 22:11:52,37.08165,-121.59966,310.0,0.0,196.1,-12.6,,,,,22:11:51,11.2,0.8,228.3,0.0,-166.0,0.0,0.01,1.0,,26.0,17.0,0.0,30.44,83.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,822.0,822.0,13.8,1.6,,1.6,26.2,,,37.4,0.0,0.0,6.5,0.9,0.3,,,,,151.0,645.0,146.0,664.0,161.0,633.0,162.0,641.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.656,0.751,57.9,36.8,,,,,,822.0,2026-01-10 14:05:33-08:00
386.06,2.0,9.0,2026-01-10 22:11:53,37.08165,-121.59966,309.0,0.0,196.1,-12.6,,,,,22:11:52,11.2,0.8,228.4,0.0,-166.0,0.0,0.01,1.0,,-32.0,17.0,0.0,30.44,83.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,811.0,811.0,14.1,1.6,,1.6,26.2,,,37.4,0.0,0.0,6.5,0.9,0.3,,,,,152.0,645.0,146.0,663.0,161.0,632.0,162.0,639.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.656,0.751,57.5,36.8,,,,,,811.0,2026-01-10 14:05:33-08:00
387.06,2.0,9.0,2026-01-10 22:11:54,37.08165,-121.59966,310.0,0.1,196.1,-12.6,,,,,22:11:53,11.2,0.8,228.3,0.0,-167.0,0.0,0.01,1.0,,-33.0,17.0,0.0,30.44,83.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,830.0,830.0,14.0,1.5,,1.5,26.9,,,37.4,0.0,0.0,6.5,0.9,0.3,,,,,152.0,643.0,146.0,663.0,161.0,629.0,162.0,636.0,,,-2.0,0.0,,26.9,-10.0,0.0,,,0.656,0.751,58.2,36.8,,,,,,830.0,2026-01-10 14:05:33-08:00
388.06,2.0,9.0,2026-01-10 22:11:55,37.08165,-121.59966,310.0,0.1,196.1,-12.6,,,,,22:11:54,11.2,0.7,228.4,0.0,-167.0,0.0,0.01,1.0,,-48.0,17.0,0.0,30.44,83.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,50.0,37.0,543.0,543.0,21.2,1.8,,1.8,25.4,,,37.4,0.0,0.0,7.0,0.9,0.3,,,,,152.0,618.0,146.0,642.0,161.0,608.0,162.0,616.0,,,-2.0,0.0,,25.4,-10.0,0.0,,,0.686,0.75,49.7,36.9,,,,,,543.0,2026-01-10 14:05:33-08:00
389.06,2.0,9.0,2026-01-10 22:11:56,37.08165,-121.59966,310.0,0.2,196.1,-12.6,,,,,22:11:55,11.2,0.8,228.4,0.0,-168.0,0.0,0.01,1.0,,-5.0,17.0,0.0,30.44,80.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,870.0,870.0,15.4,1.8,,1.8,26.3,,,37.4,0.0,0.0,6.9,0.9,0.3,,,,,152.0,615.0,146.0,636.0,161.0,605.0,162.0,616.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.669,0.748,58.4,36.9,,,,,,870.0,2026-01-10 14:05:33-08:00
390.06,2.0,9.0,2026-01-10 22:11:57,37.08165,-121.59966,310.0,0.1,196.1,-12.6,,,,,22:11:56,11.2,0.8,228.4,0.0,-168.0,0.0,0.01,1.0,,23.0,17.0,0.0,30.44,81.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,819.0,819.0,14.1,1.7,,1.7,26.2,,,37.4,0.0,0.0,6.8,0.9,0.3,,,,,152.0,617.0,146.0,639.0,161.0,606.0,162.0,616.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.664,0.748,58.1,37.0,,,,,,819.0,2026-01-10 14:05:33-08:00
391.06,2.0,9.0,2026-01-10 22:11:58,37.08165,-121.59966,310.0,0.1,196.1,-12.6,,,,,22:11:57,11.2,0.8,228.4,0.0,-168.0,0.0,0.01,1.0,,31.0,18.0,0.0,30.44,81.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,823.0,823.0,14.0,1.7,,1.7,26.2,,,37.4,0.0,0.0,6.6,0.9,0.3,,,,,152.0,619.0,146.0,640.0,161.0,606.0,162.0,616.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.662,0.748,58.1,37.0,,,,,,823.0,2026-01-10 14:05:33-08:00
392.06,2.0,9.0,2026-01-10 22:11:59,37.08165,-121.59966,311.0,0.0,196.1,-12.6,,,,,22:11:58,11.2,0.8,228.4,0.0,-168.0,0.0,0.01,1.0,,12.0,17.0,0.0,30.44,81.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,809.0,809.0,14.1,1.7,,1.7,26.2,,,37.4,0.0,0.0,6.6,0.9,0.3,,,,,152.0,622.0,146.0,642.0,161.0,606.0,162.0,615.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.66,0.748,57.7,37.0,,,,,,809.0,2026-01-10 14:05:33-08:00
393.06,2.0,9.0,2026-01-10 22:12:00,37.08165,-121.59966,311.0,0.1,196.1,-12.6,,,,,22:11:59,11.2,0.8,228.4,0.0,-168.0,0.0,0.01,1.0,,-27.0,17.0,0.0,30.44,90.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,822.0,822.0,14.2,1.6,,1.6,26.2,,,37.4,0.0,0.0,6.5,0.9,0.3,,,,,152.0,624.0,146.0,643.0,161.0,607.0,162.0,614.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.659,0.748,57.9,37.1,,,,,,822.0,2026-01-10 14:05:33-08:00
394.06,2.0,9.0,2026-01-10 22:12:01,37.08165,-121.59966,311.0,0.0,196.1,-12.6,,,,,22:12:00,11.2,0.8,228.4,0.0,-169.0,0.0,0.01,1.0,,-15.0,18.0,0.0,30.44,90.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,811.0,811.0,14.1,1.6,,1.6,26.2,,,37.4,0.0,0.0,6.5,0.9,0.3,,,,,152.0,627.0,146.0,644.0,161.0,608.0,162.0,616.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.657,0.748,57.7,37.1,,,,,,811.0,2026-01-10 14:05:33-08:00
395.06,2.0,9.0,2026-01-10 22:12:02,37.08165,-121.59966,311.0,0.0,196.1,-12.6,,,,,22:12:01,11.2,0.7,228.4,0.0,-169.0,0.0,0.02,1.0,,-13.0,18.0,0.0,30.44,89.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,819.0,819.0,14.0,1.5,,1.5,26.2,,,37.4,0.0,0.0,6.5,0.9,0.3,,,,,152.0,626.0,146.0,645.0,161.0,608.0,162.0,616.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.657,0.748,58.1,37.1,,,,,,819.0,2026-01-10 14:05:33-08:00
396.06,2.0,9.0,2026-01-10 22:12:03,37.08165,-121.59966,311.0,0.0,196.1,-12.6,,,,,22:12:02,11.2,0.8,228.4,0.0,-169.0,0.0,0.02,1.0,,-37.0,18.0,0.0,30.44,89.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,57.0,37.0,819.0,819.0,14.3,1.5,,1.5,26.2,,,37.4,0.0,0.0,6.4,0.9,0.3,,,,,152.0,627.0,146.0,645.0,161.0,608.0,163.0,614.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.658,0.748,57.4,37.2,,,,,,819.0,2026-01-10 14:05:33-08:00
397.06,2.0,9.0,2026-01-10 22:12:04,37.08165,-121.59966,311.0,0.1,196.1,-12.6,,,,,22:12:03,11.2,0.8,228.5,0.0,-170.0,0.0,0.01,1.0,,-22.0,18.0,0.0,30.44,89.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,823.0,823.0,14.1,1.5,,1.5,26.2,,,37.4,0.0,0.0,6.4,0.9,0.3,,,,,152.0,627.0,146.0,647.0,161.0,610.0,163.0,614.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.657,0.748,57.9,37.2,,,,,,823.0,2026-01-10 14:05:33-08:00
398.06,2.0,9.0,2026-01-10 22:12:05,37.08165,-121.59966,310.0,0.0,196.1,-12.6,,,,,22:12:04,11.2,0.8,228.4,0.0,-170.0,0.0,0.01,1.0,,-48.0,18.0,0.0,30.44,89.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,821.0,821.0,13.9,1.5,,1.5,26.2,,,37.4,0.0,0.0,6.4,0.9,0.3,,,,,152.0,628.0,146.0,647.0,161.0,609.0,163.0,613.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.657,0.748,58.0,37.3,,,,,,821.0,2026-01-10 14:05:33-08:00
399.06,2.0,9.0,2026-01-10 22:12:06,37.08165,-121.59964,312.0,0.1,196.1,-12.6,,,,,22:12:05,11.2,0.7,228.5,0.0,-171.0,0.0,0.01,1.0,,-20.0,18.0,0.0,30.44,89.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,822.0,822.0,13.9,1.5,,1.5,26.2,,,37.4,0.0,0.0,6.4,0.9,0.3,,,,,152.0,629.0,146.0,647.0,162.0,610.0,163.0,613.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.657,0.748,58.0,37.3,,,,,,822.0,2026-01-10 14:05:33-08:00
400.06,2.0,9.0,2026-01-10 22:12:07,37.08165,-121.59964,313.0,0.1,196.1,-12.6,,,,,22:12:06,11.2,0.8,228.5,0.0,-171.0,0.0,0.02,1.0,,8.0,18.0,0.0,30.44,89.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,824.0,824.0,14.0,1.5,,1.5,26.2,,,37.4,0.0,0.0,6.4,0.9,0.3,,,,,152.0,629.0,146.0,647.0,162.0,611.0,163.0,613.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.656,0.748,58.0,37.3,,,,,,824.0,2026-01-10 14:05:33-08:00
401.06,2.0,9.0,2026-01-10 22:12:08,37.08165,-121.59964,313.0,0.0,196.1,-12.6,,,,,22:12:07,11.2,0.8,228.5,0.0,-171.0,0.0,0.01,1.0,,-16.0,18.0,0.0,30.44,88.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,844.0,844.0,13.9,1.5,,1.5,26.2,,,37.4,0.0,0.0,6.3,0.9,0.3,,,,,152.0,631.0,146.0,648.0,162.0,611.0,163.0,613.0,,,-2.0,0.0,,26.2,-10.0,0.0,,,0.656,0.748,58.2,37.4,,,,,,844.0,2026-01-10 14:05:33-08:00
402.06,2.0,9.0,2026-01-10 22:12:09,37.08165,-121.59964,314.0,0.0,196.1,-12.6,,,,,22:12:08,11.2,0.8,228.5,0.0,-171.0,0.0,0.01,1.0,,6.0,18.0,0.0,30.44,88.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,37.0,852.0,852.0,13.8,1.5,,1.5,26.3,,,37.4,0.0,0.0,6.4,0.9,0.3,,,,,152.0,630.0,146.0,647.0,162.0,611.0,163.0,614.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.656,0.748,58.5,37.4,,,,,,852.0,2026-01-10 14:05:33-08:00
403.06,2.0,9.0,2026-01-10 22:12:10,37.08165,-121.59964,314.0,0.1,196.1,-12.6,,,,,22:12:09,11.3,0.8,228.5,0.0,-171.0,0.0,0.01,1.0,,-46.0,18.0,0.0,30.44,88.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,59.0,37.0,853.0,853.0,13.7,1.4,,1.4,26.3,,,37.4,0.0,0.0,6.4,0.9,0.3,,,,,152.0,629.0,146.0,648.0,162.0,611.0,163.0,614.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.656,0.748,58.6,37.4,,,,,,853.0,2026-01-10 14:05:33-08:00
404.06,2.0,9.0,2026-01-10 22:12:11,37.08164,-121.59964,316.0,0.0,196.1,-12.6,,,,,22:12:10,11.2,0.8,228.5,0.0,-172.0,0.0,0.01,1.0,,-48.0,18.0,0.0,30.44,87.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,59.0,38.0,856.0,856.0,13.6,1.4,,1.4,26.3,,,37.4,0.0,0.0,6.3,0.9,0.3,,,,,152.0,627.0,146.0,648.0,162.0,613.0,163.0,615.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.656,0.748,58.8,37.5,,,,,,856.0,2026-01-10 14:05:33-08:00
405.06,2.0,9.0,2026-01-10 22:12:12,37.08164,-121.59964,316.0,0.1,196.1,-12.6,,,,,22:12:11,11.2,0.8,228.5,0.0,-172.0,0.0,0.01,1.0,,-18.0,18.0,0.0,30.44,87.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,59.0,38.0,864.0,864.0,13.5,1.4,,1.4,26.3,,,37.4,0.0,0.0,6.4,0.9,0.3,,,,,152.0,626.0,146.0,648.0,162.0,614.0,163.0,616.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.656,0.748,58.8,37.5,,,,,,864.0,2026-01-10 14:05:33-08:00
406.06,2.0,9.0,2026-01-10 22:12:13,37.08164,-121.59964,317.0,0.1,196.1,-12.6,,,,,22:12:12,11.3,0.8,228.5,0.0,-172.0,0.0,0.02,1.0,,1.0,18.0,0.0,30.44,87.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,59.0,38.0,871.0,871.0,13.4,1.4,,1.4,26.3,,,37.4,0.0,0.0,6.3,0.9,0.3,,,,,152.0,624.0,147.0,647.0,162.0,616.0,163.0,617.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.654,0.748,59.1,37.6,,,,,,871.0,2026-01-10 14:05:33-08:00
407.06,2.0,9.0,2026-01-10 22:12:14,37.08163,-121.59964,317.0,0.1,196.1,-12.6,,,,,22:12:13,11.3,0.8,228.5,0.0,-173.0,0.0,0.01,1.0,,-45.0,18.0,0.0,30.44,87.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,59.0,38.0,869.0,869.0,13.3,1.4,,1.4,26.3,,,37.4,0.0,0.0,6.3,0.9,0.3,,,,,153.0,622.0,147.0,646.0,162.0,618.0,164.0,619.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.654,0.748,59.1,37.6,,,,,,869.0,2026-01-10 14:05:33-08:00
408.06,2.0,9.0,2026-01-10 22:12:15,37.08163,-121.59964,318.0,0.1,196.1,-12.6,,,,,22:12:14,11.3,0.8,228.5,0.0,-175.0,0.0,0.01,1.0,,-35.0,18.0,0.0,30.44,87.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,59.0,38.0,863.0,863.0,13.3,1.4,,1.4,26.3,,,37.4,0.0,0.0,6.3,0.9,0.3,,,,,153.0,620.0,147.0,644.0,162.0,622.0,164.0,621.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.654,0.748,59.2,37.7,,,,,,863.0,2026-01-10 14:05:33-08:00
409.06,2.0,9.0,2026-01-10 22:12:16,37.08163,-121.59964,319.0,0.1,196.1,-12.6,,,,,22:12:15,11.3,0.7,228.5,0.0,-175.0,0.0,0.01,1.0,,-8.0,18.0,0.0,30.44,87.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,38.0,773.0,773.0,13.7,1.4,,1.4,26.1,,,37.4,0.0,0.0,6.4,0.9,0.3,,,,,153.0,620.0,147.0,645.0,163.0,624.0,164.0,622.0,,,-2.0,0.0,,26.1,-10.0,0.0,,,0.654,0.75,57.6,37.7,,,,,,773.0,2026-01-10 14:05:33-08:00
410.06,2.0,9.0,2026-01-10 22:12:17,37.08163,-121.59964,319.0,0.1,196.1,-12.6,,,,,22:12:16,11.3,0.8,228.5,0.0,-175.0,0.0,0.01,1.0,,-25.0,18.0,0.0,30.44,93.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,55.0,38.0,765.0,765.0,16.0,1.4,,1.4,27.0,,,37.4,0.0,0.0,6.5,0.9,0.3,,,,,153.0,617.0,147.0,640.0,163.0,621.0,164.0,620.0,,,-2.0,0.0,,27.0,-10.0,0.0,,,0.654,0.748,55.4,37.7,,,,,,765.0,2026-01-10 14:05:33-08:00
411.06,2.0,9.0,2026-01-10 22:12:18,37.08163,-121.59965,321.0,0.1,196.1,-12.6,,,,,22:12:17,11.3,0.8,228.5,0.0,-175.0,0.0,0.01,1.0,,-48.0,18.0,0.0,30.44,93.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,48.0,37.0,229.0,229.0,23.0,1.3,,1.3,27.0,,,37.4,0.0,0.0,5.9,0.9,0.3,,,,,153.0,598.0,147.0,620.0,162.0,603.0,164.0,599.0,,,-2.0,0.0,,27.0,-10.0,0.0,,,0.679,0.748,47.8,37.3,,,,,,229.0,2026-01-10 14:05:33-08:00
