Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Flight ID
369.06,2.0,9.0,2026-01-10 22:11:36,37.08165,-121.59966,311.0,0.0,196.1,-12.6,0.0,,0.0,0.0,0.0,10.1,0.9,227.5,0.0,-162.0,0.0,0.01,1.0,0.0,-120.0,17.0,0.0,30.44,79.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,59.0,36.0,850.0,850.0,13.6,3.3,0.0,3.3,26.3,0.0,0.0,37.4,0.0,0.0,6.9,0.8,0.3,0.0,0.0,0.0,0.0,151.0,664.0,146.0,675.0,159.0,661.0,162.0,670.0,0.0,0.0,-2.0,0.0,0.0,26.3,-10.0,0.0,0.0,0.0,0.66,0.75,58.8,36.2,0.0,0.0,0.0,,0.0,850.0,154.5,137.5,19.200000000000003,0.25351388888888887,590.4176666666666,0.0,2026-01-10 14:05:33-08:00
370.06,2.0,9.0,2026-01-10 22:11:37,37.08165,-121.59966,311.0,0.0,196.1,-12.6,0.0,,0.0,0.0,0.0,10.3,0.9,227.3,0.0,-162.0,0.0,0.01,0.9,0.0,-72.0,17.0,0.0,30.44,79.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,60.0,36.0,896.0,896.0,13.5,2.8,0.0,2.8,26.3,0.0,0.0,37.4,0.0,0.0,6.8,0.8,0.3,0.0,0.0,0.0,0.0,151.0,660.0,146.0,673.0,159.0,658.0,162.0,666.0,0.0,0.0,-2.0,0.0,0.0,26.3,-10.0,0.0,0.0,0.0,0.67,0.748,59.5,36.2,0.0,0.0,0.0,,0.0,896.0,154.5,137.5,19.200000000000003,0.2543611111111111,590.4176666666666,0.0,2026-01-10 14:05:33-08:00
371.06,2.0,9.0,2026-01-10 22:11:38,37.08165,-121.59966,311.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,10.5,0.9,227.3,0.0,-162.0,0.1,0.01,1.0,0.0,-24.0,17.0,0.0,30.44,78.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,61.0,36.0,925.0,925.0,13.1,2.5,0.0,2.5,26.3,0.0,0.0,37.4,0.0,0.0,6.7,0.8,0.3,0.0,0.0,0.0,0.0,151.0,656.0,146.0,671.0,159.0,656.0,162.0,665.0,0.0,0.0,-2.0,0.0,0.0,26.3,-10.0,0.0,0.0,0.0,0.66,0.748,61.3,36.3,0.0,0.0,0.0,,0.0,925.0,154.5,137.5,19.299999999999997,0.2550972222222222,590.502,0.04,2026-01-10 14:05:33-08:00
372.06,2.0,9.0,2026-01-10 22:11:39,37.08165,-121.59966,310.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,10.7,0.8,227.4,0.0,-162.0,0.0,0.01,1.0,0.0,-29.0,17.0,0.0,30.44,78.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,59.0,36.0,858.0,858.0,12.9,2.3,0.0,2.3,26.3,0.0,0.0,37.4,0.0,0.0,6.6,0.8,0.3,0.0,0.0,0.0,0.0,151.0,652.0,146.0,670.0,159.0,652.0,162.0,661.0,0.0,0.0,-2.0,0.0,0.0,26.3,-10.0,0.0,0.0,0.0,0.675,0.748,59.4,36.3,0.0,0.0,0.0,,0.0,858.0,154.5,137.5,19.299999999999997,0.2557638888888889,590.6706666666666,0.04347826086956522,2026-01-10 14:05:33-08:00
373.06,2.0,9.0,2026-01-10 22:11:40,37.08165,-121.59966,310.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,10.7,0.7,227.6,0.0,-162.0,0.1,0.01,1.0,0.0,55.0,17.0,0.0,30.44,78.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,71.0,36.0,1598.0,1598.0,18.8,2.7,0.0,2.7,25.7,0.0,0.0,37.4,0.0,0.0,6.5,0.8,0.3,0.0,0.0,0.0,0.0,151.0,651.0,146.0,667.0,160.0,651.0,162.0,662.0,0.0,0.0,-2.0,0.0,0.0,25.7,-10.0,0.0,0.0,0.0,0.699,0.75,71.2,36.3,0.0,0.0,0.0,R,0.0,1598.0,154.75,137.75,19.299999999999997,0.25645833333333334,590.8393333333333,0.037037037037037035,2026-01-10 14:05:33-08:00
374.06,2.0,9.0,2026-01-10 22:11:41,37.08165,-121.59966,308.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,10.8,0.8,227.7,0.0,-162.0,0.0,0.01,1.0,0.0,103.0,17.0,0.0,30.44,86.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,82.0,36.0,1736.0,1736.0,17.4,3.3,0.0,3.3,25.8,0.0,0.0,37.4,0.0,0.0,6.3,0.8,0.3,0.0,0.0,0.0,0.0,151.0,655.0,146.0,670.0,160.0,658.0,162.0,668.0,0.0,0.0,-2.0,0.0,0.0,25.8,-10.0,0.0,0.0,0.0,0.692,0.748,81.5,36.4,0.0,0.0,8.0,R,0.0,1736.0,154.75,137.75,19.4,0.2572916666666667,591.0079999999999,0.030303030303030307,2026-01-10 14:05:33-08:00
375.06,2.0,9.0,2026-01-10 22:11:42,37.08165,-121.59966,309.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,10.9,0.7,227.9,0.0,-162.0,-0.0,0.01,0.9,0.0,98.0,17.0,0.0,30.44,86.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,81.0,36.0,1699.0,1699.0,16.8,3.8,0.0,3.8,25.9,0.0,0.0,37.4,0.0,0.0,6.2,0.8,0.3,0.0,0.0,0.0,0.0,151.0,662.0,146.0,673.0,160.0,664.0,162.0,674.0,0.0,0.0,-2.0,0.0,0.0,25.9,-10.0,0.0,0.0,0.0,0.686,0.748,81.2,36.4,0.0,0.0,12.0,R,0.0,1699.0,154.75,137.75,19.4,0.2582777777777778,591.1766666666666,0.026315789473684213,2026-01-10 14:05:33-08:00
376.06,2.0,9.0,2026-01-10 22:11:43,37.08165,-121.59966,309.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.0,0.8,228.0,0.0,-162.0,-0.0,0.01,1.0,0.0,8.0,17.0,0.0,30.44,86.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,72.0,36.0,1171.0,1171.0,12.4,3.7,0.0,3.7,26.5,0.0,0.0,37.4,0.0,0.0,6.3,0.8,0.3,0.0,0.0,0.0,0.0,152.0,662.0,146.0,674.0,160.0,664.0,162.0,672.0,0.0,0.0,-2.0,0.0,0.0,26.5,-10.0,0.0,0.0,0.0,0.675,0.75,72.3,36.5,0.0,0.0,0.0,,0.0,1171.0,155.0,138.0,19.5,0.25931944444444444,591.3453333333333,0.02702702702702703,2026-01-10 14:05:33-08:00
377.06,2.0,9.0,2026-01-10 22:11:44,37.08165,-121.59966,309.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.1,0.8,228.1,0.0,-162.0,-0.0,0.02,1.0,0.0,-77.0,17.0,0.0,30.44,78.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,61.0,37.0,835.0,835.0,11.8,3.1,0.0,3.1,26.3,0.0,0.0,37.4,0.0,0.0,6.5,0.8,0.3,0.0,0.0,0.0,0.0,152.0,658.0,146.0,673.0,160.0,659.0,163.0,666.0,0.0,0.0,-2.0,0.0,0.0,26.3,-10.0,0.0,0.0,0.0,0.664,0.748,60.6,36.5,0.0,0.0,0.0,,0.0,835.0,155.25,138.25,19.5,0.2602638888888889,591.514,0.03225806451612903,2026-01-10 14:05:33-08:00
378.06,2.0,9.0,2026-01-10 22:11:45,37.08165,-121.59966,309.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.1,0.7,228.2,0.0,-163.0,-0.0,0.01,1.0,0.0,-101.0,17.0,0.0,30.44,78.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,809.0,809.0,13.5,2.7,0.0,2.7,26.3,0.0,0.0,37.4,0.0,0.0,6.6,0.8,0.3,0.0,0.0,0.0,0.0,152.0,656.0,146.0,672.0,160.0,653.0,163.0,661.0,0.0,0.0,-2.0,0.0,0.0,26.3,-10.0,0.0,0.0,0.0,0.663,0.748,58.0,36.5,0.0,0.0,0.0,,0.0,809.0,155.25,138.25,19.5,0.26106944444444447,591.6826666666666,0.037037037037037035,2026-01-10 14:05:33-08:00
379.06,2.0,9.0,2026-01-10 22:11:46,37.08165,-121.59966,309.0,0.0,196.1,-12.6,0.0,,0.0,0.0,0.0,11.1,0.8,228.3,0.0,-165.0,-0.0,0.02,1.0,0.0,-120.0,17.0,0.0,30.44,78.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,829.0,829.0,13.7,2.4,0.0,2.4,26.3,0.0,0.0,37.4,0.0,0.0,6.6,0.8,0.3,0.0,0.0,0.0,0.0,152.0,655.0,146.0,671.0,160.0,649.0,163.0,657.0,0.0,0.0,-2.0,0.0,0.0,26.3,-10.0,0.0,0.0,0.0,0.66,0.748,58.1,36.6,0.0,0.0,0.0,,0.0,829.0,155.25,138.25,19.6,0.2617777777777778,591.7669999999999,0.0,2026-01-10 14:05:33-08:00
380.06,2.0,9.0,2026-01-10 22:11:47,37.08165,-121.59966,310.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.3,0.0,-166.0,0.0,0.01,1.0,0.0,-65.0,17.0,0.0,30.44,83.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,821.0,821.0,13.9,2.2,0.0,2.2,26.2,0.0,0.0,37.4,0.0,0.0,6.6,0.8,0.3,0.0,0.0,0.0,0.0,152.0,653.0,146.0,670.0,160.0,645.0,162.0,653.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.658,0.75,58.1,36.6,0.0,0.0,0.0,,0.0,821.0,155.0,138.0,19.6,0.2624166666666667,591.8513333333333,0.045454545454545456,2026-01-10 14:05:33-08:00
381.06,2.0,9.0,2026-01-10 22:11:48,37.08165,-121.59966,309.0,0.0,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.3,0.0,-166.0,0.0,0.01,1.0,0.0,-21.0,17.0,0.0,30.44,83.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,825.0,825.0,13.8,2.0,0.0,2.0,26.2,0.0,0.0,37.4,0.0,0.0,6.6,0.9,0.3,0.0,0.0,0.0,0.0,152.0,651.0,146.0,670.0,160.0,643.0,162.0,650.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.657,0.751,58.3,36.7,0.0,0.0,0.0,,0.0,825.0,155.0,138.0,19.700000000000003,0.263,591.9356666666666,0.0,2026-01-10 14:05:33-08:00
382.06,2.0,9.0,2026-01-10 22:11:49,37.08165,-121.59966,309.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.4,0.0,-166.0,0.0,0.02,1.0,0.0,-38.0,17.0,0.0,30.44,83.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,829.0,829.0,13.8,1.9,0.0,1.9,26.2,0.0,0.0,37.4,0.0,0.0,6.5,0.9,0.3,0.0,0.0,0.0,0.0,152.0,649.0,146.0,668.0,160.0,640.0,162.0,649.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.657,0.75,58.3,36.7,0.0,0.0,0.0,,0.0,829.0,155.0,138.0,19.700000000000003,0.2635416666666667,592.02,0.052631578947368425,2026-01-10 14:05:33-08:00
383.06,2.0,9.0,2026-01-10 22:11:50,37.08165,-121.59966,309.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.4,0.0,-166.0,0.0,0.01,1.0,0.0,-13.0,17.0,0.0,30.44,83.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,829.0,829.0,13.8,1.7,0.0,1.7,26.2,0.0,0.0,37.4,0.0,0.0,6.6,0.9,0.3,0.0,0.0,0.0,0.0,152.0,648.0,146.0,667.0,160.0,638.0,162.0,646.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.656,0.748,58.2,36.7,0.0,0.0,0.0,,0.0,829.0,155.0,138.0,19.700000000000003,0.2640416666666667,592.1886666666667,0.05882352941176471,2026-01-10 14:05:33-08:00
384.06,2.0,9.0,2026-01-10 22:11:51,37.08165,-121.59966,309.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.3,0.0,-166.0,0.0,0.01,1.0,0.0,15.0,17.0,0.0,30.44,83.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,834.0,834.0,13.8,1.7,0.0,1.7,26.2,0.0,0.0,37.4,0.0,0.0,6.5,0.9,0.3,0.0,0.0,0.0,0.0,152.0,646.0,146.0,665.0,161.0,636.0,162.0,643.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.656,0.752,58.2,36.8,0.0,0.0,0.0,,0.0,834.0,155.25,138.25,19.799999999999997,0.2645138888888889,592.3573333333333,0.05882352941176471,2026-01-10 14:05:33-08:00
385.06,2.0,9.0,2026-01-10 22:11:52,37.08165,-121.59966,310.0,0.0,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.3,0.0,-166.0,0.0,0.01,1.0,0.0,26.0,17.0,0.0,30.44,83.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,822.0,822.0,13.8,1.6,0.0,1.6,26.2,0.0,0.0,37.4,0.0,0.0,6.5,0.9,0.3,0.0,0.0,0.0,0.0,151.0,645.0,146.0,664.0,161.0,633.0,162.0,641.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.656,0.751,57.9,36.8,0.0,0.0,0.0,,0.0,822.0,155.0,138.0,19.799999999999997,0.2649722222222222,592.4416666666666,0.0,2026-01-10 14:05:33-08:00
386.06,2.0,9.0,2026-01-10 22:11:53,37.08165,-121.59966,309.0,0.0,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.4,0.0,-166.0,0.0,0.01,1.0,0.0,-32.0,17.0,0.0,30.44,83.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,811.0,811.0,14.1,1.6,0.0,1.6,26.2,0.0,0.0,37.4,0.0,0.0,6.5,0.9,0.3,0.0,0.0,0.0,0.0,152.0,645.0,146.0,663.0,161.0,632.0,162.0,639.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.656,0.751,57.5,36.8,0.0,0.0,0.0,,0.0,811.0,155.25,138.25,19.799999999999997,0.2654166666666667,592.4416666666666,0.0,2026-01-10 14:05:33-08:00
387.06,2.0,9.0,2026-01-10 22:11:54,37.08165,-121.59966,310.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.3,0.0,-167.0,0.0,0.01,1.0,0.0,-33.0,17.0,0.0,30.44,83.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,830.0,830.0,14.0,1.5,0.0,1.5,26.9,0.0,0.0,37.4,0.0,0.0,6.5,0.9,0.3,0.0,0.0,0.0,0.0,152.0,643.0,146.0,663.0,161.0,629.0,162.0,636.0,0.0,0.0,-2.0,0.0,0.0,26.9,-10.0,0.0,0.0,0.0,0.656,0.751,58.2,36.8,0.0,0.0,0.0,,0.0,830.0,155.25,138.25,19.799999999999997,0.26584722222222223,592.526,0.06666666666666667,2026-01-10 14:05:33-08:00
388.06,2.0,9.0,2026-01-10 22:11:55,37.08165,-121.59966,310.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.7,228.4,0.0,-167.0,0.0,0.01,1.0,0.0,-48.0,17.0,0.0,30.44,83.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,50.0,37.0,543.0,543.0,21.2,1.8,0.0,1.8,25.4,0.0,0.0,37.4,0.0,0.0,7.0,0.9,0.3,0.0,0.0,0.0,0.0,152.0,618.0,146.0,642.0,161.0,608.0,162.0,616.0,0.0,0.0,-2.0,0.0,0.0,25.4,-10.0,0.0,0.0,0.0,0.686,0.75,49.7,36.9,0.0,0.0,0.0,,0.0,543.0,155.25,138.25,19.9,0.2663055555555556,592.6946666666666,0.05555555555555556,2026-01-10 14:05:33-08:00
389.06,2.0,9.0,2026-01-10 22:11:56,37.08165,-121.59966,310.0,0.2,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.4,0.0,-168.0,0.0,0.01,1.0,0.0,-5.0,17.0,0.0,30.44,80.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,870.0,870.0,15.4,1.8,0.0,1.8,26.3,0.0,0.0,37.4,0.0,0.0,6.9,0.9,0.3,0.0,0.0,0.0,0.0,152.0,615.0,146.0,636.0,161.0,605.0,162.0,616.0,0.0,0.0,-2.0,0.0,0.0,26.3,-10.0,0.0,0.0,0.0,0.669,0.748,58.4,36.9,0.0,0.0,0.0,,0.0,870.0,155.25,138.25,19.9,0.2668055555555556,592.9476666666667,0.11111111111111112,2026-01-10 14:05:33-08:00
390.06,2.0,9.0,2026-01-10 22:11:57,37.08165,-121.59966,310.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.4,0.0,-168.0,0.0,0.01,1.0,0.0,23.0,17.0,0.0,30.44,81.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,819.0,819.0,14.1,1.7,0.0,1.7,26.2,0.0,0.0,37.4,0.0,0.0,6.8,0.9,0.3,0.0,0.0,0.0,0.0,152.0,617.0,146.0,639.0,161.0,606.0,162.0,616.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.664,0.748,58.1,37.0,0.0,0.0,0.0,,0.0,819.0,155.25,138.25,20.0,0.26729166666666665,593.2006666666666,0.05882352941176471,2026-01-10 14:05:33-08:00
391.06,2.0,9.0,2026-01-10 22:11:58,37.08165,-121.59966,310.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.4,0.0,-168.0,0.0,0.01,1.0,0.0,31.0,18.0,0.0,30.44,81.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,823.0,823.0,14.0,1.7,0.0,1.7,26.2,0.0,0.0,37.4,0.0,0.0,6.6,0.9,0.3,0.0,0.0,0.0,0.0,152.0,619.0,146.0,640.0,161.0,606.0,162.0,616.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.662,0.748,58.1,37.0,0.0,0.0,0.0,,0.0,823.0,155.25,137.25,19.0,0.2677638888888889,593.3693333333333,0.05882352941176471,2026-01-10 14:05:33-08:00
392.06,2.0,9.0,2026-01-10 22:11:59,37.08165,-121.59966,311.0,0.0,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.4,0.0,-168.0,0.0,0.01,1.0,0.0,12.0,17.0,0.0,30.44,81.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,809.0,809.0,14.1,1.7,0.0,1.7,26.2,0.0,0.0,37.4,0.0,0.0,6.6,0.9,0.3,0.0,0.0,0.0,0.0,152.0,622.0,146.0,642.0,161.0,606.0,162.0,615.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.66,0.748,57.7,37.0,0.0,0.0,0.0,,0.0,809.0,155.25,138.25,20.0,0.2682361111111111,593.4536666666667,0.0,2026-01-10 14:05:33-08:00
393.06,2.0,9.0,2026-01-10 22:12:00,37.08165,-121.59966,311.0,0.1,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.4,0.0,-168.0,0.0,0.01,1.0,0.0,-27.0,17.0,0.0,30.44,90.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,822.0,822.0,14.2,1.6,0.0,1.6,26.2,0.0,0.0,37.4,0.0,0.0,6.5,0.9,0.3,0.0,0.0,0.0,0.0,152.0,624.0,146.0,643.0,161.0,607.0,162.0,614.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.659,0.748,57.9,37.1,0.0,0.0,0.0,,0.0,822.0,155.25,138.25,20.1,0.26869444444444446,593.538,0.0625,2026-01-10 14:05:33-08:00
394.06,2.0,9.0,2026-01-10 22:12:01,37.08165,-121.59966,311.0,0.0,196.1,-12.6,0.0,,0.0,0.0,0.0,11.2,0.8,228.4,0.0,-169.0,0.0,0.01,1.0,0.0,-15.0,18.0,0.0,30.44,90.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,58.0,37.0,811.0,811.0,14.1,1.6,0.0,1.6,26.2,0.0,0.0,37.4,0.0,0.0,6.5,0.9,0.3,0.0,0.0,0.0,0.0,152.0,627.0,146.0,644.0,161.0,608.0,162.0,616.0,0.0,0.0,-2.0,0.0,0.0,26.2,-10.0,0.0,0.0,0.0,0.657,0.748,57.7,37.1,0.0,0.0,0.0,,0.0,811.0,155.25,137.25,19.1,0.26913888888888887,593.6223333333334,0.0,2026-01-10 14:05:33-08:00
