Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
2437.06,1.0,7.0,2026-01-10 20:51:41,37.08182,-121.59971,399.0,0.1,180.7,-12.6,,,,,20:51:41,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2438.06,1.0,7.0,2026-01-10 20:51:42,37.08182,-121.59971,401.0,0.1,180.7,-12.6,,,,,20:51:42,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2439.06,1.0,7.0,2026-01-10 20:51:43,37.08181,-121.59972,402.0,0.0,180.7,-12.6,,,,,20:51:43,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2440.06,1.0,7.0,2026-01-10 20:51:44,37.08181,-121.59971,400.0,0.0,180.7,-12.6,,,,,20:51:44,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2441.06,1.0,7.0,2026-01-10 20:51:45,37.08181,-121.59972,404.0,0.1,180.7,-12.6,,,,,20:51:45,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2442.06,1.0,8.0,2026-01-10 20:51:46,37.08181,-121.59971,376.0,0.1,180.7,-12.6,,,,,20:51:46,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2443.06,1.0,7.0,2026-01-10 20:51:47,37.08181,-121.59971,406.0,0.1,180.7,-12.6,,,,,20:51:47,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2444.06,1.0,7.0,2026-01-10 20:51:48,37.0818,-121.59971,407.0,0.1,180.7,-12.6,,,,,20:51:48,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2445.06,1.0,7.0,2026-01-10 20:51:49,37.0818,-121.59971,407.0,0.0,180.7,-12.6,,,,,20:51:49,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2446.06,1.0,8.0,2026-01-10 20:51:50,37.08179,-121.59974,364.0,0.0,180.7,-12.6,,,,,20:51:50,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2447.06,1.0,7.0,2026-01-10 20:51:51,37.08179,-121.59971,409.0,0.1,180.7,-12.6,,,,,20:51:51,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2448.06,1.0,7.0,2026-01-10 20:51:52,37.08179,-121.59971,410.0,0.1,180.7,-12.6,,,,,20:51:52,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2449.06,1.0,7.0,2026-01-10 20:51:53,37.08179,-121.59971,410.0,0.1,180.7,-12.6,,,,,20:51:53,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2450.06,1.0,7.0,2026-01-10 20:51:54,37.08179,-121.59971,411.0,0.1,180.7,-12.6,,,,,20:51:54,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2451.06,1.0,7.0,2026-01-10 20:51:55,37.08179,-121.59971,411.0,0.0,180.7,-12.6,,,,,20:51:55,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2452.06,1.0,7.0,2026-01-10 20:51:56,37.08179,-121.59971,412.0,0.1,180.7,-12.6,,,,,20:51:56,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2453.06,1.0,7.0,2026-01-10 20:51:57,37.08178,-121.59971,412.0,0.1,180.7,-12.6,,,,,20:51:57,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2454.06,1.0,7.0,2026-01-10 20:51:58,37.08178,-121.59971,413.0,0.1,180.7,-12.6,,,,,20:51:58,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2455.06,1.0,7.0,2026-01-10 20:51:59,37.08178,-121.59971,414.0,0.1,180.7,-12.6,,,,,20:51:59,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2456.06,1.0,7.0,2026-01-10 20:52:00,37.08178,-121.59972,414.0,0.1,180.7,-12.6,,,,,20:52:00,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2457.06,1.0,7.0,2026-01-10 20:52:01,37.08178,-121.59972,415.0,0.0,180.7,-12.6,,,,,20:52:01,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2458.06,1.0,7.0,2026-01-10 20:52:02,37.08178,-121.59972,415.0,0.0,180.7,-12.6,,,,,20:52:02,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2459.06,1.0,7.0,2026-01-10 20:52:03,37.08178,-121.59972,414.0,0.1,180.7,-12.6,,,,,20:52:03,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2460.06,1.0,7.0,2026-01-10 20:52:04,37.08178,-121.59972,415.0,0.1,180.7,-12.6,,,,,20:52:04,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2461.06,1.0,7.0,2026-01-10 20:52:05,37.08178,-121.59972,417.0,0.0,180.7,-12.6,,,,,20:52:05,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2462.06,1.0,7.0,2026-01-10 20:52:06,37.08178,-121.59972,417.0,0.1,180.7,-12.6,,,,,20:52:06,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2463.06,1.0,7.0,2026-01-10 20:52:07,37.08178,-121.59972,418.0,0.1,180.7,-12.6,,,,,20:52:07,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2464.06,1.0,7.0,2026-01-10 20:52:08,37.08172,-121.59972,419.0,0.0,180.7,-12.6,,,,,20:52:08,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2465.06,1.0,7.0,2026-01-10 20:52:09,37.08172,-121.59973,442.0,0.2,180.7,-12.6,,,,,20:52:09,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2466.06,1.0,7.0,2026-01-10 20:52:10,37.08173,-121.59973,444.0,0.0,180.7,-12.6,,,,,20:52:10,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2467.06,1.0,7.0,2026-01-10 20:52:11,37.08173,-121.59973,445.0,0.0,180.7,-12.6,,,,,20:52:11,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2468.06,1.0,7.0,2026-01-10 20:52:12,37.08173,-121.59973,446.0,0.1,180.7,-12.6,,,,,20:52:12,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2469.06,1.0,7.0,2026-01-10 20:52:13,37.08173,-121.59974,447.0,0.0,180.7,-12.6,,,,,20:52:13,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2470.06,1.0,7.0,2026-01-10 20:52:14,37.08173,-121.59974,448.0,0.0,180.7,-12.6,,,,,20:52:14,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2471.06,1.0,7.0,2026-01-10 20:52:15,37.08173,-121.59974,449.0,0.1,180.7,-12.6,,,,,20:52:15,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2472.06,1.0,7.0,2026-01-10 20:52:16,37.08173,-121.59974,449.0,0.0,180.7,-12.6,,,,,20:52:16,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2473.06,1.0,7.0,2026-01-10 20:52:17,37.08173,-121.59974,450.0,0.0,180.7,-12.6,,,,,20:52:17,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2474.06,1.0,7.0,2026-01-10 20:52:18,37.08173,-121.59975,451.0,0.1,180.7,-12.6,,,,,20:52:18,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2475.06,1.0,7.0,2026-01-10 20:52:19,37.08173,-121.59975,452.0,0.0,180.7,-12.6,,,,,20:52:19,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2476.06,1.0,7.0,2026-01-10 20:52:20,37.08174,-121.59975,453.0,0.1,180.7,-12.6,,,,,20:52:20,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2477.06,1.0,7.0,2026-01-10 20:52:21,37.08174,-121.59975,454.0,0.1,180.7,-12.6,,,,,20:52:21,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2478.06,1.0,7.0,2026-01-10 20:52:22,37.08174,-121.59975,455.0,0.1,180.7,-12.6,,,,,20:52:22,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2479.06,1.0,7.0,2026-01-10 20:52:23,37.08174,-121.59975,456.0,0.1,180.7,-12.6,,,,,20:52:23,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2480.06,1.0,7.0,2026-01-10 20:52:24,37.08177,-121.59983,457.0,0.0,180.7,-12.6,,,,,20:52:24,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2481.06,1.0,7.0,2026-01-10 20:52:25,37.08177,-121.59983,503.0,0.0,180.7,-12.6,,,,,20:52:25,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
2482.06,1.0,7.0,2026-01-10 20:52:26,37.08177,-121.59983,503.0,0.1,180.7,-12.6,,,,,20:52:26,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
