Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Flight ID
438.06,2.0,8.0,2026-02-14 00:11:06,37.0816,-121.59961,310.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.3,52.1,0.0,137.0,-0.0,-0.02,0.9,0.0,-6.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,86.0,28.0,1732.0,1732.0,16.4,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.2,1.4,0.6,0.0,0.0,0.0,0.0,171.0,720.0,157.0,723.0,153.0,735.0,155.0,736.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.657,0.791,86.5,27.8,0.0,0.0,14.0,R,0.0,1732.0,159.0,141.0,9.8,0.2727361111111111,27.323999999999998,0.0,2026-02-13 16:03:49-08:00
439.06,2.0,8.0,2026-02-14 00:11:07,37.0816,-121.59961,306.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.0,0.0,137.0,-0.0,-0.02,1.0,0.0,-39.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,86.0,28.0,1714.0,1714.0,16.9,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.2,1.4,0.6,0.0,0.0,0.0,0.0,171.0,724.0,157.0,727.0,154.0,741.0,156.0,741.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.658,0.791,85.6,27.9,0.0,0.0,14.0,R,0.0,1714.0,159.5,141.5,9.899999999999999,0.2741527777777778,27.323999999999998,0.0,2026-02-13 16:03:49-08:00
440.06,2.0,8.0,2026-02-14 00:11:08,37.0816,-121.5996,302.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.2,52.1,0.0,137.0,-0.0,-0.02,0.9,0.0,-5.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,28.0,1807.0,1807.0,16.8,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.2,1.4,0.6,0.0,0.0,0.0,0.0,171.0,722.0,157.0,727.0,154.0,740.0,156.0,740.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.657,0.791,86.7,27.9,0.0,0.0,15.0,R,0.0,1807.0,159.5,141.5,9.899999999999999,0.2755694444444444,27.323999999999998,0.0,2026-02-13 16:03:49-08:00
441.06,2.0,8.0,2026-02-14 00:11:09,37.0816,-121.59961,298.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,0.0,-0.02,1.0,0.0,28.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,28.0,1816.0,1816.0,16.6,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.1,1.4,0.6,0.0,0.0,0.0,0.0,171.0,720.0,157.0,725.0,154.0,738.0,156.0,737.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.656,0.791,87.2,28.0,0.0,0.0,16.0,R,0.0,1816.0,159.5,141.5,10.0,0.2769861111111111,27.323999999999998,0.0,2026-02-13 16:03:49-08:00
442.06,2.0,9.0,2026-02-14 00:11:10,37.0816,-121.59961,295.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,-0.0,-0.02,1.0,0.0,-2.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,28.0,1811.0,1811.0,16.6,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.1,1.4,0.6,0.0,0.0,0.0,0.0,172.0,718.0,157.0,723.0,154.0,736.0,156.0,736.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.657,0.791,87.2,28.1,0.0,0.0,15.0,R,0.0,1811.0,159.75,141.75,10.100000000000001,0.2784027777777778,27.323999999999998,0.0,2026-02-13 16:03:49-08:00
443.06,2.0,9.0,2026-02-14 00:11:11,37.0816,-121.59961,293.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.0,0.0,137.0,-0.0,-0.02,1.0,0.0,7.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,28.0,1792.0,1792.0,16.5,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.1,1.4,0.6,0.0,0.0,0.0,0.0,172.0,716.0,157.0,722.0,154.0,735.0,156.0,735.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.656,0.791,87.1,28.2,0.0,0.0,15.0,R,0.0,1792.0,159.75,141.75,10.2,0.27981944444444445,27.323999999999998,0.0,2026-02-13 16:03:49-08:00
444.06,2.0,9.0,2026-02-14 00:11:12,37.0816,-121.5996,295.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,52.0,0.0,137.0,-0.1,-0.02,1.0,0.0,-39.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,78.0,28.0,1191.0,1191.0,12.7,4.7,0.0,4.7,26.3,0.0,0.0,35.9,0.0,0.0,5.2,1.4,0.6,0.0,0.0,0.0,0.0,172.0,716.0,157.0,718.0,155.0,730.0,156.0,731.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.0,0.0,0.0,0.654,0.791,78.4,28.3,0.0,0.0,0.0,,0.0,1191.0,160.0,142.0,10.3,0.28118055555555554,27.40833333333333,0.02127659574468085,2026-02-13 16:03:49-08:00
445.06,2.0,9.0,2026-02-14 00:11:13,37.08159,-121.59961,299.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,52.0,0.0,137.0,-0.1,-0.02,1.0,0.0,-92.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,28.0,812.0,812.0,11.6,3.9,0.0,3.9,26.1,0.0,0.0,35.9,0.0,0.0,5.5,1.4,0.6,0.0,0.0,0.0,0.0,172.0,698.0,157.0,711.0,155.0,720.0,156.0,719.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,64.8,28.3,0.0,0.0,0.0,,0.0,812.0,160.0,142.0,10.3,0.282375,27.492666666666665,0.0,2026-02-13 16:03:49-08:00
446.06,2.0,9.0,2026-02-14 00:11:14,37.08159,-121.59961,302.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,52.0,0.0,137.0,-0.0,-0.02,1.0,0.0,-86.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,60.0,28.0,794.0,794.0,13.4,3.4,0.0,3.4,26.0,0.0,0.0,35.9,0.0,0.0,5.6,1.4,0.6,0.0,0.0,0.0,0.0,172.0,678.0,157.0,702.0,155.0,707.0,156.0,708.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.791,60.3,28.4,0.0,0.0,0.0,,0.0,794.0,160.0,142.0,10.399999999999999,0.2833888888888889,27.492666666666665,0.0,2026-02-13 16:03:49-08:00
447.06,2.0,9.0,2026-02-14 00:11:15,37.08158,-121.5996,303.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,52.0,0.0,137.0,-0.0,-0.02,1.0,0.0,-70.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,60.0,28.0,802.0,802.0,13.6,2.9,0.0,2.9,26.0,0.0,0.0,35.9,0.0,0.0,5.5,1.4,0.6,0.0,0.0,0.0,0.0,172.0,669.0,157.0,695.0,154.0,696.0,156.0,697.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.791,59.6,28.4,0.0,0.0,0.0,,0.0,802.0,159.75,141.75,10.399999999999999,0.28426388888888887,27.576999999999998,0.034482758620689655,2026-02-13 16:03:49-08:00
448.06,2.0,9.0,2026-02-14 00:11:16,37.08158,-121.5996,305.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.1,-1.3,52.0,0.0,137.0,-0.0,-0.02,1.0,0.0,-42.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,60.0,28.0,802.0,802.0,13.8,2.6,0.0,2.6,26.1,0.0,0.0,35.9,0.0,0.0,5.5,1.4,0.6,0.0,0.0,0.0,0.0,172.0,665.0,156.0,688.0,154.0,685.0,156.0,688.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.791,59.6,28.5,0.0,0.0,0.0,,0.0,802.0,159.5,141.5,10.5,0.28502777777777777,27.66133333333333,0.0,2026-02-13 16:03:49-08:00
449.06,2.0,9.0,2026-02-14 00:11:17,37.08158,-121.5996,306.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,52.0,0.0,137.0,0.0,-0.02,1.0,0.0,-26.0,18.0,0.0,30.11,479.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,60.0,28.0,809.0,809.0,13.7,2.3,0.0,2.3,26.0,0.0,0.0,35.9,0.0,0.0,5.5,1.4,0.6,0.0,0.0,0.0,0.0,171.0,661.0,156.0,680.0,154.0,676.0,155.0,681.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.79,59.5,28.5,0.0,0.0,0.0,,0.0,809.0,159.0,141.0,10.5,0.28570833333333334,27.66133333333333,0.0,2026-02-13 16:03:49-08:00
450.06,2.0,9.0,2026-02-14 00:11:18,37.08158,-121.5996,308.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,52.0,0.0,136.0,0.0,-0.02,1.0,0.0,-13.0,18.0,0.0,30.11,479.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,60.0,29.0,822.0,822.0,13.7,2.1,0.0,2.1,26.0,0.0,0.0,35.9,0.0,0.0,5.5,1.4,0.6,0.0,0.0,0.0,0.0,171.0,655.0,156.0,674.0,154.0,666.0,155.0,673.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.791,59.8,28.5,0.0,0.0,0.0,,0.0,822.0,159.0,141.0,10.5,0.28631944444444446,27.745666666666665,0.047619047619047616,2026-02-13 16:03:49-08:00
451.06,2.0,9.0,2026-02-14 00:11:19,37.08157,-121.5996,307.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,51.9,0.0,136.0,-0.0,-0.02,1.0,0.0,14.0,18.0,0.0,30.11,479.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,60.0,29.0,797.0,797.0,13.7,2.0,0.0,2.0,26.0,0.0,0.0,35.9,0.0,0.0,5.5,1.4,0.6,0.0,0.0,0.0,0.0,171.0,653.0,156.0,668.0,154.0,659.0,155.0,667.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.79,59.6,28.6,0.0,0.0,0.0,,0.0,797.0,159.0,141.0,10.600000000000001,0.28688888888888886,27.83,0.0,2026-02-13 16:03:49-08:00
452.06,2.0,9.0,2026-02-14 00:11:20,37.08157,-121.5996,307.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,51.9,0.0,136.0,-0.0,-0.02,1.0,0.0,-33.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,29.0,801.0,801.0,13.8,1.8,0.0,1.8,26.0,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,651.0,156.0,663.0,154.0,653.0,155.0,661.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.791,59.3,28.6,0.0,0.0,0.0,,0.0,801.0,159.0,141.0,10.600000000000001,0.28741666666666665,27.83,0.0,2026-02-13 16:03:49-08:00
453.06,2.0,9.0,2026-02-14 00:11:21,37.08157,-121.5996,308.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,51.9,0.0,136.0,-0.0,-0.02,1.0,0.0,-18.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,29.0,814.0,814.0,13.8,1.8,0.0,1.8,26.0,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,650.0,155.0,658.0,154.0,646.0,155.0,655.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.79,59.3,28.7,0.0,0.0,0.0,,0.0,814.0,158.75,140.75,10.7,0.28791666666666665,27.83,0.0,2026-02-13 16:03:49-08:00
454.06,2.0,9.0,2026-02-14 00:11:22,37.08157,-121.5996,308.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.4,51.9,0.0,136.0,-0.0,-0.02,1.0,0.0,32.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,29.0,807.0,807.0,13.7,1.7,0.0,1.7,26.0,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,648.0,155.0,653.0,154.0,641.0,155.0,649.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.79,59.4,28.8,0.0,0.0,0.0,,0.0,807.0,158.75,140.75,10.8,0.2884027777777778,27.83,0.0,2026-02-13 16:03:49-08:00
455.06,2.0,9.0,2026-02-14 00:11:23,37.08157,-121.59959,308.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.4,51.9,0.0,136.0,-0.0,-0.02,1.0,0.0,45.0,18.0,0.0,30.11,487.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,29.0,800.0,800.0,13.7,1.6,0.0,1.6,26.1,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,648.0,155.0,648.0,154.0,635.0,154.0,645.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,59.4,28.8,0.0,0.0,0.0,,0.0,800.0,158.5,140.5,10.8,0.2888611111111111,27.83,0.0,2026-02-13 16:03:49-08:00
456.06,2.0,9.0,2026-02-14 00:11:24,37.08157,-121.59959,308.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.4,51.8,0.0,136.0,-0.0,-0.02,1.0,0.0,5.0,18.0,0.0,30.11,487.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,29.0,805.0,805.0,13.8,1.6,0.0,1.6,26.0,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,647.0,155.0,645.0,154.0,630.0,154.0,641.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.79,59.3,28.9,0.0,0.0,0.0,,0.0,805.0,158.5,140.5,10.899999999999999,0.28930555555555554,27.83,0.0,2026-02-13 16:03:49-08:00
457.06,2.0,9.0,2026-02-14 00:11:25,37.08157,-121.59959,309.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.1,-1.4,51.9,0.0,136.0,-0.0,-0.02,1.0,0.0,-8.0,18.0,0.0,30.11,487.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,29.0,803.0,803.0,13.7,1.6,0.0,1.6,26.0,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,645.0,155.0,641.0,154.0,626.0,154.0,636.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.79,59.3,28.9,0.0,0.0,0.0,,0.0,803.0,158.5,140.5,10.899999999999999,0.28975,27.83,0.0,2026-02-13 16:03:49-08:00
458.06,2.0,9.0,2026-02-14 00:11:26,37.08157,-121.5996,310.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.1,-1.3,51.9,0.0,136.0,0.0,-0.02,1.0,0.0,-28.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,29.0,811.0,811.0,13.7,1.5,0.0,1.5,26.0,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,639.0,155.0,638.0,154.0,622.0,154.0,633.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.79,59.4,29.0,0.0,0.0,0.0,,0.0,811.0,158.5,140.5,11.0,0.29018055555555555,27.83,0.0,2026-02-13 16:03:49-08:00
459.06,2.0,9.0,2026-02-14 00:11:27,37.08157,-121.59959,310.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,51.9,0.0,136.0,0.0,-0.02,1.0,0.0,-2.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,60.0,29.0,819.0,819.0,13.7,1.5,0.0,1.5,26.1,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,639.0,155.0,635.0,154.0,617.0,154.0,630.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,59.6,29.1,0.0,0.0,0.0,,0.0,819.0,158.5,140.5,11.100000000000001,0.29059722222222223,27.83,0.0,2026-02-13 16:03:49-08:00
460.06,2.0,9.0,2026-02-14 00:11:28,37.08157,-121.59959,310.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,51.9,0.0,136.0,-0.0,-0.02,1.0,0.0,-40.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,60.0,29.0,806.0,806.0,13.6,1.5,0.0,1.5,26.1,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,638.0,155.0,632.0,154.0,614.0,154.0,626.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.791,59.6,29.1,0.0,0.0,0.0,,0.0,806.0,158.5,140.5,11.100000000000001,0.2910138888888889,27.83,0.0,2026-02-13 16:03:49-08:00
461.06,2.0,9.0,2026-02-14 00:11:29,37.08157,-121.59959,310.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,51.9,0.0,136.0,0.0,-0.02,1.0,0.0,-22.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,29.0,822.0,822.0,13.7,1.5,0.0,1.5,26.0,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,638.0,155.0,629.0,155.0,612.0,154.0,624.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.79,59.4,29.2,0.0,0.0,0.0,,0.0,822.0,158.75,140.75,11.2,0.2914305555555555,27.83,0.0,2026-02-13 16:03:49-08:00
462.06,2.0,9.0,2026-02-14 00:11:30,37.08157,-121.5996,311.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,51.9,0.0,136.0,0.0,-0.02,1.0,0.0,9.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,60.0,29.0,826.0,826.0,13.5,1.5,0.0,1.5,26.0,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,637.0,154.0,626.0,154.0,609.0,154.0,621.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.654,0.791,59.5,29.2,0.0,0.0,0.0,,0.0,826.0,158.25,140.25,11.2,0.2918472222222222,27.91433333333333,0.06666666666666667,2026-02-13 16:03:49-08:00
463.06,2.0,9.0,2026-02-14 00:11:31,37.08157,-121.5996,310.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.3,51.9,0.0,136.0,-0.0,-0.02,1.0,0.0,12.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,60.0,29.0,825.0,825.0,13.5,1.4,0.0,1.4,26.1,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,171.0,635.0,155.0,624.0,155.0,607.0,154.0,618.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.0,0.0,0.0,0.654,0.79,59.7,29.3,0.0,0.0,0.0,,0.0,825.0,158.75,140.75,11.3,0.29225,28.083,0.07142857142857144,2026-02-13 16:03:49-08:00
